Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,56.60,57.69,57.97,56.30,56.60,4212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60,0.00,0.00,0.00,False,False,56.60,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,LOW,38405803151.96,0.00
2015-01-05,55.25,56.18,56.34,55.09,55.25,7335600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60,0.00,0.00,-0.15,False,False,55.25,10972.65,0,5502.89,5469.76,99.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,LOW,37486789616.03,-0.25
2015-01-06,55.38,55.63,55.85,54.65,55.38,5247400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60,0.00,0.00,-0.23,False,False,55.25,10971.50,0,2775.92,8195.58,148.00,-0.26,11000,week +buy 50% ,0.00,0.00,0.00,LOW,37571884584.05,-0.85
2015-01-07,57.02,55.90,57.18,55.89,57.02,4719600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.02,0.00,0.00,-0.07,False,False,55.25,11208.43,0,1400.53,9807.90,172.00,1.89,11000,week +buy 50% ,0.00,0.00,0.00,LOW,38689450159.96,-0.01
2015-01-08,58.23,57.64,58.52,57.55,58.23,5536700,0.00,0.00,56.50,0.00,0.00,0.00,0.00,58.23,0.00,0.00,0.16,False,False,55.25,11415.52,0,1400.53,10014.99,172.00,3.78,11000,,0.00,0.00,0.00,LOW,39506354927.99,1.51
2015-01-09,57.13,58.15,58.22,57.08,57.13,5644000,0.00,0.00,56.60,0.00,0.00,0.00,0.00,58.23,0.00,0.00,0.18,False,False,55.25,11227.13,0,1400.53,9826.60,172.00,2.06,11000,,0.00,0.00,0.00,LOW,38763201152.03,0.77
2015-01-12,56.73,57.37,57.46,56.55,56.73,4604800,0.00,0.00,56.90,0.00,0.00,0.00,0.00,58.23,0.00,0.00,0.14,False,False,55.25,11154.69,0,716.37,10438.33,184.00,1.41,11000,week +buy 50% ,0.00,0.00,0.00,LOW,38490898119.98,0.09
2015-01-13,56.74,57.27,58.03,56.31,56.74,6034500,0.00,0.00,57.17,0.00,0.00,0.00,0.00,58.23,0.00,0.00,0.10,False,False,55.25,11156.24,0,716.37,10439.87,184.00,1.42,11000,,0.00,0.00,0.00,LOW,38496572272.01,-0.15
2015-01-14,56.35,56.14,56.57,55.90,56.35,4810800,0.00,0.00,57.03,0.00,0.00,0.00,0.00,58.23,0.00,0.00,0.03,False,False,55.25,11083.93,0,716.37,10367.56,184.00,0.76,11000,,0.00,0.00,0.00,LOW,38229943391.99,-0.69
2015-01-15,55.48,56.55,57.03,55.37,55.48,5288300,0.00,0.00,56.48,0.00,0.00,0.00,0.00,58.23,0.00,0.00,-0.11,False,False,55.25,10923.93,0,716.37,10207.56,184.00,-0.69,11000,,0.00,0.00,0.00,LOW,37639957095.98,-1.54
2015-01-16,57.04,55.38,57.15,55.29,57.04,4817200,0.00,0.00,56.47,0.00,0.00,0.00,0.00,58.23,0.00,0.00,-0.02,False,False,55.25,11212.62,0,716.37,10496.25,184.00,1.93,11000,,0.00,0.00,0.00,LOW,38570318935.97,-0.42
2015-01-20,55.81,57.06,57.37,55.58,55.81,5924700,0.00,0.00,56.28,0.00,0.00,0.00,0.00,58.23,0.00,0.00,-0.10,False,False,55.25,10985.68,0,716.37,10269.31,184.00,-0.13,11000,,0.00,0.00,0.00,LOW,37736396039.95,-0.19
2015-01-21,56.48,56.45,56.94,56.00,56.48,5182000,0.00,0.00,56.23,0.00,0.00,0.00,0.00,58.23,0.00,0.00,-0.07,False,False,55.25,11109.18,0,716.37,10392.82,184.00,0.99,11000,,0.00,0.00,0.00,LOW,38190232984.00,0.29
2015-01-22,58.35,56.78,58.42,56.55,58.35,7069200,0.00,0.00,56.63,0.00,0.00,0.00,0.00,58.35,0.00,0.00,0.16,False,False,55.25,11453.45,0,716.37,10737.09,184.00,4.12,11000,,57.03,0.00,0.00,LOW,39455300544.04,1.70
2015-01-23,58.49,58.33,58.85,58.00,58.49,4862600,0.00,0.00,57.24,0.00,0.00,0.00,0.00,58.49,0.00,0.00,0.32,False,False,55.25,11478.15,0,716.37,10761.79,184.00,4.35,11000,,57.49,0.00,0.00,LOW,39546065335.99,1.19
2015-01-26,59.10,58.47,59.15,58.24,59.10,5062700,0.00,0.00,57.65,0.00,0.00,0.00,0.00,59.10,0.00,0.00,0.46,False,False,55.25,11589.08,0,359.99,11229.09,190.00,5.36,11000,week +buy 50% ,66.27,0.00,0.00,LOW,39960191872.04,1.36
2015-01-27,58.61,58.43,58.74,58.12,58.61,5846600,0.00,0.00,58.21,0.00,0.00,0.00,0.00,59.10,0.00,0.00,0.47,False,False,55.25,11495.02,0,359.99,11135.03,190.00,4.50,11000,,63.23,0.00,0.00,LOW,39625486151.98,0.09
2015-01-28,58.08,58.93,59.66,58.02,58.08,5372700,0.00,0.00,58.52,0.00,0.00,0.00,0.00,59.10,0.00,0.00,0.39,False,False,55.25,11394.59,0,359.99,11034.60,190.00,3.59,11000,,54.75,0.00,0.00,LOW,39268092480.02,-1.16
2015-01-29,58.67,58.25,58.93,57.77,58.67,6409400,0.00,0.00,58.59,0.00,0.00,0.00,0.00,59.10,0.00,0.00,0.38,False,False,55.25,11507.78,0,359.99,11147.79,190.00,4.62,11000,,52.13,0.00,0.00,LOW,39670870712.00,-0.25
