Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,67.70,69.00,69.33,67.34,67.70,4212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.70,0.00,0.00,0.00,False,False,67.70,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,LOW,0.00
2015-01-05,66.08,67.19,67.38,65.89,66.08,7335600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.70,0.00,0.00,-0.15,False,False,66.08,1007487.64,0,505015.30,502472.33,7604.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,LOW,-0.25
2015-01-06,66.23,66.53,66.80,65.36,66.23,5247400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.70,0.00,0.00,-0.23,False,False,66.08,1007372.20,0,252548.85,754823.35,11397.00,-0.26,1010000,week +buy 50% ,0.00,0.00,0.00,LOW,-0.86
2015-01-07,68.20,66.86,68.39,66.84,68.20,4719600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.20,0.00,0.00,-0.07,False,False,66.08,1029196.09,0,126296.33,902899.76,13239.00,1.90,1010000,week +buy 50% ,0.00,0.00,0.00,LOW,0.00
2015-01-08,69.64,68.94,69.99,68.83,69.64,5536700,0.00,0.00,67.57,0.00,0.00,0.00,0.00,69.64,0.00,0.00,0.16,False,False,66.08,1048260.29,0,126296.33,921963.95,13239.00,3.79,1010000,,0.00,0.00,0.00,LOW,1.54
2015-01-09,68.33,69.55,69.63,68.27,68.33,5644000,0.00,0.00,67.70,0.00,0.00,0.00,0.00,69.64,0.00,0.00,0.18,False,False,66.08,1030917.23,0,126296.33,904620.89,13239.00,2.07,1010000,,0.00,0.00,0.00,LOW,0.79
2015-01-12,67.85,68.61,68.72,67.64,67.85,4604800,0.00,0.00,68.05,0.00,0.00,0.00,0.00,69.64,0.00,0.00,0.14,False,False,66.08,1024248.32,0,63153.09,961095.23,14165.00,1.41,1010000,week +buy 50% ,0.00,0.00,0.00,LOW,0.10
2015-01-13,67.86,68.50,69.41,67.35,67.86,6034500,0.00,0.00,68.38,0.00,0.00,0.00,0.00,69.64,0.00,0.00,0.10,False,False,66.08,1024390.00,0,63153.09,961236.91,14165.00,1.42,1010000,,0.00,0.00,0.00,LOW,-0.14
2015-01-14,67.39,67.15,67.66,66.86,67.39,4810800,0.00,0.00,68.21,0.00,0.00,0.00,0.00,69.64,0.00,0.00,0.03,False,False,66.08,1017732.43,0,63153.09,954579.34,14165.00,0.77,1010000,,0.00,0.00,0.00,LOW,-0.70
2015-01-15,66.35,67.64,68.21,66.22,66.35,5288300,0.00,0.00,67.56,0.00,0.00,0.00,0.00,69.64,0.00,0.00,-0.11,False,False,66.08,1003000.82,0,63153.09,939847.73,14165.00,-0.69,1010000,,0.00,0.00,0.00,LOW,-1.56
2015-01-16,67.99,66.00,68.11,65.90,67.99,4817200,0.00,0.00,67.49,0.00,0.00,0.00,0.00,69.64,0.00,0.00,-0.04,False,False,66.08,1026231.41,0,63153.09,963078.32,14165.00,1.61,1010000,,0.00,0.00,0.00,LOW,-0.42
2015-01-20,66.52,68.01,68.38,66.25,66.52,5924700,0.00,0.00,67.22,0.00,0.00,0.00,0.00,69.64,0.00,0.00,-0.14,False,False,66.08,1005408.84,0,63153.09,942255.75,14165.00,-0.45,1010000,,0.00,0.00,0.00,LOW,-0.19
2015-01-21,67.32,67.28,67.87,66.75,67.32,5182000,0.00,0.00,67.11,0.00,0.00,0.00,0.00,69.64,0.00,0.00,-0.11,False,False,66.08,1016740.88,0,63153.09,953587.80,14165.00,0.67,1010000,,0.00,0.00,0.00,LOW,0.30
2015-01-22,69.55,67.68,69.63,67.40,69.55,7069200,0.00,0.00,67.55,0.00,0.00,0.00,0.00,69.64,0.00,0.00,0.12,False,False,66.08,1048328.88,0,63153.09,985175.79,14165.00,3.79,1010000,,56.32,0.00,0.00,LOW,1.74
2015-01-23,69.71,69.52,70.14,69.13,69.71,4862600,0.00,0.00,68.22,0.00,0.00,0.00,0.00,69.71,0.00,0.00,0.27,False,False,66.08,1050595.23,0,63153.09,987442.14,14165.00,4.02,1010000,,56.80,0.00,0.00,LOW,1.21
2015-01-26,70.44,69.69,70.50,69.42,70.44,5062700,0.00,0.00,68.71,0.00,0.00,0.00,0.00,70.44,0.00,0.00,0.42,False,False,66.08,1060778.64,0,31579.77,1029198.88,14611.00,5.03,1010000,week +buy 50% ,65.68,0.00,0.00,LOW,1.38
