Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,107.75654602050781,107.49949125349495,107.98043773650961,106.84441661023068,107.75654602050781,683700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,107.75654602050781,0.0,LIN,0.0,0.0,158.1374053955078
2015-01-05,104.91231536865234,106.81951938647309,107.0185229576254,104.57234039058288,104.91231536865234,1165700,1990.5578916168215,0,102.13621498107932,1888.4216766357422,18.0,-0.4721054191589191,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,107.75654602050781,-0.1688,LIN,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,103.56900024414062,104.64697642165274,105.32693276717647,103.50266149667218,103.56900024414062,1349800,1966.3782193756106,0,102.13621498107932,1864.2420043945312,18.0,-1.6810890312194737,2000,,0.0,0.0,0.0,0.0,0.0,0.0,107.75654602050781,-0.3461,LIN,-1.3826666564941248,12.0,153.83145141601562
2015-01-07,104.7298812866211,104.3733185009827,105.02010533855702,103.85920280440347,104.7298812866211,861300,1987.274078140259,0,102.13621498107932,1885.1378631591797,18.0,-0.6362960929870543,2000,,0.0,0.0,0.0,0.0,0.0,0.0,107.75654602050781,-0.3693,LIN,-0.2293951721191178,12.0,155.75357055664062
2015-01-08,106.45465087890625,106.0483308779751,106.8526706300753,105.50105213851519,106.45465087890625,1089700,2018.3199308013918,0,102.13621498107932,1916.1837158203125,18.0,0.9159965400695969,2000,,0.0,105.4845,0.0,0.0,0.0,0.0,107.75654602050781,-0.2593,LIN,1.4124108581543116,12.0,158.4899139404297
2015-01-09,105.02010345458984,106.84438064022233,106.84438064022233,104.89571991273154,105.02010345458984,989200,1992.4980771636965,0,102.13621498107932,1890.3618621826172,18.0,-0.3750961418151788,2000,,0.0,104.9372,0.0,0.0,0.0,0.0,107.75654602050781,-0.2602,LIN,0.6116540222168121,12.0,157.1553192138672
2015-01-12,104.78795623779297,105.11963734888894,105.56741444056253,103.95044688152876,104.78795623779297,1026600,1988.3194272613528,0,102.13621498107932,1886.1832122802734,18.0,-0.5840286369323655,2000,,0.0,104.9123,0.0,0.0,0.0,0.0,107.75654602050781,-0.2582,LIN,-0.088385650634748,12.0,155.98858642578125
2015-01-13,104.06651306152344,105.22741566773085,105.71664962472961,103.32021807707508,104.06651306152344,1235000,1975.3334500885012,0,102.13621498107932,1873.1972351074219,18.0,-1.233327495574943,2000,,0.0,105.0118,0.0,0.0,0.0,0.0,107.75654602050781,-0.2832,LIN,-0.3351660461425543,12.0,155.57728576660156
2015-01-14,103.31189727783203,102.22562761585525,103.65187847590913,102.1592888952926,103.31189727783203,1231700,1961.7503659820559,0,102.13621498107932,1859.6141510009766,18.0,-1.9124817008972061,2000,,0.0,104.7282,0.0,0.0,0.0,0.0,107.75654602050781,-0.3257,LIN,-0.8841253967284968,12.0,154.662353515625
2015-01-15,103.21240997314453,103.65189298718468,104.66353647496511,103.15436516612809,103.21240997314453,787600,1959.9595944976809,0,102.13621498107932,1857.8233795166016,18.0,-2.0020202751159566,2000,,0.0,104.0798,0.0,0.0,0.0,0.0,107.75654602050781,-0.3367,LIN,-1.750333282470684,12.0,153.2186737060547
