Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,107.75651550292969,107.49946080871693,107.98040715552344,106.84438635097543,107.75651550292969,683700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,0.0,LIN,0.0,0.0,158.1374053955078
2015-01-05,104.91230773925781,106.81951161838357,107.01851517506401,104.57233278591188,104.91230773925781,1165700,1990.557892303467,0,102.13635299682642,1888.4215393066406,18.0,-0.47210538482664877,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.1688,LIN,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,103.5689926147461,104.64696871284926,105.3269250082841,103.50265387216447,103.5689926147461,1349800,1966.378220062256,0,102.13635299682642,1864.2418670654297,18.0,-1.6810889968871923,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.3461,LIN,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,104.72989654541016,104.37333370782179,105.02012063963075,103.85921793633763,104.72989654541016,861300,1987.2744908142092,0,102.13635299682642,1885.1381378173828,18.0,-0.636275459289537,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.3693,LIN,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,106.45462036132812,106.04830047687757,106.852639998396,105.50102189430721,106.45462036132812,1089700,2018.3195195007327,0,102.13635299682642,1916.1831665039062,18.0,0.9159759750366314,2000,,0.0,0.0,0.0,0.0,0.0,105.4845,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.2593,LIN,1.412438507080083,12.0,158.48989868164062
2015-01-09,105.02013397216797,106.84441168791345,106.84441168791345,104.8957503941653,105.02013397216797,989200,1992.4987644958499,0,102.13635299682642,1890.3624114990234,18.0,-0.37506177520750805,2000,,0.0,0.0,0.0,0.0,0.0,104.9372,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.2602,LIN,0.6116725158691549,12.0,157.15528869628906
2015-01-12,104.78792572021484,105.11960673471476,105.56738369598146,103.95041660785995,104.78792572021484,1026600,1988.3190159606936,0,102.13635299682642,1886.1826629638672,18.0,-0.5840492019653198,2000,,0.0,0.0,0.0,0.0,0.0,104.9123,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.2582,LIN,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,104.06652069091797,105.22742338223426,105.71665737510008,103.32022565175674,104.06652069091797,1235000,1975.3337254333499,0,102.13635299682642,1873.1973724365234,18.0,-1.233313728332508,2000,,0.0,0.0,0.0,0.0,0.0,105.0118,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.2832,LIN,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,103.3119125366211,102.22564271420627,103.65189378491219,102.15930398384563,103.3119125366211,1231700,1961.750778656006,0,102.13635299682642,1859.6144256591797,18.0,-1.9124610671997,2000,,0.0,0.0,0.0,0.0,0.0,104.7282,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.3257,LIN,-0.8840885925292974,12.0,154.662353515625
2015-01-15,103.21243286132812,103.65191597282718,104.66355968494771,103.15438804143979,103.21243286132812,787600,1959.9601445007327,0,102.13635299682642,1857.8237915039062,18.0,-2.001992774963368,2000,,0.0,0.0,0.0,0.0,0.0,104.0798,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.3367,LIN,-1.750305633544913,12.0,153.21865844726562
