Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,108.08,107.83,108.31,107.17,108.08,683700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.08,0.00,0.00,0.00,False,False,108.08,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,LIN,61876732726.08,0.00
2015-01-05,105.23,107.14,107.34,104.89,105.23,1165700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.17,False,False,105.23,1007487.62,0,505011.99,502475.63,4775.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,LIN,60243510585.89,-0.25
2015-01-06,103.88,104.96,105.65,103.82,103.88,1349800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.35,False,False,103.88,999797.93,0,252566.66,747231.27,7193.00,-1.01,1010000,week +buy 50% ,0.00,0.00,0.00,LIN,59472136924.96,-0.86
2015-01-07,105.05,104.69,105.34,104.17,105.05,861300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.37,False,False,103.88,1007545.48,0,126301.61,881243.87,8389.00,-0.24,1010000,week +buy 50% ,0.00,0.00,0.00,LIN,60138758873.92,0.00
2015-01-08,106.78,106.37,107.18,105.82,106.78,1089700,0.00,0.00,105.80,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.26,False,False,103.88,1022058.35,0,126301.61,895756.74,8389.00,1.19,1010000,,0.00,0.00,0.00,LIN,61129168419.07,1.54
2015-01-09,105.34,107.17,107.17,105.21,105.34,989200,0.00,0.00,105.26,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.26,False,False,103.88,1009987.45,0,126301.61,883685.84,8389.00,-0.00,1010000,,0.00,0.00,0.00,LIN,60305413452.96,0.79
2015-01-12,105.11,105.44,105.89,104.27,105.11,1026600,0.00,0.00,105.23,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.26,False,False,103.88,1007720.15,0,63239.73,944480.42,8986.00,-0.23,1010000,week +buy 50% ,0.00,0.00,0.00,LIN,60172089789.73,0.10
2015-01-13,104.38,105.55,106.04,103.63,104.38,1235000,0.00,0.00,105.33,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.28,False,False,103.88,1001217.58,0,63239.73,937977.85,8986.00,-0.87,1010000,,0.00,0.00,0.00,LIN,59757831008.00,-0.14
2015-01-14,103.63,102.54,103.97,102.47,103.63,1231700,0.00,0.00,105.05,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.33,False,False,103.63,994416.24,0,63239.73,931176.51,8986.00,-1.54,1010000,,0.00,0.00,0.00,LIN,59324525469.70,-0.70
2015-01-15,103.53,103.97,104.98,103.47,103.53,787600,0.00,0.00,104.40,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.34,False,False,103.53,993519.51,0,63239.73,930279.78,8986.00,-1.63,1010000,,0.00,0.00,0.00,LIN,59267388832.77,-1.56
2015-01-16,102.74,103.53,103.70,101.90,102.74,1990600,0.00,0.00,103.88,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.37,False,False,102.74,986493.92,0,63239.73,923254.19,8986.00,-2.33,1010000,,0.00,0.00,0.00,LIN,58819799135.23,-0.42
2015-01-20,103.89,103.03,104.25,102.85,103.89,1563400,0.00,0.00,103.63,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.29,False,False,102.74,996808.15,0,63239.73,933568.42,8986.00,-1.31,1010000,,0.00,0.00,0.00,LIN,59476899522.30,-0.19
2015-01-21,104.52,103.61,104.76,103.20,104.52,1030200,0.00,0.00,103.66,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.18,False,False,102.74,1002488.30,0,63239.73,939248.57,8986.00,-0.74,1010000,,0.00,0.00,0.00,LIN,59838776998.85,0.30
2015-01-22,106.01,105.34,106.20,104.52,106.01,1170600,0.00,0.00,104.14,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.01,False,False,102.74,1015866.52,0,63239.73,952626.79,8986.00,0.58,1010000,,42.81,0.00,0.00,LIN,60691100283.42,1.74
2015-01-23,105.08,105.99,106.08,105.04,105.08,1066700,0.00,0.00,104.45,0.00,0.00,0.00,0.00,108.08,0.00,0.00,0.05,False,False,102.74,1007495.62,0,63239.73,944255.89,8986.00,-0.25,1010000,,40.21,0.00,0.00,LIN,60157801997.70,1.21
2015-01-26,103.57,102.76,104.44,102.76,103.57,1408300,0.00,0.00,104.62,0.00,0.00,0.00,0.00,108.08,0.00,0.00,0.01,False,False,102.74,993736.17,0,31702.01,962034.16,9289.00,-1.61,1010000,week +buy 50% ,44.05,0.00,0.00,LIN,59291194553.89,1.38
2015-01-27,102.47,102.22,103.66,101.89,102.47,1831900,0.00,0.00,104.33,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.08,False,False,102.47,983538.06,0,31702.01,951836.05,9289.00,-2.62,1010000,,44.85,0.00,0.00,LIN,58662666118.08,0.10
2015-01-28,102.00,103.29,105.90,101.97,102.00,2334800,0.00,0.00,103.82,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.16,False,False,102.00,979134.16,0,31702.01,947432.15,9289.00,-3.06,1010000,,38.30,0.00,0.00,LIN,58391256194.27,-1.18
2015-01-29,101.01,102.33,102.49,99.95,101.01,1981000,0.00,0.00,102.83,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.25,False,False,101.01,970017.59,0,31702.01,938315.57,9289.00,-3.96,1010000,,26.57,0.00,0.00,LIN,57829389590.08,-0.25
2015-01-30,100.30,99.74,101.49,99.74,100.30,2048800,107.87,100.39,101.87,104.13,0.00,0.00,0.00,108.08,0.00,0.00,-0.33,False,False,100.30,963373.36,0,31702.01,931671.35,9289.00,-4.62,1010000,,28.23,0.00,0.00,LIN,57419893405.70,-1.44
2015-02-02,101.65,100.71,101.91,99.71,101.65,2307000,107.21,100.41,101.49,103.81,0.00,0.00,0.00,108.08,0.00,0.00,-0.27,False,False,100.30,985862.89,0,20860.90,965002.00,9493.00,-3.35,1020000,week +buy 50% Monthly invest,36.41,0.00,0.00,LIN,58196033296.77,-0.35
2015-02-03,102.70,102.76,102.95,101.74,102.70,1520600,107.05,100.32,101.53,103.68,0.00,0.00,0.00,108.08,0.00,0.00,-0.14,False,False,100.30,995759.66,0,10436.13,985323.53,9594.00,-2.38,1020000,week +buy 50% ,43.55,24.03,0.00,LIN,58795993414.11,1.07
2015-02-04,102.06,101.99,102.90,101.85,102.06,1394400,107.03,100.15,101.55,103.59,0.00,0.00,0.00,108.08,0.00,0.00,-0.08,False,False,100.30,989589.60,0,5307.53,984282.07,9644.00,-2.98,1020000,week +buy 50% ,43.94,32.36,0.00,LIN,58429349707.42,0.72
2015-02-05,103.64,102.84,103.68,102.01,103.64,1330900,106.89,100.15,102.07,103.52,0.00,0.00,0.00,108.08,0.00,0.00,0.06,False,False,100.30,1004817.05,0,2703.53,1002113.52,9669.00,-1.49,1020000,week +buy 50% ,50.40,41.43,0.00,LIN,59334050664.38,1.74
2015-02-06,104.17,103.26,104.70,103.09,104.17,1440900,106.41,100.37,102.85,103.39,0.00,0.00,0.00,108.08,0.00,0.00,0.20,False,False,100.30,1009957.71,0,1447.19,1008510.52,9681.00,-0.98,1020000,week +buy 50% ,55.06,48.02,0.00,LIN,59638791504.00,1.45
2015-02-09,104.00,103.97,104.54,103.63,104.00,1262800,106.22,100.42,103.32,103.32,0.00,0.00,0.00,108.08,0.00,80.00,0.27,False,False,100.30,1008263.78,0,820.07,1007443.71,9687.00,-1.15,1020000,week +buy 50% ,50.41,59.54,0.00,LIN,59538798756.58,0.99
2015-02-10,103.89,104.17,104.43,103.54,103.89,1188700,106.05,100.47,103.55,103.26,0.00,0.00,0.00,108.08,0.00,76.00,0.31,False,False,100.30,1007216.39,0,820.07,1006396.32,9687.00,-1.25,1020000,,47.50,63.45,0.00,LIN,59476899522.30,2.07
2015-02-11,103.43,103.89,104.02,103.05,103.43,1226800,105.96,100.47,103.83,103.21,0.00,0.00,0.00,108.08,8.00,72.00,0.29,False,False,100.30,1002704.58,0,820.07,1001884.51,9687.00,-1.70,1020000,,38.87,62.57,0.00,LIN,59210248563.04,2.14
2015-02-12,104.27,103.97,104.42,103.77,104.27,1289800,106.02,100.47,103.95,103.25,0.00,0.00,0.00,108.08,4.00,68.00,0.33,False,False,100.30,1010841.92,0,820.07,1010021.85,9687.00,-0.90,1020000,,46.46,63.94,0.00,LIN,59691169176.38,3.08
2015-02-13,105.54,104.38,105.61,104.25,105.54,770200,106.31,100.39,104.22,103.35,0.00,0.00,0.00,108.08,0.00,64.00,0.42,False,False,100.30,1023168.99,0,820.07,1022348.92,9687.00,0.31,1020000,,58.73,72.39,0.00,LIN,60419690359.62,3.53
2015-02-17,106.00,105.36,106.46,104.94,106.00,759500,106.68,100.34,104.63,103.51,0.00,0.00,0.00,108.08,0.00,60.00,0.49,False,False,100.30,1027680.80,0,820.07,1026860.73,9687.00,0.75,1020000,,66.59,84.38,55.21,LIN,60686337686.08,3.70
2015-02-18,106.15,106.00,106.27,105.22,106.15,728400,107.01,100.24,105.08,103.62,0.00,0.00,0.00,108.08,96.00,56.00,0.52,False,False,100.30,1029131.13,0,820.07,1028311.06,9687.00,0.90,1020000,,70.13,92.81,62.09,LIN,60772046274.27,3.72
2015-02-19,107.18,106.15,107.49,105.60,107.18,1082400,107.48,100.03,105.83,103.76,0.00,0.00,0.00,108.08,100.00,52.00,0.58,False,False,100.30,1039041.47,0,820.07,1038221.40,9687.00,1.87,1020000,,79.71,94.87,68.34,LIN,61357722232.38,3.65
2015-02-20,107.55,107.17,107.71,105.99,107.55,1075800,107.81,99.86,106.48,103.83,0.00,0.00,0.00,108.08,100.00,48.00,0.61,False,False,100.30,1042666.85,0,820.07,1041846.78,9687.00,2.22,1020000,,86.15,96.47,73.84,LIN,61571991886.46,4.28
2015-02-23,106.79,107.26,107.67,106.58,106.79,872400,108.07,99.76,106.73,103.92,0.00,0.00,0.00,108.08,96.00,44.00,0.55,False,False,100.30,1035252.93,0,498.11,1034754.82,9690.00,1.50,1020000,week +buy 50% ,77.18,94.14,78.45,LIN,61133927383.62,4.25
2015-02-24,106.78,106.94,107.19,106.44,106.78,830400,108.42,99.74,106.89,104.08,0.00,0.00,0.00,108.08,92.00,40.00,0.49,False,False,100.30,1035172.42,0,498.11,1034674.31,9690.00,1.49,1020000,,74.26,91.61,81.66,LIN,61129168419.07,4.56
2015-02-25,106.95,106.74,107.29,106.68,106.95,719500,108.76,99.85,107.05,104.30,0.00,0.00,0.00,108.08,88.00,36.00,0.43,False,False,100.30,1036864.65,0,498.11,1036366.54,9690.00,1.65,1020000,,80.82,89.12,84.23,LIN,61229157533.70,4.45
2015-02-26,106.38,106.72,107.24,106.18,106.38,1462500,108.93,100.12,106.89,104.52,0.00,0.00,0.00,108.08,84.00,32.00,0.34,False,False,100.30,1031303.95,0,498.11,1030805.84,9690.00,1.11,1020000,,69.75,87.42,86.72,LIN,60900610972.96,4.33
2015-02-27,106.38,106.44,106.98,106.24,106.38,1249000,108.94,100.64,106.65,104.79,0.00,0.00,0.00,108.08,80.00,28.00,0.26,False,False,100.30,1031303.95,0,498.11,1030805.84,9690.00,1.11,1020000,,67.23,85.76,88.90,LIN,60900610972.96,3.97
2015-03-02,108.36,106.38,108.44,106.14,108.36,1376400,109.07,101.32,106.97,105.19,0.00,0.00,0.00,108.36,100.00,24.00,0.31,False,False,100.30,1060459.22,0,5270.93,1055188.29,9738.00,2.96,1030000,week +buy 50% Monthly invest,76.57,88.59,90.52,LIN,62033865743.23,4.60
2015-03-03,107.33,107.98,108.02,107.23,107.33,1223800,109.08,101.87,107.08,105.48,0.00,0.00,0.00,108.36,96.00,20.00,0.26,False,False,100.30,1050483.97,0,2682.02,1047801.95,9762.00,1.99,1030000,week +buy 50% ,68.89,88.64,90.94,LIN,61448193417.92,4.16
2015-03-04,106.82,107.21,107.41,105.86,106.82,1996900,109.08,102.28,107.05,105.68,0.00,0.00,0.00,108.36,92.00,16.00,0.18,False,False,100.30,1045456.54,0,1393.76,1044062.78,9774.00,1.50,1030000,week +buy 50% ,68.52,85.98,90.26,LIN,60814902384.77,3.72
2015-03-05,106.84,106.99,107.12,106.22,106.84,2209100,108.90,102.95,107.15,105.92,0.00,0.00,0.00,108.36,88.00,12.00,0.12,False,False,100.30,1045616.57,0,749.53,1044867.03,9780.00,1.52,1030000,week +buy 50% ,65.41,77.98,88.57,LIN,60824423946.66,3.84
2015-03-06,105.62,105.77,106.26,105.52,105.62,1849200,108.80,103.24,106.99,106.02,0.00,0.00,0.00,108.36,84.00,8.00,-0.01,False,False,100.30,1033754.78,0,431.08,1033323.70,9783.00,0.36,1030000,week +buy 50% ,50.52,66.06,85.53,LIN,60133996276.58,2.37
2015-03-09,105.59,105.65,106.06,105.33,105.59,1934500,108.74,103.44,106.44,106.09,0.00,0.00,0.00,108.36,80.00,4.00,-0.09,False,False,100.30,1033426.66,0,218.84,1033207.82,9785.00,0.33,1030000,week +buy 50% ,47.37,56.64,81.78,LIN,60114949520.00,2.80
