Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,107.75651550292967,9.234011242641175,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,104.9123077392578,9.234011242641175,1000,-3.123857084426265,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,103.5689926147461,9.234011242641175,1000,-4.364275780641367,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,104.72989654541016,9.234011242641175,1000,-3.2922957859035478,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,106.45462036132812,9.234011242641175,1000,-1.6996838752397936,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,105.02013397216795,9.234011242641175,1000,-3.0242902197318697,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,104.78792572021484,9.234011242641175,1000,-3.238711580648771,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,104.06652069091795,9.234011242641175,1000,-3.904857795751309,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,103.3119125366211,9.234011242641175,1000,-4.6016638138079085,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,103.21243286132812,9.234011242641175,1000,-4.693523457814865,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,102.4329605102539,9.234011242641175,1000,-5.413289103129591,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,103.57728576660156,9.234011242641175,1000,-4.356617874894334,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,104.20746612548828,9.234011242641175,1000,-3.774708623009178,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,105.69178009033205,9.234011242641175,1000,-2.4040914391115162,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,104.76304626464844,9.234011242641175,1000,-3.261685297889869,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,103.2538604736328,9.234011242641175,1000,-4.655269154037148,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,102.1593246459961,9.234011242641175,1000,-5.665964767824232,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,101.68665313720705,9.234011242641175,1000,-6.102430170447656,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,100.70821380615234,9.234011242641175,1000,-7.005922148767797,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,99.99507904052734,9.234011242641175,1000,-7.664431593097754,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,101.3467025756836,19.052040348016625,2000,-3.4569266694817884,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,102.39149475097656,19.052040348016625,2000,-2.4616555355331005,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,101.75300598144533,19.052040348016625,2000,-3.069881225476331,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,103.32850646972656,19.052040348016625,2000,-1.5690562819236333,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,103.85918426513672,19.052040348016625,2000,-1.0635315434260861,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,103.68505859375,19.052040348016625,2000,-1.229404009270354,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,103.57728576660156,19.052040348016625,2000,-1.3320686218329456,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,103.11289978027344,19.052040348016625,2000,-1.774443649261798,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,103.95040130615234,19.052040348016625,2000,-0.9766380061332711,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,105.21910858154295,19.052040348016625,2000,0.2319351038949321,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,105.68345642089844,19.052040348016625,2000,0.6742737924406811,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,105.83272552490234,19.052040348016625,2000,0.8164678420504174,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,106.8526611328125,19.052040348016625,2000,1.788060559764574,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,107.2258071899414,19.052040348016625,2000,2.143520246570745,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,106.46292114257812,19.052040348016625,2000,1.4167934588055346,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,106.45462036132812,19.052040348016625,2000,1.4088861178407797,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,106.62876892089844,19.052040348016625,2000,1.5747803870149142,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,106.05662536621094,19.052040348016625,2000,1.0297552825767184,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,106.05662536621094,19.052040348016625,2000,1.0297552825767184,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,108.03014373779295,28.26266287608602,3000,1.7739844305452457,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,107.01023864746094,28.26266287608602,3000,0.8131433060899781,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,106.49742889404295,28.26266287608602,3000,0.33003100007595093,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,106.51409912109376,28.26266287608602,3000,0.34573583364943566,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,105.30502319335938,28.26266287608602,3000,-0.7933210109221666,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,105.2716827392578,28.26266287608602,3000,-0.8247306780691058,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,103.69573211669922,28.26266287608602,3000,-2.3094160498934797,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,103.57899475097656,28.26266287608602,3000,-2.419393010308871,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,104.75466918945312,28.26266287608602,3000,-1.3118033334190387,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,103.22879028320312,28.26266287608602,3000,-2.7493167039882036,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,103.5956573486328,28.26266287608602,3000,-2.4036953643022723,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,102.41163635253906,28.26266287608602,3000,-3.5191482393291,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,104.07095336914062,28.26266287608602,3000,-1.9559243245036668,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,101.73621368408205,28.26266287608602,3000,-4.155456345244662,161.25146484375,18.792591998646454,3000,1.0110995997558803
