Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,157.20,153.53,158.16,153.52,157.20,1716400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.20,0.00,0.00,0.00,False,False,157.20,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,LIN,0.00
2019-01-03,152.29,154.06,154.35,151.93,152.29,1775500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.20,0.00,0.00,-0.20,False,False,152.29,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,LIN,0.00
2019-01-04,156.63,153.83,157.62,153.36,156.63,1801300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.20,0.00,0.00,-0.14,False,False,152.29,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,LIN,0.00
2019-01-07,156.49,155.78,158.04,155.15,156.49,1830200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.20,0.00,0.00,-0.10,False,False,152.29,1007488.34,0,505155.42,502332.92,3210.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,LIN,-0.25
2019-01-08,158.15,156.09,158.56,155.20,158.15,2207300,0.00,0.00,156.15,0.00,0.00,0.00,0.00,158.15,0.00,0.00,0.00,False,False,152.29,1012816.90,0,505155.42,507661.48,3210.00,0.28,1010000,,0.00,0.00,0.00,LIN,0.23
2019-01-09,158.46,156.73,159.53,156.33,158.46,2099900,0.00,0.00,156.40,0.00,0.00,0.00,0.00,158.46,0.00,0.00,0.08,False,False,152.29,1013812.04,0,505155.42,508656.62,3210.00,0.38,1010000,,0.00,0.00,0.00,LIN,0.47
2019-01-10,161.85,158.70,161.98,158.35,161.85,2093900,0.00,0.00,158.32,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.26,False,False,152.29,1024693.94,0,505155.42,519538.52,3210.00,1.45,1010000,,0.00,0.00,0.00,LIN,0.68
2019-01-11,160.21,160.56,160.76,159.37,160.21,1380400,0.00,0.00,159.03,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.29,False,False,152.29,1019429.54,0,505155.42,514274.12,3210.00,0.93,1010000,,0.00,0.00,0.00,LIN,0.65
2019-01-14,158.02,158.37,159.50,157.70,158.02,2004800,0.00,0.00,159.34,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.21,False,False,152.29,1011143.37,0,252647.35,758496.02,4800.00,0.11,1010000,week +buy 50% ,0.00,0.00,0.00,LIN,0.25
2019-01-15,157.23,156.84,157.87,156.54,157.23,2110700,0.00,0.00,159.15,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.11,False,False,152.29,1007351.33,0,252647.35,754703.98,4800.00,-0.26,1010000,,0.00,0.00,0.00,LIN,1.13
