Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,107.75650024414062,107.49944558632794,107.98039186503034,106.8443712213478,107.75650024414062,683700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,107.75650024414062,0.0,LIN,0.0,0.0,158.1373748779297
2015-01-05,104.91230010986328,106.81950385029404,107.01850739250264,104.57232518124088,104.91230010986328,1165700,1990.5578929901124,0,102.13649101257329,1888.421401977539,18.0,-0.4721053504943784,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,107.75650024414062,-0.1688,LIN,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,103.56896209716795,104.64693787763534,105.32689397271466,103.50262337413368,103.56896209716795,1349800,1966.3778087615965,0,102.13649101257329,1864.2413177490232,18.0,-1.68110956192018,2000,,0.0,0.0,0.0,0.0,0.0,0.0,107.75650024414062,-0.3461,LIN,-1.382675811767553,12.0,153.83143615722656
2015-01-07,104.72988891601562,104.37332610440224,105.02011298909387,103.85921037037056,104.72988891601562,861300,1987.2744915008545,0,102.13649101257329,1885.1380004882812,18.0,-0.6362754249572777,2000,,0.0,0.0,0.0,0.0,0.0,0.0,107.75650024414062,-0.3693,LIN,-0.2294134826659966,12.0,155.7535400390625
2015-01-08,106.45466613769533,106.04834607852383,106.85268594591491,105.50106726061917,106.45466613769533,1089700,2018.3204814910891,0,102.13649101257329,1916.1839904785159,18.0,0.9160240745544668,2000,,0.0,105.4845,0.0,0.0,0.0,0.0,107.75650024414062,-0.2593,LIN,1.412420013427762,12.0,158.48992919921875
2015-01-09,105.02011108398438,106.8443884021451,106.8443884021451,104.89572753308995,105.02011108398438,989200,1992.498490524292,0,102.13649101257329,1890.3619995117188,18.0,-0.3750754737854023,2000,,0.0,104.9372,0.0,0.0,0.0,0.0,107.75650024414062,-0.2602,LIN,0.6116357116699334,12.0,157.15528869628906
2015-01-12,104.78791046142578,105.11959142762768,105.56736832369091,103.95040147102551,104.78791046142578,1026600,1988.3188793182374,0,102.13649101257329,1886.182388305664,18.0,-0.5840560340881318,2000,,0.0,104.9123,0.0,0.0,0.0,0.0,107.75650024414062,-0.2582,LIN,-0.0883490295409905,12.0,155.9886474609375
2015-01-13,104.0665283203125,105.22743109673766,105.71666512547051,103.32023322643838,104.0665283203125,1235000,1975.3340007781983,0,102.13649101257329,1873.197509765625,18.0,-1.233299961090084,2000,,0.0,105.0118,0.0,0.0,0.0,0.0,107.75650024414062,-0.2832,LIN,-0.3351477355956866,12.0,155.5773162841797
2015-01-14,103.3119125366211,102.22564271420627,103.6518937849122,102.15930398384565,103.3119125366211,1231700,1961.750916671753,0,102.13649101257329,1859.6144256591797,18.0,-1.9124541664123473,2000,,0.0,104.7282,0.0,0.0,0.0,0.0,107.75650024414062,-0.3257,LIN,-0.8840887756347504,12.0,154.66241455078125
2015-01-15,103.21240997314452,103.65189298718468,104.66353647496511,103.15436516612807,103.21240997314452,787600,1959.9598705291746,0,102.13649101257329,1857.8233795166013,18.0,-2.0020064735412735,2000,,0.0,104.0798,0.0,0.0,0.0,0.0,107.75650024414062,-0.3367,LIN,-1.7503241271972447,12.0,153.21868896484375
2015-01-16,102.43295288085938,103.21241719511464,103.3865516283485,101.59544375552616,102.43295288085938,1990600,1945.929642868042,0,102.13649101257329,1843.7931518554688,18.0,-2.7035178565979034,2000,,0.0,103.5623,0.0,0.0,0.0,0.0,107.75650024414062,-0.3679,LIN,-0.6121496887206868,12.0,155.1156463623047
2015-01-20,103.57726287841795,102.71487840108848,103.93381930391983,102.5407439863983,103.57726287841795,1563400,1966.5272228240965,0,102.13649101257329,1864.3907318115232,18.0,-1.673638858795179,2000,,0.0,103.3202,0.0,0.0,0.0,0.0,107.75650024414062,-0.2922,LIN,-0.3804663391113072,12.0,155.5017852783203
2015-01-21,104.20748901367188,103.29535341585856,104.43966829387044,102.88903967551109,104.20748901367188,1030200,1977.871293258667,0,102.13649101257329,1875.7348022460938,18.0,-1.1064353370666469,2000,,0.0,103.3484,0.0,0.0,0.0,0.0,107.75650024414062,-0.1836,LIN,0.1080498962402476,12.0,156.31597900390625
2015-01-22,105.6917724609375,105.02011014906137,105.88249474746571,104.2074764400078,105.6917724609375,1170600,2004.5883953094483,0,102.13649101257329,1902.451904296875,18.0,0.22941976547241616,2000,,42.807718597751226,103.8244,0.0,0.0,0.0,0.0,107.75650024414062,-0.0075,LIN,1.543358734130873,12.0,158.70816040039062
