Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,108.08,107.83,108.31,107.17,108.08,683700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.08,0.00,0.00,0.00,False,False,108.08,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,LIN,61876732726.08,0.00
2015-01-05,105.23,107.14,107.34,104.89,105.23,1165700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.17,False,False,105.23,1007487.62,0,505011.95,502475.67,4775.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,LIN,60243510585.89,-0.25
2015-01-06,103.88,104.96,105.65,103.82,103.88,1349800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.35,False,False,103.88,999797.82,0,252566.66,747231.16,7193.00,-1.01,1010000,week +buy 50% ,0.00,0.00,0.00,LIN,59472136924.96,-0.86
2015-01-07,105.05,104.69,105.34,104.17,105.05,861300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.37,False,False,103.88,1007545.37,0,126301.63,881243.74,8389.00,-0.24,1010000,week +buy 50% ,0.00,0.00,0.00,LIN,60138758873.92,0.00
2015-01-08,106.78,106.37,107.18,105.82,106.78,1089700,0.00,0.00,105.80,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.26,False,False,103.88,1022058.30,0,126301.63,895756.67,8389.00,1.19,1010000,,0.00,0.00,0.00,LIN,61129168419.07,1.54
2015-01-09,105.34,107.17,107.17,105.21,105.34,989200,0.00,0.00,105.26,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.26,False,False,103.88,1009987.53,0,126301.63,883685.90,8389.00,-0.00,1010000,,0.00,0.00,0.00,LIN,60305413452.96,0.79
2015-01-12,105.11,105.44,105.89,104.27,105.11,1026600,0.00,0.00,105.23,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.26,False,False,103.88,1007720.04,0,63239.76,944480.28,8986.00,-0.23,1010000,week +buy 50% ,0.00,0.00,0.00,LIN,60172089789.73,0.10
2015-01-13,104.38,105.55,106.04,103.63,104.38,1235000,0.00,0.00,105.33,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.28,False,False,103.88,1001217.68,0,63239.76,937977.92,8986.00,-0.87,1010000,,0.00,0.00,0.00,LIN,59757831008.00,-0.14
2015-01-14,103.63,102.54,103.97,102.47,103.63,1231700,0.00,0.00,105.05,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.33,False,False,103.63,994416.27,0,63239.76,931176.51,8986.00,-1.54,1010000,,0.00,0.00,0.00,LIN,59324525469.70,-0.70
2015-01-15,103.53,103.97,104.98,103.47,103.53,787600,0.00,0.00,104.40,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.34,False,False,103.53,993519.67,0,63239.76,930279.91,8986.00,-1.63,1010000,,0.00,0.00,0.00,LIN,59267388832.77,-1.56
2015-01-16,102.74,103.53,103.70,101.90,102.74,1990600,0.00,0.00,103.88,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.37,False,False,102.74,986494.08,0,63239.76,923254.32,8986.00,-2.33,1010000,,0.00,0.00,0.00,LIN,58819799135.23,-0.42
2015-01-20,103.89,103.03,104.25,102.85,103.89,1563400,0.00,0.00,103.63,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.29,False,False,102.74,996808.25,0,63239.76,933568.49,8986.00,-1.31,1010000,,0.00,0.00,0.00,LIN,59476899522.30,-0.19
2015-01-21,104.52,103.61,104.76,103.20,104.52,1030200,0.00,0.00,103.66,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.18,False,False,102.74,1002488.19,0,63239.76,939248.43,8986.00,-0.74,1010000,,0.00,0.00,0.00,LIN,59838776998.85,0.30
2015-01-22,106.01,105.34,106.20,104.52,106.01,1170600,0.00,0.00,104.14,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.01,False,False,102.74,1015866.48,0,63239.76,952626.72,8986.00,0.58,1010000,,42.81,0.00,0.00,LIN,60691100283.42,1.74
2015-01-23,105.08,105.99,106.08,105.04,105.08,1066700,0.00,0.00,104.45,0.00,0.00,0.00,0.00,108.08,0.00,0.00,0.05,False,False,102.74,1007495.78,0,63239.76,944256.03,8986.00,-0.25,1010000,,40.21,0.00,0.00,LIN,60157801997.70,1.21
2015-01-26,103.57,102.76,104.44,102.76,103.57,1408300,0.00,0.00,104.62,0.00,0.00,0.00,0.00,108.08,0.00,0.00,0.01,False,False,102.74,993736.27,0,31702.04,962034.23,9289.00,-1.61,1010000,week +buy 50% ,44.05,0.00,0.00,LIN,59291194553.89,1.38
2015-01-27,102.47,102.22,103.66,101.89,102.47,1831900,0.00,0.00,104.33,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.08,False,False,102.47,983538.09,0,31702.04,951836.05,9289.00,-2.62,1010000,,44.85,0.00,0.00,LIN,58662666118.08,0.10
