Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,156.49,155.78,158.04,155.15,156.49,1830200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.20,0.00,0.00,-0.10,False,False,152.29,100748.83,0,50515.54,50233.29,321.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,LIN,-0.25
2019-01-08,158.15,156.09,158.56,155.20,158.15,2207300,0.00,0.00,156.15,0.00,0.00,0.00,0.00,158.15,0.00,0.00,0.00,False,False,152.29,101281.69,0,50515.54,50766.15,321.00,0.28,101000,,0.00,0.00,0.00,LIN,0.23
2019-01-09,158.46,156.73,159.53,156.33,158.46,2099900,0.00,0.00,156.40,0.00,0.00,0.00,0.00,158.46,0.00,0.00,0.08,False,False,152.29,101381.20,0,50515.54,50865.66,321.00,0.38,101000,,0.00,0.00,0.00,LIN,0.47
2019-01-10,161.85,158.70,161.98,158.35,161.85,2093900,0.00,0.00,158.32,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.26,False,False,152.29,102469.39,0,50515.54,51953.85,321.00,1.45,101000,,0.00,0.00,0.00,LIN,0.68
2019-01-11,160.21,160.56,160.76,159.37,160.21,1380400,0.00,0.00,159.03,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.29,False,False,152.29,101942.95,0,50515.54,51427.41,321.00,0.93,101000,,0.00,0.00,0.00,LIN,0.65
2019-01-14,158.02,158.37,159.50,157.70,158.02,2004800,0.00,0.00,159.34,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.21,False,False,152.29,101114.34,0,25264.74,75849.60,480.00,0.11,101000,week +buy 50% ,0.00,0.00,0.00,LIN,0.25
2019-01-15,157.23,156.84,157.87,156.54,157.23,2110700,0.00,0.00,159.15,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.11,False,False,152.29,100735.13,0,25264.74,75470.40,480.00,-0.26,101000,,0.00,0.00,0.00,LIN,1.13
2019-01-16,157.24,157.53,158.42,157.08,157.24,1382100,0.00,0.00,158.91,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.05,False,False,152.29,100739.94,0,25264.74,75475.20,480.00,-0.26,101000,,0.00,0.00,0.00,LIN,1.30
2019-01-17,157.26,156.40,157.65,156.21,157.26,2176500,0.00,0.00,157.99,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.00,False,False,152.29,100749.53,0,25264.74,75484.80,480.00,-0.25,101000,,0.00,0.00,0.00,LIN,1.87
2019-01-18,160.79,158.76,161.45,158.01,160.79,2494800,0.00,0.00,158.11,0.00,0.00,0.00,0.00,161.85,0.00,0.00,0.12,False,False,152.29,102443.93,0,25264.74,77179.20,480.00,1.43,101000,,0.00,0.00,0.00,LIN,2.90
