Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,107.75650024414062,107.49944558632794,107.98039186503034,106.8443712213478,107.75650024414062,683700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,107.75650024414062,0.0,LIN,0.0,0.0,157.63287353515625
2015-01-05,104.91230010986328,106.81950385029405,107.01850739250263,104.57232518124088,104.91230010986328,1165700,1990.5578929901124,0,102.13649101257329,1888.421401977539,18.0,-0.4721053504943784,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,107.75650024414062,-0.1688,LIN,-0.464590255737296,12.0,154.86341857910156
2015-01-06,103.5689926147461,104.64696871284926,105.3269250082841,103.50265387216447,103.5689926147461,1349800,1966.378358078003,0,102.13649101257329,1864.2418670654297,18.0,-1.6810820960998507,2000,,0.0,0.0,0.0,0.0,0.0,0.0,107.75650024414062,-0.3461,LIN,-1.3782682342529218,12.0,153.3406219482422
2015-01-07,104.72990417480469,104.37334131124133,105.0201282901676,103.85922550230471,104.72990417480469,861300,1987.2747661590577,0,102.13649101257329,1885.1382751464844,18.0,-0.6362616920471131,2000,,0.0,0.0,0.0,0.0,0.0,0.0,107.75650024414062,-0.3693,LIN,-0.2286588592529281,12.0,155.2566375732422
2015-01-08,106.45463562011719,106.04831567742633,106.85265531423565,105.5010370164112,106.45463562011719,1089700,2018.3199321746827,0,102.13649101257329,1916.1834411621094,18.0,0.9159966087341376,2000,,0.0,105.4845,0.0,0.0,0.0,0.0,107.75650024414062,-0.2593,LIN,1.4079195098877006,12.0,157.98426818847656
2015-01-09,105.02011108398438,106.8443884021451,106.8443884021451,104.89572753308997,105.02011108398438,989200,1992.498490524292,0,102.13649101257329,1890.3619995117188,18.0,-0.3750754737854023,2000,,0.0,104.9372,0.0,0.0,0.0,0.0,107.75650024414062,-0.2602,LIN,0.6097261505126905,12.0,156.65394592285156
2015-01-12,104.78790283203125,105.11958377408412,105.56736063754563,103.95039390260833,104.78790283203125,1026600,1988.3187419891358,0,102.13649101257329,1886.1822509765625,18.0,-0.5840629005432141,2000,,0.0,104.9123,0.0,0.0,0.0,0.0,107.75650024414062,-0.2582,LIN,-0.088116256713866,12.0,155.49087524414062
2015-01-13,104.06652069091797,105.22742338223426,105.71665737510008,103.32022565175674,104.06652069091797,1235000,1975.3338634490967,0,102.13649101257329,1873.1973724365234,18.0,-1.2333068275451664,2000,,0.0,105.0118,0.0,0.0,0.0,0.0,107.75650024414062,-0.2832,LIN,-0.3340635223388677,12.0,155.08096313476562
2015-01-14,103.31192779541016,102.22565781255727,103.65190909391522,102.15931907239866,103.31192779541016,1231700,1961.751191329956,0,102.13649101257329,1859.6147003173828,18.0,-1.9124404335021938,2000,,0.0,104.7282,0.0,0.0,0.0,0.0,107.75650024414062,-0.3257,LIN,-0.881283370971675,12.0,154.16893005371094
2015-01-15,103.21243286132812,103.65191597282718,104.66355968494771,103.15438804143979,103.21243286132812,787600,1959.9602825164795,0,102.13649101257329,1857.8237915039062,18.0,-2.0019858741760266,2000,,0.0,104.0798,0.0,0.0,0.0,0.0,107.75650024414062,-0.3367,LIN,-1.7447538299560472,12.0,152.7298126220703
