Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,108.08,107.83,108.31,107.17,108.08,683700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.08,0.00,0.00,0.00,False,False,108.08,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,LIN,61876732726.08,0.00
2015-01-05,105.23,107.14,107.34,104.89,105.23,1165700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.17,False,False,105.23,10972.64,0,5500.65,5471.99,52.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,LIN,60243510585.89,-0.25
2015-01-06,103.88,104.96,105.65,103.82,103.88,1349800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.35,False,False,103.88,10889.07,0,2786.19,8102.88,78.00,-1.01,11000,week +buy 50% ,0.00,0.00,0.00,LIN,59472136924.96,-0.85
2015-01-07,105.05,104.69,105.34,104.17,105.05,861300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.37,False,False,103.88,10973.07,0,1413.74,9559.32,91.00,-0.24,11000,week +buy 50% ,0.00,0.00,0.00,LIN,60138758873.92,-0.01
2015-01-08,106.78,106.37,107.18,105.82,106.78,1089700,0.00,0.00,105.80,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.26,False,False,103.88,11130.50,0,1413.74,9716.75,91.00,1.19,11000,,0.00,0.00,0.00,LIN,61129168419.07,1.51
2015-01-09,105.34,107.17,107.17,105.21,105.34,989200,0.00,0.00,105.26,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.26,False,False,103.88,10999.56,0,1413.74,9585.81,91.00,-0.00,11000,,0.00,0.00,0.00,LIN,60305413452.96,0.77
2015-01-12,105.11,105.44,105.89,104.27,105.11,1026600,0.00,0.00,105.23,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.26,False,False,103.88,10975.21,0,779.96,10195.26,97.00,-0.23,11000,week +buy 50% ,0.00,0.00,0.00,LIN,60172089789.73,0.09
2015-01-13,104.38,105.55,106.04,103.63,104.38,1235000,0.00,0.00,105.33,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.28,False,False,103.88,10905.02,0,779.96,10125.07,97.00,-0.86,11000,,0.00,0.00,0.00,LIN,59757831008.00,-0.15
2015-01-14,103.63,102.54,103.97,102.47,103.63,1231700,0.00,0.00,105.05,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.33,False,False,103.63,10831.61,0,779.96,10051.65,97.00,-1.53,11000,,0.00,0.00,0.00,LIN,59324525469.70,-0.69
2015-01-15,103.53,103.97,104.98,103.47,103.53,787600,0.00,0.00,104.40,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.34,False,False,103.53,10821.92,0,779.96,10041.97,97.00,-1.62,11000,,0.00,0.00,0.00,LIN,59267388832.77,-1.54
