Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,107.7564926147461,107.49943797513343,107.9803842197838,106.844363656534,107.7564926147461,683700,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,0.0,LIN,0.0,0.0
2015-01-05,104.91230773925781,106.81951161838357,107.01851517506401,104.57233278591188,104.91230773925781,1165700,10972.722799987794,0,5517.282797546388,5455.440002441406,52.0,-0.24797454556551024,-0.2479745455655079,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.1688,LIN,-0.2471621808138757,-0.2471621808138727
2015-01-06,103.56896209716797,104.64693787763534,105.32689397271466,103.50262337413369,103.56896209716797,1349800,10889.404861526491,0,2811.0258179473894,8078.379043579102,78.0,-1.0054103497591727,-0.7593187213423072,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.3461,LIN,-0.8521068829623002,-0.6064436013790074
2015-01-07,104.72987365722656,104.37331089756319,105.02009768802016,103.8591952384364,104.72987365722656,861300,10973.148521423342,0,1442.7300186157247,9530.418502807617,91.0,-0.2441043506968943,0.7690379865728618,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.3693,LIN,-0.0071788940429584,0.8521895547714446
2015-01-08,106.45465087890625,106.0483308779751,106.8526706300753,105.50105213851519,106.45465087890625,1089700,11130.103248596193,0,1442.7300186157247,9687.373229980469,91.0,1.1827568054199489,1.4303527093105703,11000,,0.0,0.0,0.0,0.0,0.0,105.4845,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.2593,LIN,1.5102394298206925,1.5175272655381022
2015-01-09,105.02011108398438,106.8443884021451,106.8443884021451,104.89572753308997,105.02011108398438,989200,10999.560127258303,0,1442.7300186157247,9556.830108642578,91.0,-0.003998843106345351,-1.1728832915755354,11000,,0.0,0.0,0.0,0.0,0.0,104.9372,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.2602,LIN,0.7701713756214534,-0.7290575397675684
2015-01-12,104.78792572021484,105.11960673471476,105.56738369598146,103.95041660785995,104.78792572021484,1026600,10975.28762138367,0,810.8588265228293,10164.42879486084,97.0,-0.22465798742118404,-0.22066796848068887,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,104.9123,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.2582,LIN,0.0947696117054475,-0.6702397690666428
2015-01-13,104.0665054321289,105.22740795322744,105.71664187435915,103.32021050239344,104.0665054321289,1235000,10905.309853439334,0,810.8588265228293,10094.451026916504,97.0,-0.8608195141878716,-0.637593932463282,11000,,0.0,0.0,0.0,0.0,0.0,105.0118,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.2832,LIN,-0.1482266041148761,-0.2427661472851781
2015-01-14,103.31192779541016,102.22565781255727,103.65190909391522,102.15931907239866,103.31192779541016,1231700,10832.115822677615,0,810.8588265228293,10021.256996154785,97.0,-1.526219793839867,-0.6711779100768485,11000,,0.0,0.0,0.0,0.0,0.0,104.7282,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.3257,LIN,-0.6888864218971946,-0.5414624091239184
2015-01-15,103.21240997314453,103.65189298718468,104.66353647496511,103.15436516612809,103.21240997314453,787600,10822.46259391785,0,810.8588265228293,10011.60376739502,97.0,-1.613976418928642,-0.08911674245170158,11000,,0.0,0.0,0.0,0.0,0.0,104.0798,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.3367,LIN,-1.541951912619843,-0.8589829073377235
