Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,108.08332824707031,107.82549393642678,108.3078989365189,107.16843271547053,108.08332824707031,683700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.08332824707031,0.0,0.0,0.0,False,False,108.08332824707031,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,LIN,61876732726.081,0.0
2015-01-05,105.23051452636719,107.14350309588644,107.3431102450696,104.88950840384831,105.23051452636719,1165700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.08332824707031,0.0,0.0,-0.1688,False,False,105.23051452636719,10972.640066223144,0,5500.653310852051,5471.986755371094,52.0,-0.2487266706986846,11000,week +buy 50% ,0.0,0.0,0.0,LIN,60243510585.8892,-0.247162204545448
2015-01-06,103.88312530517578,104.9643709873829,105.64638964236251,103.81658535210481,103.88312530517578,1349800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.08332824707031,0.0,0.0,-0.3461,False,False,103.88312530517578,10889.071020431518,0,2786.187246627808,8102.883773803711,78.0,-1.008445268804381,11000,week +buy 50% ,0.0,0.0,0.0,LIN,59472136924.9595,-0.8521182863636456
2015-01-07,105.04753112792969,104.68988687336493,105.33863544080842,104.17421184369539,105.04753112792969,861300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.08332824707031,0.0,0.0,-0.3693,False,False,103.88312530517578,10973.066585083008,0,1413.7412524414065,9559.325332641602,91.0,-0.2448492265181068,11000,week +buy 50% ,0.0,0.0,0.0,LIN,60138758873.919,-0.0071593045454454
2015-01-08,106.77754211425781,106.36998969026232,107.17676911272031,105.8210509809767,106.77754211425781,1089700,0.0,0.0,105.8044,0.0,0.0,0.0,0.0,108.08332824707031,0.0,0.0,-0.2593,False,False,103.88312530517578,11130.497584838868,0,1413.7412524414065,9716.756332397461,91.0,1.1863416803533422,11000,,0.0,0.0,0.0,LIN,61129168419.0703,1.5102434227272754
2015-01-09,105.338623046875,107.16843315436023,107.16843315436023,105.21386225729233,105.338623046875,989200,0.0,0.0,105.2555,0.0,0.0,0.0,0.0,108.08332824707031,0.0,0.0,-0.2602,False,False,103.88312530517578,10999.555949707032,0,1413.7412524414065,9585.814697265625,91.0,-0.004036820845165767,11000,,0.0,0.0,0.0,LIN,60305413452.9595,0.770147059090931
2015-01-12,105.10574340820312,105.43843039827183,105.88756544958169,104.26569416340521,105.10574340820312,1026600,0.0,0.0,105.2305,0.0,0.0,0.0,0.0,108.08332824707031,0.0,0.0,-0.2582,False,False,103.88312530517578,10975.210730285646,0,779.9536196899417,10195.257110595703,97.0,-0.22535699740322546,11000,week +buy 50% ,0.0,0.0,0.0,LIN,60172089789.727,0.0947973136363744
2015-01-13,104.38212585449219,105.54654924469754,106.03726694984009,103.63356750753181,104.38212585449219,1235000,0.0,0.0,105.3303,0.0,0.0,0.0,0.0,108.08332824707031,0.0,0.0,-0.2832,False,False,103.88312530517578,10905.019827575685,0,779.9536196899417,10125.066207885742,97.0,-0.8634561129483243,11000,,0.0,0.0,0.0,LIN,59757831008.0,-0.1482435954545224
2015-01-14,103.62525939941406,102.53569490136461,103.96627181686023,102.46915496445838,103.62525939941406,1231700,0.0,0.0,105.0459,0.0,0.0,0.0,0.0,108.08332824707031,0.0,0.0,-0.3257,False,False,103.62525939941406,10831.603781433107,0,779.9536196899417,10051.650161743164,97.0,-1.53087471424449,11000,,0.0,0.0,0.0,LIN,59324525469.6973,-0.6888663227272662
2015-01-15,103.52545166015625,103.96626761956763,104.9809794068302,103.46723080411319,103.52545166015625,787600,0.0,0.0,104.3954,0.0,0.0,0.0,0.0,108.08332824707031,0.0,0.0,-0.3367,False,False,103.52545166015625,10821.922430725099,0,779.9536196899417,10041.968811035156,97.0,-1.6188869934081973,11000,,0.0,0.0,0.0,LIN,59267388832.7676,-1.5419617772727046
2015-01-16,102.74363708496094,103.52546555297033,103.70012814453872,101.9035877530954,102.74363708496094,1990600,0.0,0.0,103.8764,0.0,0.0,0.0,0.0,108.08332824707031,0.0,0.0,-0.3679,False,False,102.74363708496094,10746.086416931154,0,779.9536196899417,9966.132797241211,97.0,-2.308305300625879,11000,,0.0,0.0,0.0,LIN,58819799135.2324,-0.4210663227272593
2015-01-20,103.89142608642578,103.02642588566044,104.24906399359033,102.85176329881332,103.89142608642578,1563400,0.0,0.0,103.6336,0.0,0.0,0.0,0.0,108.08332824707031,0.0,0.0,-0.2922,False,False,102.74363708496094,10857.421950073243,0,779.9536196899417,10077.4683303833,97.0,-1.2961640902432459,11000,,0.0,0.0,0.0,LIN,59476899522.3027,-0.1928572318181665
2015-01-21,104.5235366821289,103.60863469648939,104.75642013168098,103.20108865977323,104.5235366821289,1030200,0.0,0.0,103.6619,0.0,0.0,0.0,0.0,108.08332824707031,0.0,0.0,-0.1836,False,False,102.74363708496094,10918.736677856446,0,779.9536196899417,10138.783058166504,97.0,-0.7387574740323033,11000,,0.0,0.0,0.0,LIN,59838776998.8486,0.2882018590909307
2015-01-22,106.01232147216797,105.3386220983244,106.20362219388508,104.52352377990847,106.01232147216797,1170600,0.0,0.0,104.1393,0.0,0.0,0.0,0.0,108.08332824707031,0.0,0.0,-0.0075,False,False,102.74363708496094,11063.148802490236,0,779.9536196899417,10283.195182800293,97.0,0.5740800226385012,11000,,42.80761031248956,0.0,0.0,LIN,60691100283.4243,1.701833677272746
2015-01-23,105.0807876586914,105.98737685256074,106.07886767980254,105.03920495714367,105.0807876586914,1066700,0.0,0.0,104.4503,0.0,0.0,0.0,0.0,108.08332824707031,0.0,0.0,0.0545,False,False,102.74363708496094,10972.790022583009,0,779.9536196899417,10192.836402893066,97.0,-0.24736343106355196,11000,,40.2061747916676,0.0,0.0,LIN,60157801997.6973,1.1859700409091012
2015-01-26,103.56705474853516,102.76028168328405,104.44037410670417,102.76028168328405,103.56705474853516,1408300,0.0,0.0,104.615,0.0,0.0,0.0,0.0,108.08332824707031,0.0,0.0,0.0062,False,False,102.74363708496094,10824.404424476625,0,467.6989496231082,10356.705474853516,100.0,-1.5963234138488658,11000,week +buy 50% ,44.054682101793524,0.0,0.0,LIN,59291194553.8892,1.3551295136363883
