Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,129.95,129.64,130.22,128.85,129.95,683700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.95,0.00,0.00,0.00,False,False,129.95,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,LIN,0.00
2015-01-05,126.52,128.82,129.06,126.11,126.52,1165700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.95,0.00,0.00,-0.17,False,False,126.52,1007487.95,0,505077.04,502410.91,3971.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,LIN,-0.25
2015-01-06,124.90,126.20,127.02,124.82,124.90,1349800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.95,0.00,0.00,-0.35,False,False,124.90,999799.08,0,252647.27,747151.81,5982.00,-1.01,1010000,week +buy 50% ,0.00,0.00,0.00,LIN,-0.86
2015-01-07,126.30,125.87,126.65,125.25,126.30,861300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.95,0.00,0.00,-0.37,False,False,124.90,1007545.54,0,126350.42,881195.12,6977.00,-0.24,1010000,week +buy 50% ,0.00,0.00,0.00,LIN,0.00
2015-01-08,128.38,127.89,128.86,127.23,128.38,1089700,0.00,0.00,127.21,0.00,0.00,0.00,0.00,129.95,0.00,0.00,-0.26,False,False,124.90,1022057.71,0,126350.42,895707.29,6977.00,1.19,1010000,,0.00,0.00,0.00,LIN,1.54
2015-01-09,126.65,128.85,128.85,126.50,126.65,989200,0.00,0.00,126.55,0.00,0.00,0.00,0.00,129.95,0.00,0.00,-0.26,False,False,124.90,1009987.48,0,126350.42,883637.06,6977.00,-0.00,1010000,,0.00,0.00,0.00,LIN,0.79
2015-01-12,126.37,126.77,127.31,125.36,126.37,1026600,0.00,0.00,126.52,0.00,0.00,0.00,0.00,129.95,0.00,0.00,-0.26,False,False,124.90,1007719.90,0,63230.50,944489.40,7474.00,-0.23,1010000,week +buy 50% ,0.00,0.00,0.00,LIN,0.10
2015-01-13,125.50,126.90,127.49,124.60,125.50,1235000,0.00,0.00,126.64,0.00,0.00,0.00,0.00,129.95,0.00,0.00,-0.28,False,False,124.90,1001217.50,0,63230.50,937987.00,7474.00,-0.87,1010000,,0.00,0.00,0.00,LIN,-0.14
2015-01-14,124.59,123.28,125.00,123.20,124.59,1231700,0.00,0.00,126.30,0.00,0.00,0.00,0.00,129.95,0.00,0.00,-0.33,False,False,124.59,994416.13,0,63230.50,931185.63,7474.00,-1.54,1010000,,0.00,0.00,0.00,LIN,-0.70
2015-01-15,124.47,125.00,126.22,124.40,124.47,787600,0.00,0.00,125.52,0.00,0.00,0.00,0.00,129.95,0.00,0.00,-0.34,False,False,124.47,993519.29,0,63230.50,930288.79,7474.00,-1.63,1010000,,0.00,0.00,0.00,LIN,-1.56
2015-01-16,123.53,124.47,124.68,122.52,123.53,1990600,0.00,0.00,124.89,0.00,0.00,0.00,0.00,129.95,0.00,0.00,-0.37,False,False,123.53,986493.71,0,63230.50,923263.21,7474.00,-2.33,1010000,,0.00,0.00,0.00,LIN,-0.42
2015-01-20,124.91,123.87,125.34,123.66,124.91,1563400,0.00,0.00,124.60,0.00,0.00,0.00,0.00,129.95,0.00,0.00,-0.29,False,False,123.53,996807.87,0,63230.50,933577.37,7474.00,-1.31,1010000,,0.00,0.00,0.00,LIN,-0.19
2015-01-21,125.67,124.57,125.95,124.08,125.67,1030200,0.00,0.00,124.63,0.00,0.00,0.00,0.00,129.95,0.00,0.00,-0.18,False,False,123.53,1002488.07,0,63230.50,939257.57,7474.00,-0.74,1010000,,0.00,0.00,0.00,LIN,0.30
2015-01-22,127.46,126.65,127.69,125.67,127.46,1170600,0.00,0.00,125.21,0.00,0.00,0.00,0.00,129.95,0.00,0.00,-0.01,False,False,123.53,1015866.53,0,63230.50,952636.03,7474.00,0.58,1010000,,42.81,0.00,0.00,LIN,1.74
2015-01-23,126.34,127.43,127.54,126.29,126.34,1066700,0.00,0.00,125.58,0.00,0.00,0.00,0.00,129.95,0.00,0.00,0.05,False,False,123.53,1007495.63,0,63230.50,944265.13,7474.00,-0.25,1010000,,40.21,0.00,0.00,LIN,1.21
