Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,22.1,4.16,17.94,96.17,20.23,19.28,0.222,,,,,
2015-04-29,23.05,3.8,19.25,90.89,17.78,22.76,0.414,,,,,
2015-06-25,24.41,3.4,21.01,95.38,-2.44,22.79,0.21000000000000002,,,,,
2015-08-21,-1.17,-2.77,1.6,35.91,-47.7,32.57,4.174,,,,,
2015-10-19,14.2,0.19,14.01,61.59,10.29,32.57,2.5020000000000002,,,,,
2015-12-15,23.12,0.99,22.13,78.39,4.05,32.57,1.4080000000000001,,,,,
2016-02-12,-21.13,-8.03,-13.1,5.48,-32.66,32.57,0.0,,,,,
2016-04-12,4.11,1.51,2.6,37.98,11.12,32.57,6.06,,,,,
2016-06-08,5.47,4.64,0.83,34.31,10.32,32.57,6.419999999999999,,,,,
2016-08-04,18.46,6.55,11.91,57.24,29.92,32.57,2.786,,,,,
2016-09-30,26.49,6.55,19.94,73.86,12.83,32.57,1.702,,,,,
2016-11-28,24.66,8.53,16.13,65.98,-1.9,32.57,2.216,,,,,
2017-01-26,45.38,12.65,32.73,100.0,25.46,32.73,0.0,,,,,
2017-03-24,61.05,14.65,46.4,96.28,-2.04,48.8,0.36400000000000005,,,,,
2017-05-22,88.9,17.16,71.74,97.14,-2.86,74.32,0.426,,,,,
2017-07-19,105.72,20.55,85.17,98.69,14.39,86.51,0.22599999999999998,,,,,
2017-09-14,108.22,21.78,86.44,96.07,-0.45,90.62,0.7120000000000001,,,,,
2017-11-09,140.03,25.33,114.7,97.56,-1.59,117.96,0.576,,,,,
2018-01-09,177.94,32.87,145.07,99.96,8.08,145.14,0.012,,,,,
2018-03-08,202.57,32.18,170.39,94.64,19.44,180.94,1.94,,,,,
2018-05-04,166.63,27.87,138.76,75.16,14.46,189.83,9.43,,,,,
2018-07-02,199.75,30.25,169.5,88.84,-5.04,192.76,4.3020000000000005,,,,,
2018-08-28,255.76,38.61,217.15,100.0,14.99,217.15,0.0,,,,,
2018-10-24,149.13,26.38,122.75,56.71,-36.6,228.47,19.78,,,,,
2018-12-21,69.1,14.29,54.81,28.89,-16.42,228.47,48.741,,,,,
2019-02-21,149.15,31.47,117.68,54.64,11.25,228.47,31.089,,,,,
2019-04-18,214.95,36.81,178.14,79.39,6.95,228.47,14.127,,,,,
2019-06-17,187.36,36.1,151.26,68.39,-1.35,228.47,14.444,,,,,
2019-08-13,201.27,37.04,164.23,73.7,-10.44,228.47,12.018,,,,,
2019-10-09,187.88,35.98,151.9,68.65,-8.84,228.47,14.326,,,,,
2019-12-05,255.32,45.14,210.18,92.51,4.13,228.47,3.422,,,,,
2020-02-04,387.03,52.49,334.54,100.0,1.06,334.54,0.0,,,,,
2020-04-01,98.34,13.74,84.6,24.64,-45.16,391.58,59.018,,,,,
2020-05-29,282.75,40.47,242.28,63.35,12.57,391.58,43.053,,,,,
2020-07-27,409.94,48.57,361.37,90.12,19.41,402.71,7.958,,,,,
2020-09-22,459.28,51.8,407.48,66.79,-33.21,617.91,41.042,,,,,
2020-11-17,553.87,64.37,489.5,79.74,4.1,617.91,25.038,,,,,
2021-01-15,678.66,70.52,608.14,92.1,-4.12,661.68,10.454,,,,,
2021-03-16,706.6,78.86,627.74,80.67,-18.35,781.92,30.230000000000004,,,,,
2021-05-12,659.39,82.17,577.22,74.34,-19.78,781.92,40.128,,,,,
2021-07-09,996.27,94.62,901.65,99.87,5.62,902.89,0.23399999999999999,,,,,
2021-09-03,1171.09,101.38,1069.71,100.0,1.56,1069.71,0.0,,,,,
2021-11-01,1201.64,103.4,1098.24,100.0,24.72,1098.24,0.0,,,,,
2021-12-29,1313.29,110.49,1202.8,95.28,3.64,1263.2,11.924,,,,,
2022-02-25,666.57,91.86,574.71,46.17,-6.77,1263.2,135.996,,,,,
2022-04-25,608.91,86.8,522.11,42.05,-5.8,1263.2,219.606,,,,,
2022-06-22,490.25,63.12,427.13,34.63,-1.72,1263.2,247.725,,,,,
2022-08-18,540.19,84.98,455.21,36.82,0.95,1263.2,239.427,,,,,
2022-10-14,453.84,53.85,399.99,32.51,-1.21,1263.2,255.759,,,,,
2022-12-12,462.13,70.93,391.2,31.82,-0.43,1263.2,258.375,,,,,
2023-02-09,466.15,73.66,392.49,31.92,0.7,1263.2,257.997,,,,,
2023-04-10,519.81,73.97,445.84,36.09,6.08,1263.2,242.19299999999998,,,,,
2023-06-06,644.76,81.01,563.75,45.31,8.34,1263.2,138.168,,,,,
2023-08-03,704.46,88.91,615.55,49.36,0.99,1263.2,127.93599999999999,,,,,
2023-09-29,618.32,79.47,538.85,43.36,-6.72,1263.2,143.096,,,,,
2023-11-27,725.73,90.05,635.68,50.93,11.78,1263.2,123.97000000000001,,,,,
2024-01-25,884.62,103.14,781.48,62.33,4.76,1263.2,95.17000000000002,,,,,
2024-03-22,957.58,115.96,841.62,67.04,2.38,1263.2,83.27000000000001,,,,,
2024-05-20,969.81,118.46,851.35,67.8,12.43,1263.2,81.35000000000001,,,,,
2024-07-18,1075.25,126.6,948.65,75.41,-4.42,1263.2,62.124,,,,,
2024-09-13,992.05,129.28,862.77,68.69,-1.72,1263.2,79.102,,,,,
2024-09-24,1047.57,133.37,914.2,72.71,2.54,1263.2,68.94600000000001,68.34,57.79,True,wave_3,0.2
