Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,
2015-03-03,22.1,4.16,17.94,93.98,49.08,19.28,0.33399781016768293,0.45387863414634116,,,,,,
2015-04-29,23.05,3.8,19.25,86.36,28.7,22.76,0.2040484520084763,1.6351631999999998,,,,,,
2015-06-25,24.41,3.4,21.01,93.09,-3.65,22.79,0.10429948813666719,1.0529949123966937,,,,,,
2015-08-21,-1.17,-2.77,1.6,12.86,-64.86,32.57,0.22863070416443693,15.375392944099378,,,,,,
2015-10-19,14.2,0.19,14.01,52.08,12.83,32.57,0.3381700261668937,7.365661611940298,,,,,,
2015-12-15,23.12,0.99,22.13,73.04,5.06,32.57,0.11437726492394357,4.804030366804978,,,,,,
2016-02-12,-21.13,-8.03,-13.1,5.48,-17.34,32.57,1.0715826323571125,0.0,,,,,,
2016-04-12,4.11,1.51,2.6,37.98,11.12,32.57,0.21949349214906097,8.528271663551402,,,,,,
2016-06-08,5.47,4.64,0.83,34.31,10.32,32.57,0.2962418228026751,7.865090995013849,,,,,,
2016-08-04,18.46,6.55,11.91,57.24,29.92,32.57,0.3807185773909083,4.649430224438903,,,,,,
2016-09-30,26.49,6.55,19.94,73.86,12.83,32.57,0.1,3.0275668081632654,,,,,,
2016-11-28,24.66,8.53,16.13,65.98,-1.9,32.57,0.11870377089250768,4.173752204999999,,,,,,
2017-01-26,45.38,12.65,32.73,100.0,25.46,32.73,0.12988182288720995,0.0,,,,,,
2017-03-24,61.05,14.65,46.4,96.28,-2.04,48.8,0.1,0.6094699199999999,,,,,,
2017-05-22,88.9,17.16,71.74,97.14,-2.86,74.32,0.1,0.5834921949999999,,,,,,
2017-07-19,105.72,20.55,85.17,98.69,14.39,86.51,0.1,0.3370138750000006,,,,,,
2017-09-14,108.22,21.78,86.44,96.07,-0.45,90.62,0.1,1.3178616375000025,,,,,,
