Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,Daily_Return_VOO,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,11.33,0.0,,,,,,
2015-03-03,22.1,4.16,17.94,96.17,20.23,19.28,11.33,0.021238843562310282,,,,,,
2015-04-29,23.05,3.8,19.25,90.89,17.78,22.76,11.33,0.08032559576345985,,,,,,
2015-06-25,24.41,3.4,21.01,95.38,-2.44,22.79,11.33,0.05178202679932605,,,,,,
2015-08-21,-1.17,-2.77,1.6,35.91,-47.7,32.57,11.33,0.8317403748636336,,,,,,
2015-10-19,14.2,0.19,14.01,61.59,10.29,32.57,11.33,0.43423827903729356,,,,,,
2015-12-15,23.12,0.99,22.13,78.39,4.05,32.57,11.33,0.28440371690203,,,,,,
2016-02-12,-21.13,-8.03,-13.1,5.48,-32.66,32.57,11.33,0.0,,,,,,
2016-04-12,4.11,1.51,2.6,37.98,11.12,32.57,11.33,0.6544031450426596,,,,,,
2016-06-08,5.47,4.64,0.83,34.31,10.32,32.57,11.33,0.4989367122683141,,,,,,
2016-08-04,18.46,6.55,11.91,57.24,29.92,32.57,11.33,0.1991126507796411,,,,,,
2016-09-30,26.49,6.55,19.94,73.86,12.83,32.57,11.33,0.16167636142983233,,,,,,
2016-11-28,24.66,8.53,16.13,65.98,-1.9,32.57,11.33,0.16623909532215356,,,,,,
2017-01-26,45.38,12.65,32.73,100.0,25.46,32.73,11.33,0.0,,,,,,
2017-03-24,61.05,14.65,46.4,96.28,-2.04,48.8,11.33,0.05040277140335392,,,,,,
2017-05-22,88.9,17.16,71.74,97.14,-2.86,74.32,11.33,0.06411029935275078,,,,,,
2017-07-19,105.72,20.55,85.17,98.69,14.39,86.51,11.33,0.04347540820829664,,,,,,
2017-09-14,108.22,21.78,86.44,96.07,-0.45,90.62,11.33,0.1695530803177408,,,,,,
2017-11-09,140.03,25.33,114.7,97.56,-1.59,117.96,11.33,0.13345001765225056,,,,,,
2018-01-09,177.94,32.87,145.07,99.96,8.08,145.14,11.33,0.002785937040306408,,,,,,
2018-03-08,202.57,32.18,170.39,94.64,19.44,180.94,11.33,0.4621525566343042,,,,,,
2018-05-04,166.63,27.87,138.76,75.16,14.46,189.83,11.33,2.428405975286849,,,,,,
