Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,
2015-03-03 00:00:00,22.1,4.16,17.94,96.17,20.23,19.28,0.04,,,,,,,,
2015-04-29 00:00:00,23.05,3.8,19.25,90.89,17.78,22.76,0.21,,,,,,,,
2015-06-25 00:00:00,24.41,3.4,21.01,95.38,-2.44,22.79,0.11,,,,,,,,
2015-08-21 00:00:00,-1.17,-2.77,1.6,35.91,-47.7,32.57,4.17,,,,,,,,
2015-10-19 00:00:00,14.2,0.19,14.01,61.59,10.29,32.57,1.25,,,,,,,,
2015-12-15 00:00:00,23.12,0.99,22.13,78.39,4.05,32.57,1.41,,,,,,,,
2016-02-12 00:00:00,-21.13,-8.03,-13.1,5.48,-32.66,32.57,0.0,,,,,,,,
2016-04-12 00:00:00,4.11,1.51,2.6,37.98,11.12,32.57,2.02,,,,,,,,
2016-06-08 00:00:00,5.47,4.64,0.83,34.31,10.32,32.57,4.28,,,,,,,,
2016-08-04 00:00:00,18.46,6.55,11.91,57.24,29.92,32.57,2.79,,,,,,,,
2016-09-30 00:00:00,26.49,6.55,19.94,73.86,12.83,32.57,1.7,,,,,,,,
2016-11-28 00:00:00,24.66,8.53,16.13,65.98,-1.9,32.57,2.22,,,,,,,,
2017-01-26 00:00:00,45.38,12.65,32.73,100.0,25.46,32.73,0.0,,,,,,,,
2017-03-24 00:00:00,61.05,14.65,46.4,96.28,-2.04,48.8,0.18,,,,,,,,
2017-05-22 00:00:00,88.9,17.16,71.74,97.14,-2.86,74.32,0.21,,,,,,,,
2017-07-19 00:00:00,105.72,20.55,85.17,98.69,14.39,86.51,0.11,,,,,,,,
2017-09-14 00:00:00,108.22,21.78,86.44,96.07,-0.45,90.62,0.36,,,,,,,,
2017-11-09 00:00:00,140.03,25.33,114.7,97.56,-1.59,117.96,0.29,,,,,,,,
2018-01-09 00:00:00,177.94,32.87,145.07,99.96,8.08,145.14,0.01,,,,,,,,
2018-03-08 00:00:00,202.57,32.18,170.39,94.64,19.44,180.94,0.97,,,,,,,,
2018-05-04 00:00:00,166.63,27.87,138.76,75.16,14.46,189.83,9.43,,,,,,,,
