Date,rate_TQQQ_5D,rate_VOO_20D
2015-01,-2.241486633002754,-1.5188290557861417
2015-02,19.653538027405748,3.8071644770304447
2015-03,5.466514353841556,0.9869983730316224
2015-04,10.008528541159636,1.746628709411624
2015-05,14.44803767726819,2.4455856412251897
2015-06,3.612939402461057,0.047770537240166
2015-07,16.57536575533449,2.036071331977851
2015-08,-9.646055605769144,-4.434953827751997
2015-09,-15.242841762208936,-6.094779755401591
2015-10,17.97780748168989,2.297230954950513
2015-11,17.689495030015713,2.398872518539452
2015-12,9.377126538689318,0.3434599826519502
2016-01,-13.92483047212021,-4.526560673304958
2016-02,-18.31554974825381,-4.447788122558583
2016-03,-0.4988887690231092,2.171925165176392
2016-04,-10.180694231755584,2.324677649105311
2016-05,1.795829206268018,3.915361348470059
2016-06,-6.284244893751634,4.007243346364886
2016-07,15.087524042153364,7.5917895729065155
2016-08,17.689958086206815,7.34281148747038
2016-09,23.619721560359007,7.017397174835205
2016-10,16.928177423031453,4.798148144597603
2016-11,17.568617111792186,8.494407659848546
2016-12,20.117413469152456,10.390321717224138
2017-01,38.022032826066045,11.902464515392609
2017-02,54.80424348153894,15.760199194166402
2017-03,61.331220983377534,15.283790515354712
2017-04,72.05607706624886,15.93483668412834
2017-05,88.94177101933958,16.994730403137215
2017-06,71.01377466513266,17.136499487846145
2017-07,90.08135186634958,18.97367207455636
2017-08,96.75627804483068,18.720202327381497
2017-09,91.85084027751756,20.554464278950423
2017-10,115.20354668237144,22.724288127790192
2017-11,123.65608023850126,25.801457979838062
2017-12,122.94045165531054,26.694795146220464
2018-01,180.3865892741429,32.9790959785863
2018-02,158.81270482213682,27.21644214962693
2018-03,120.73997311710124,23.439707029724133
2018-04,117.09644360093375,23.331223312750105
2018-05,150.63473357071197,25.716727092197967
2018-06,152.40978986469537,26.03136957922647
2018-07,167.70991453712637,29.885719177072723
2018-08,210.64106794215317,33.36297689463299
2018-09,201.16686337858704,33.3918699730583
2018-10,117.87481913739062,23.634906155038404
2018-11,109.05356770418088,25.43079769500096
2018-12,51.25733097588287,13.860607219306797
2019-01,90.62116124816896,22.54732917831421
2019-02,105.050002219116,26.04937748314353
2019-03,125.4123263856998,27.93758209360564
2019-04,160.07237718384224,32.51381925201415
2019-05,95.38247871043065,23.55287113627682
2019-06,138.32360246551687,31.70747128531717
2019-07,150.39495429922002,33.02752295044491
2019-08,128.4730191980747,30.28607250240394
2019-09,130.56512872338297,32.31782904960372
2019-10,156.77051297014853,34.65149128037795
2019-11,185.0928734624704,38.900625522995
2019-12,214.18764053941945,42.37573476534986
2020-01,236.09619527289172,41.62133082962036
2020-02,173.23068734491437,29.54274666377479
2020-03,67.25354186809062,12.97110753381252
2020-04,143.72901505102016,27.26037967177173
2020-05,186.7238405340585,32.88547600139273
2020-06,234.9482121661528,34.81822895494149
2020-07,305.1863757309563,42.172458930969256
2020-08,441.60385215533296,51.4020088301949
2020-09,334.1978062133039,44.99916871948242
2020-10,285.2991108463784,40.68798227014676
2020-11,413.0450890348951,55.41063182195028
2020-12,483.6725416967248,60.41114382641937
2021-01,474.4615487636812,57.97926285800421
2021-02,460.19080963136673,61.51730286621096
2021-03,466.69235335966783,68.00671152195179
2021-04,561.296294289174,75.92916421687141
2021-05,523.312343713632,76.11248234088606
2021-06,636.3674101598414,79.09257250358488
2021-07,689.2911990082443,82.44035337295531
2021-08,779.2982140518648,86.77092986777978
2021-09,624.8012733678295,77.06183833927062
2021-10,793.3713980865651,88.494870974805
2021-11,831.3616814591715,86.06097717375985
2021-12,837.6460208622821,93.48971320944392
2022-01,589.8497883193603,82.3263800417878
2022-02,479.5328064636527,75.96183686775998
2022-03,536.7431787133163,81.72838637508046
2022-04,296.01727758878536,64.93005773857203
2022-05,255.26777564190232,64.61973344862196
2022-06,155.96366270205215,50.3930717984713
2022-07,253.39878750170317,63.58330998710966
2022-08,192.3314646165448,56.17966991547616
2022-09,101.66322859469372,41.274700338810064
2022-10,117.43690471869522,52.226231471654
2022-11,143.18128848536315,60.024547577381135
2022-12,78.4002524183362,50.26395082595669
2023-01,135.2133327450801,59.16942413345648
2023-02,125.8226010156256,54.60518410006439
2023-03,188.46595451276303,59.765822506713896
2023-04,186.5006062325723,61.69380435256202
2023-05,250.1656375648041,61.85999738341688
2023-06,311.52668691373566,71.7274388589211
2023-07,351.46278090383004,76.66095431958712
2023-08,319.7362905613081,73.06743650163922
2023-09,250.9852002574588,64.21148070684468
2023-10,220.82111314598424,60.05625906029817
2023-11,326.55249433873763,74.10482343292237
2023-12,391.6328082014093,81.3479155785797
2024-01,406.7937090870727,83.5070391271418
2024-02,476.8726729964308,92.24761274623016
2024-03,486.06097574463496,97.68815633174351
2024-04,398.4054625785414,88.93484649874257
2024-05,486.7948474170409,97.60024040463098
2024-06,590.3582605911711,103.7572322745945
2024-07,533.8276082255718,105.20664595110664
2024-08,532.3689613284698,109.2004611362555
2024-09,565.583267988799,112.8171310582565
2024-10,533.1499925784383,109.86680017525812
2024-11,623.184284021167,121.24140938237508
2024-12,613.5375396696162,115.0932290258486
2025-01,587.9171820097869,112.19688366248958
