Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2015-02-23,21.37,4.25,0.029986846991137406,100.0,0.0,17.12,0.6982390526753631,0.0,,,,,,,,,
2015-04-21,18.91,3.33,0.1153118997660606,89.44,-4.17,19.28,0.48355690056121464,-0.004703548885305601,,,,,,,,,
2015-06-17,20.7,3.75,0.00034125325256995076,84.85,-6.24,22.79,0.729959797587233,-0.0039939649589064595,,,,,,,,,
2015-08-13,23.66,2.73,0.015611007082960149,75.91,-24.09,32.57,0.4369845488235077,-0.0074126946180381684,,,,,,,,,
2015-10-09,7.32,-0.8,0.2727538776704711,49.4,0.5,32.57,56.82461765437137,0.23086174356127198,,,,,,,,,
2015-12-07,31.46,2.56,0.15352002320439084,92.4,-2.07,32.57,0.11104341503751033,0.03698156445677446,,,,,,,,,
2016-02-04,-10.62,-5.63,0.03446013017901273,22.27,-36.65,32.57,2.7117263954442357,0.0,,,,,,,,,
2016-04-04,5.45,1.65,-0.007575757575757458,40.46,15.92,32.57,0.6833946969557959,0.17073598854980235,,,,,,,,,
2016-05-31,5.5,3.44,0.14752567693744167,36.86,15.32,32.57,2.4182064754237578,0.1634366158193008,,,,,,,,,
2016-07-27,15.64,6.69,0.15446622197789817,51.12,37.13,32.57,0.49242107039517874,0.1288466956458766,,,,,,,,,
2016-09-22,27.74,6.91,0.0026657825186404693,75.7,13.92,32.57,0.977918539903931,0.05805735283657543,,,,,,,,,
2016-11-17,22.53,7.71,0.053979447495423605,63.27,-6.43,32.57,0.9011611364314589,0.07943176159751157,,,,,,,,,
2017-01-18,37.68,11.37,0.002432692106144607,87.04,19.86,32.57,1.454161222211963,0.025817790028158302,,,,,,,,,
2017-03-16,65.31,16.93,0.00987470218230524,100.0,0.0,48.38,0.7869143329405239,0.0,,,,,,,,,
2017-05-12,87.89,16.88,0.024271848921798567,100.0,8.8,71.01,0.9382801720213958,0.0,,,,,,,,,
2017-07-11,86.69,18.18,0.02157909301141958,82.4,-0.89,86.51,1.9955920284917026,0.03661758154980397,,,,,,,,,
2017-09-06,106.63,20.2,-0.004806710937403702,96.06,-0.89,90.62,1.4031728835387138,0.001873955277339794,,,,,,,,,
2017-11-01,133.17,25.0,-0.010795373010754505,98.95,2.6,109.49,2.4212716686970075,-3.2602812748439415e-05,,,,,,,,,
2017-12-29,147.39,29.4,-0.0148706544437337,91.37,-3.12,130.62,1.5935762743600452,9.239223404789632e-05,,,,,,,,,
2018-02-28,191.52,31.06,0.01604118785205333,89.59,-5.61,180.94,1.1980512120961604,0.00346070770810626,,,,,,,,,
2018-04-26,155.26,28.2,0.05249585680982838,69.47,5.99,189.83,1.4060398229037812,0.008507343237538276,,,,,,,,,
2018-06-22,214.54,32.43,-0.021608842520967286,94.89,11.07,192.76,1.1663230038545418,0.000163372518791615,,,,,,,,,
2018-08-20,229.74,36.58,-0.011047037668363013,90.7,-7.28,214.59,1.7046850116742769,0.00016394307529815866,,,,,,,,,
2018-10-16,206.38,33.53,0.037969657772028764,77.23,-12.54,228.47,1.5887566151905912,0.0006155317370662068,,,,,,,,,
2018-12-13,134.84,26.03,0.0019052780479134057,51.0,-3.98,228.47,1.5786016149002486,0.0009429367798136409,,,,,,,,,
2019-02-12,146.46,29.89,0.012986550419110898,54.18,13.72,228.47,1.3085816138044615,0.0006788303769377334,,,,,,,,,
2019-04-10,206.46,35.99,0.010164468895385026,76.25,13.88,228.47,1.4140560157415492,0.0002721032754478869,,,,,,,,,
2019-06-07,175.49,35.23,0.04937815839589099,63.88,-9.86,228.47,1.597344058459573,0.0003605684440197942,,,,,,,,,
2019-08-05,168.73,33.08,-0.04370020696582899,61.99,-16.04,228.47,1.551855591543892,0.0003081759832101899,,,,,,,,,
2019-10-01,189.27,36.9,0.007883015376811353,68.84,1.83,228.47,1.4674531013292917,0.00025833057942728293,,,,,,,,,
2019-11-26,267.11,46.32,0.001519437692426795,96.86,14.42,228.47,1.9509649168455236,4.004042856494157e-05,,,,,,,,,
2020-01-27,334.78,50.18,-0.03106913149735524,89.23,-10.77,320.86,1.6547765224202735,0.00011609814296649335,,,,,,,,,
2020-03-24,107.26,12.62,-2.984007516462262,27.1,-42.06,391.58,0.31669386470383454,-0.0034778875436367687,,,,,,,,,
2020-05-20,274.76,37.03,0.01627347738313678,62.23,18.21,391.58,0.9884877911278321,-0.0022424197238989302,,,,,,,,,
2020-07-17,409.23,47.86,-0.002489492529410109,92.58,18.0,391.58,1.1024860815198907,-0.00040611169210174296,,,,,,,,,
2020-09-14,475.57,54.9,0.024575610374115486,68.87,-27.21,617.91,2.017966128950663,-0.0016555565013501002,,,,,,,,,
2020-11-09,532.16,61.6,-0.1041387069079327,76.75,-9.0,617.91,1.7530289283257532,-0.0011645677693007633,,,,,,,,,
2021-01-07,703.87,72.04,0.0459464361349613,100.0,4.28,631.83,1.7548653839328394,-0.0,,,,,,,,,
2021-03-08,566.95,72.43,-0.08630353180391148,63.97,-36.03,781.92,1.989292760905787,-0.001969972718475227,,,,,,,,,
2021-05-04,762.08,86.75,-0.04565512740262878,86.64,-2.2,781.92,2.397742240910365,-0.0006457170287302291,,,,,,,,,
2021-06-30,945.56,91.81,-0.006664953238979532,99.46,11.65,858.49,2.2022322400363517,-2.431190687099188e-05,,,,,,,,,
2021-08-26,1089.85,98.86,-0.006651223814639451,98.13,0.15,1010.19,1.6495711113159344,-8.22714233612327e-05,,,,,,,,,
2021-10-22,1080.4,100.85,-0.02543222347998919,91.2,-1.19,1075.63,1.9132213511315663,-0.00041848464715571134,,,,,,,,,
2021-12-20,1109.69,101.28,-0.011040394651569141,80.08,-19.92,1263.2,2.1394591033292487,-0.0010017254722213716,,,,,,,,,
2022-02-16,839.93,95.78,-0.0027024926277063877,59.42,-9.18,1263.2,2.4842416988270335,0.00022346432135984188,,,,,,,,,
2022-04-14,632.07,90.93,-0.0052852974610518855,43.54,-1.58,1263.2,0.9327796843238179,0.0003808569724780784,,,,,,,,,
2022-06-13,485.85,62.63,0.05074272545274405,34.32,-3.21,1263.2,0.5893767965852978,0.00033325945746415085,,,,,,,,,
2022-08-10,535.71,81.46,-0.02530934380109051,36.75,2.2,1263.2,0.4215854858262627,-8.943411104957283e-05,,,,,,,,,
2022-10-06,467.93,60.54,0.023680307228787556,33.08,-1.34,1263.2,0.3080527523201245,4.8092408373237156e-05,,,,,,,,,
2022-12-02,467.78,74.34,0.0014313689551013198,31.99,0.2,1263.2,0.22222582776387523,-0.0005953655488716456,,,,,,,,,
2023-02-01,466.4,75.25,-0.015421682747591703,31.82,0.74,1263.2,0.22648499057519222,-0.00033821306377842766,,,,,,,,,
2023-03-30,516.47,71.81,0.005053888261123518,36.0,4.48,1263.2,0.8028468038491243,-0.0003252158639941797,,,,,,,,,
2023-05-26,622.06,77.98,0.027518487227659705,43.77,6.93,1263.2,1.2385381698897664,-0.0003820740690443264,,,,,,,,,
2023-07-26,729.13,92.23,-0.00890657760208069,51.03,3.47,1263.2,1.8579950404020729,-0.0004253208678623658,,,,,,,,,
2023-09-21,618.05,81.86,-0.009346922964802551,43.16,-4.33,1263.2,1.6003399383670798,-0.0005263660219869675,,,,,,,,,
2023-11-16,713.36,88.26,-0.001749084120850064,50.11,6.84,1263.2,1.318587194249938,-0.00042703178924424046,,,,,,,,,
2024-01-17,790.68,96.6,-0.0032121205556768784,55.5,-0.09,1263.2,1.5346306918295534,-0.0001768879934921952,,,,,,,,,
2024-03-14,922.11,113.29,-0.0028575107999490035,64.47,0.63,1263.2,1.9472011926749446,6.477132722128991e-05,,,,,,,,,
2024-05-10,903.26,114.68,0.0035739300516834938,62.89,-0.15,1263.2,1.8381919783342795,-3.2762218292663075e-05,,,,,,,,,
2024-07-10,1230.02,130.11,0.010946522525894675,87.23,16.26,1263.2,2.1811012567674113,0.00010796998173362618,,,,,,,,,
2024-09-05,923.23,124.17,0.007212246019254631,63.71,7.67,1263.2,1.9324719365620462,-9.423370794930273e-06,,,,,,,,,
2024-10-11,1076.86,135.82,-0.00734491787100966,74.81,6.12,1263.2,2.0828135609655334,0.00015963509732643834,66.71,67.17,59.75,0.005405809144126916,0.012750727015136576,0.5027214555052943,0.24136651735273265,0.27691904760991526,0.000528103405208543
