Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,
2015-03-03,22.1,4.16,17.94,93.98,49.08,19.28,10.0,0.22693931707317058,,,,,,
2015-04-29,23.05,3.8,19.25,86.36,28.7,22.76,10.0,0.8175815999999999,,,,,,
2015-06-25,24.41,3.4,21.01,93.09,-3.65,22.79,10.0,0.5264974561983469,,,,,,
2015-08-21,-1.17,-2.77,1.6,12.86,-64.86,32.57,10.0,7.687696472049689,,,,,,
2015-10-19,14.2,0.19,14.01,52.08,12.83,32.57,10.0,3.682830805970149,,,,,,
2015-12-15,23.12,0.99,22.13,73.04,5.06,32.57,10.0,2.402015183402489,,,,,,
2016-02-12,-21.13,-8.03,-13.1,5.48,-17.34,32.57,10.0,0.0,,,,,,
2016-04-12,4.11,1.51,2.6,37.98,11.12,32.57,10.0,4.264135831775701,,,,,,
2016-06-08,5.47,4.64,0.83,34.31,10.32,32.57,10.0,3.9325454975069243,,,,,,
2016-08-04,18.46,6.55,11.91,57.24,29.92,32.57,10.0,2.3247151122194514,,,,,,
2016-09-30,26.49,6.55,19.94,73.86,12.83,32.57,8.641784975342084,1.5137834040816327,,,,,,
2016-11-28,24.66,8.53,16.13,65.98,-1.9,32.57,10.0,2.0868761024999993,,,,,,
2017-01-26,45.38,12.65,32.73,100.0,25.46,32.73,10.0,0.0,,,,,,
2017-03-24,61.05,14.65,46.4,96.28,-2.04,48.8,1.9537688921112792,0.30473495999999994,,,,,,
2017-05-22,88.9,17.16,71.74,97.14,-2.86,74.32,3.547722652878972,0.29174609749999997,,,,,,
2017-07-19,105.72,20.55,85.17,98.69,14.39,86.51,8.480805245636414,0.1685069375000003,,,,,,
2017-09-14,108.22,21.78,86.44,96.07,-0.45,90.62,4.526440357833156,0.6589308187500013,,,,,,
2017-11-09,140.03,25.33,114.7,97.56,-1.59,117.96,2.2793733402454306,0.49412317999999955,,,,,,
2018-01-09,177.94,32.87,145.07,99.96,8.08,145.14,4.306359940659289,0.010428315000001628,,,,,,
2018-03-08,202.57,32.18,170.39,94.64,19.44,180.94,10.0,1.8177032999999998,,,,,,
2018-05-04,166.63,27.87,138.76,75.16,14.46,189.83,7.354482707190198,10.146776715000003,,,,,,
2018-07-02,199.75,30.25,169.5,88.84,-5.04,192.76,6.834957435540523,5.485720319999999,,,,,,
2018-08-28,255.76,38.61,217.15,100.0,14.99,217.15,4.699381680512156,0.0,,,,,,
2018-10-24,149.13,26.38,122.75,56.71,-36.6,228.47,10.0,29.025041321249997,,,,,,
2018-12-21,69.1,14.29,54.81,28.89,-16.42,228.47,10.0,51.00507858874999,,,,,,
2019-02-21,149.15,31.47,117.68,54.64,11.25,228.47,10.0,33.74022519,,,,,,
2019-04-18,214.95,36.81,178.14,79.39,6.95,228.47,9.472313027486525,16.236640440000002,,,,,,
2019-06-17,187.36,36.1,151.26,68.39,-1.35,228.47,10.0,26.183088516250002,,,,,,
2019-08-13,201.27,37.04,164.23,73.7,-10.44,228.47,8.731469917658051,22.9852104625,,,,,,
2019-10-09,187.88,35.98,151.9,68.65,-8.84,228.47,5.754344008453721,28.399008825,,,,,,
2019-12-05,255.32,45.14,210.18,92.51,4.13,228.47,5.239147076916056,7.0653104462499945,,,,,,
2020-02-04,387.03,52.49,334.54,100.0,1.06,334.54,2.806486501626369,0.0,,,,,,
2020-04-01,98.34,13.74,84.6,24.64,-45.16,391.58,10.0,78.7000965,,,,,,
2020-05-29,282.75,40.47,242.28,63.35,12.57,391.58,10.0,38.53277921875,,,,,,
2020-07-27,409.94,48.57,361.37,90.12,19.41,402.71,10.0,10.980414639999994,,,,,,
2020-09-22,459.28,51.8,407.48,66.79,-33.21,617.91,10.0,41.074248386249984,,,,,,
2020-11-17,553.87,64.37,489.5,79.74,4.1,617.91,8.600889763431537,28.47474622500001,,,,,,
2021-01-15,678.66,70.52,608.14,92.1,-4.12,661.68,3.676234866430738,13.014156837500009,,,,,,
2021-03-16,706.6,78.86,627.74,80.67,-18.35,781.92,10.0,36.90991978999999,,,,,,
2021-05-12,659.39,82.17,577.22,74.34,-19.78,781.92,7.039146525069879,55.75834925749999,,,,,,
2021-07-09,996.27,94.62,901.65,99.87,5.62,902.89,5.173756756347024,0.3195746612499889,,,,,,
2021-09-03,1171.09,101.38,1069.71,100.0,1.56,1069.71,1.8419304702428179,0.0,,,,,,
2021-11-01,1201.64,103.4,1098.24,100.0,24.72,1098.24,8.250286355828097,0.0,,,,,,
2021-12-29,1313.29,110.49,1202.8,95.28,3.64,1263.2,6.065496063135271,17.368081929999995,,,,,,
2022-02-25,666.57,91.86,574.71,46.17,-6.77,1263.2,10.0,214.50080833124997,,,,,,
2022-04-25,608.91,86.8,522.11,42.05,-5.8,1263.2,5.454914797766396,242.0036042,,,,,,
2022-06-22,490.25,63.12,427.13,34.63,-1.72,1263.2,3.453516108381792,277.71597141374997,,,,,,
2022-08-18,540.19,84.98,455.21,36.82,0.95,1263.2,2.3866461276338033,268.23425177250004,,,,,,
2022-10-14,453.84,53.85,399.99,32.51,-1.21,1263.2,1.9477076706690608,285.45064225000004,,,,,,
2022-12-12,462.13,70.93,391.2,31.82,-0.43,1263.2,0.5550317771295201,282.12758719249996,,,,,,
2023-02-09,466.15,73.66,392.49,31.92,0.7,1263.2,1.1609135089007228,272.07920104,,,,,,
2023-04-10,519.81,73.97,445.84,36.09,6.08,1263.2,6.258556709837514,246.6638245225,,,,,,
2023-06-06,644.76,81.01,563.75,45.31,8.34,1263.2,8.954570331425195,203.66987367374998,,,,,,
2023-08-03,704.46,88.91,615.55,49.36,0.99,1263.2,4.461527910530699,179.96532452999998,,,,,,
2023-09-29,618.32,79.47,538.85,43.36,-6.72,1263.2,5.31262783877754,190.5106578,,,,,,
2023-11-27,725.73,90.05,635.68,50.93,11.78,1263.2,8.82319826859169,150.63769284375,,,,,,
2024-01-25,884.62,103.14,781.48,62.33,4.76,1263.2,4.774603593204609,112.99084480500001,,,,,,
2024-03-22,957.58,115.96,841.62,67.04,2.38,1263.2,2.6670333192664604,102.79745667999998,,,,,,
2024-05-20,969.81,118.46,851.35,67.8,12.43,1263.2,6.121751270215765,105.5464641,,,,,,
2024-07-18,1075.25,126.6,948.65,75.41,-4.42,1263.2,5.860120365099823,86.88791971875001,,,,,,
2024-09-13,992.05,129.28,862.77,68.69,-1.72,1263.2,7.8350306457118775,117.198230015,,,,,,
2024-10-11,1076.86,135.82,941.04,74.81,6.12,1263.2,6.279121081685686,97.46824007249998,66.71,67.17,59.75,4.390133988476846,0.699162932557624,644.887125
