Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,1.13,-0.35,1.48,75.94,-24.06,6.94,1.67
2015-03-03,22.1,4.16,17.94,96.17,20.23,19.28,0.74
2015-03-31,11.63,1.77,9.86,73.11,-23.06,19.28,5.18
2015-04-29,23.05,3.8,19.25,90.89,17.78,22.76,2.07
2015-05-28,26.65,4.7,21.95,97.82,6.93,22.79,0.5
2015-06-25,24.41,3.4,21.01,95.38,-2.44,22.79,1.05
2015-07-24,27.08,2.43,24.65,83.61,-11.77,32.57,5.34
2015-08-21,-1.17,-2.77,1.6,35.91,-47.7,32.57,20.87
2015-09-21,5.8,-3.24,9.04,51.3,15.39,32.57,15.86
2015-10-19,14.2,0.19,14.01,61.59,10.29,32.57,12.51
2015-11-16,21.45,1.28,20.17,74.34,12.75,32.57,8.36
2015-12-15,23.12,0.99,22.13,78.39,4.05,32.57,7.04
2016-01-14,-2.82,-5.5,2.68,38.14,-40.25,32.57,20.15
2016-02-12,-21.13,-8.03,-13.1,5.48,-32.66,32.57,30.79
2016-03-14,-2.96,-0.19,-2.77,26.86,21.38,32.57,23.82
2016-04-12,4.11,1.51,2.6,37.98,11.12,32.57,20.2
2016-05-10,-1.44,2.72,-4.16,23.99,-13.99,32.57,24.76
2016-06-08,5.47,4.64,0.83,34.31,10.32,32.57,21.4
2016-07-07,0.67,3.22,-2.55,27.32,-6.99,32.57,23.67
2016-08-04,18.46,6.55,11.91,57.24,29.92,32.57,13.93
2016-09-01,20.72,6.98,13.74,61.03,3.79,32.57,12.69
2016-09-30,26.49,6.55,19.94,73.86,12.83,32.57,8.51
2016-10-28,21.64,4.59,17.05,67.88,-5.98,32.57,10.46
2016-11-28,24.66,8.53,16.13,65.98,-1.9,32.57,11.08
2016-12-27,31.49,11.22,20.27,74.54,8.56,32.57,8.29
2017-01-26,45.38,12.65,32.73,100.0,25.46,32.73,0.0
2017-02-24,60.01,16.21,43.8,98.32,-1.68,44.82,0.75
2017-03-24,61.05,14.65,46.4,96.28,-2.04,48.8,1.82
2017-04-24,72.4,16.11,56.29,100.0,3.72,56.29,0.0
2017-05-22,88.9,17.16,71.74,97.14,-2.86,74.32,2.13
2017-06-20,89.76,19.3,70.46,84.3,-12.84,86.51,13.58
2017-07-19,105.72,20.55,85.17,98.69,14.39,86.51,1.13
2017-08-16,105.08,20.37,84.71,96.52,-2.17,88.33,3.07
2017-09-14,108.22,21.78,86.44,96.07,-0.45,90.62,3.56
2017-10-12,116.84,23.78,93.06,99.15,3.08,93.99,0.8
2017-11-09,140.03,25.33,114.7,97.56,-1.59,117.96,2.88
2017-12-08,142.08,28.66,113.42,91.88,-5.68,124.84,10.14
2018-01-09,177.94,32.87,145.07,99.96,8.08,145.14,0.06
2018-02-07,161.43,29.27,132.16,75.2,-24.76,180.94,44.87
2018-03-08,202.57,32.18,170.39,94.64,19.44,180.94,9.7
2018-04-06,134.06,25.03,109.03,60.7,-33.94,189.83,74.6
2018-05-04,166.63,27.87,138.76,75.16,14.46,189.83,47.15
2018-06-04,209.12,31.88,177.24,93.88,18.72,189.83,11.62
2018-07-02,199.75,30.25,169.5,88.84,-5.04,192.76,21.51
2018-07-31,214.8,34.73,180.07,85.01,-3.83,214.59,32.17
2018-08-28,255.76,38.61,217.15,100.0,14.99,217.15,0.0
2018-09-26,250.47,38.34,212.13,93.31,-6.69,228.47,15.28
2018-10-24,149.13,26.38,122.75,56.71,-36.6,228.47,98.9
2018-11-21,120.98,26.07,94.91,45.31,-11.4,228.47,124.95
2018-12-21,69.1,14.29,54.81,28.89,-16.42,228.47,162.47
2019-01-23,115.14,24.93,90.21,43.39,14.5,228.47,129.34
2019-02-21,149.15,31.47,117.68,54.64,11.25,228.47,103.63
2019-03-21,195.69,34.52,161.17,72.44,17.8,228.47,62.97
2019-04-18,214.95,36.81,178.14,79.39,6.95,228.47,47.09
2019-05-17,189.23,34.65,154.58,69.74,-9.65,228.47,69.14
2019-06-17,187.36,36.1,151.26,68.39,-1.35,228.47,72.22
2019-07-16,230.4,40.67,189.73,84.14,15.75,228.47,36.24
2019-08-13,201.27,37.04,164.23,73.7,-10.44,228.47,60.09
2019-09-11,213.96,40.46,173.5,77.49,3.79,228.47,51.43
2019-10-09,187.88,35.98,151.9,68.65,-8.84,228.47,71.63
2019-11-06,243.22,43.13,200.09,88.38,19.73,228.47,26.55
2019-12-05,255.32,45.14,210.18,92.51,4.13,228.47,17.11
2020-01-06,322.53,50.24,272.29,98.94,6.43,275.37,2.92
2020-02-04,387.03,52.49,334.54,100.0,1.06,334.54,0.0
2020-03-04,313.26,44.68,268.58,69.8,-30.2,391.58,118.26
2020-04-01,98.34,13.74,84.6,24.64,-45.16,391.58,295.09
2020-04-30,225.41,34.32,191.09,50.78,26.14,391.58,192.74
2020-05-29,282.75,40.47,242.28,63.35,12.57,391.58,143.51
2020-06-26,311.18,38.89,272.29,70.71,7.36,391.58,114.69
2020-07-27,409.94,48.57,361.37,90.12,19.41,402.71,39.79
2020-08-24,549.57,57.32,492.25,100.0,9.88,492.25,0.0
2020-09-22,459.28,51.8,407.48,66.79,-33.21,617.91,205.21
2020-10-20,520.33,56.79,463.54,75.64,8.85,617.91,150.52
2020-11-17,553.87,64.37,489.5,79.74,4.1,617.91,125.19
2020-12-16,662.27,68.34,593.93,96.22,16.48,617.91,23.36
2021-01-15,678.66,70.52,608.14,92.1,-4.12,661.68,52.27
2021-02-16,851.79,77.66,774.13,99.02,6.92,781.92,7.66
2021-03-16,706.6,78.86,627.74,80.67,-18.35,781.92,151.15
2021-04-14,820.38,85.35,735.03,94.12,13.45,781.92,45.98
2021-05-12,659.39,82.17,577.22,74.34,-19.78,781.92,200.64
2021-06-10,825.85,89.81,736.04,94.25,19.91,781.92,44.96
2021-07-09,996.27,94.62,901.65,99.87,5.62,902.89,1.17
2021-08-06,1051.72,97.23,954.49,98.44,-1.43,969.91,15.13
2021-09-03,1171.09,101.38,1069.71,100.0,1.56,1069.71,0.0
2021-10-04,895.9,90.07,805.83,75.28,-24.72,1075.63,265.9
2021-11-01,1201.64,103.4,1098.24,100.0,24.72,1098.24,0.0
2021-11-30,1257.77,101.47,1156.3,91.64,-8.36,1263.2,105.6
2021-12-29,1313.29,110.49,1202.8,95.28,3.64,1263.2,59.62
2022-01-27,750.86,89.59,661.27,52.94,-42.34,1263.2,594.46
2022-02-25,666.57,91.86,574.71,46.17,-6.77,1263.2,679.98
2022-03-25,694.09,97.91,596.18,47.85,1.68,1263.2,658.76
2022-04-25,608.91,86.8,522.11,42.05,-5.8,1263.2,732.02
2022-05-23,521.79,72.64,449.15,36.35,-5.7,1263.2,804.03
2022-06-22,490.25,63.12,427.13,34.63,-1.72,1263.2,825.75
2022-07-21,515.68,72.71,442.97,35.87,1.24,1263.2,810.09
2022-08-18,540.19,84.98,455.21,36.82,0.95,1263.2,798.09
2022-09-16,482.41,66.91,415.5,33.72,-3.1,1263.2,837.25
2022-10-14,453.84,53.85,399.99,32.51,-1.21,1263.2,852.53
2022-11-11,467.81,71.06,396.75,32.25,-0.26,1263.2,855.82
2022-12-12,462.13,70.93,391.2,31.82,-0.43,1263.2,861.25
2023-01-11,452.69,69.09,383.6,31.22,-0.6,1263.2,868.83
2023-02-09,466.15,73.66,392.49,31.92,0.7,1263.2,859.99
2023-03-10,432.36,64.3,368.06,30.01,-1.91,1263.2,884.11
2023-04-10,519.81,73.97,445.84,36.09,6.08,1263.2,807.31
2023-05-08,531.96,74.9,457.06,36.97,0.88,1263.2,796.19
2023-06-06,644.76,81.01,563.75,45.31,8.34,1263.2,690.84
2023-07-06,688.27,85.42,602.85,48.37,3.06,1263.2,652.19
2023-08-03,704.46,88.91,615.55,49.36,0.99,1263.2,639.68
2023-08-31,714.26,89.57,624.69,50.08,0.72,1263.2,630.59
2023-09-29,618.32,79.47,538.85,43.36,-6.72,1263.2,715.48
2023-10-27,556.98,72.07,484.91,39.15,-4.21,1263.2,768.66
2023-11-27,725.73,90.05,635.68,50.93,11.78,1263.2,619.85
2023-12-26,818.98,98.44,720.54,57.57,6.64,1263.2,535.98
2024-01-25,884.62,103.14,781.48,62.33,4.76,1263.2,475.85
2024-02-23,922.14,110.9,811.24,64.66,2.33,1263.2,446.41
2024-03-22,957.58,115.96,841.62,67.04,2.38,1263.2,416.35
2024-04-22,798.75,106.36,692.39,55.37,-11.67,1263.2,563.77
2024-05-20,969.81,118.46,851.35,67.8,12.43,1263.2,406.75
2024-06-18,1130.76,125.56,1005.2,79.83,12.03,1263.2,254.79
2024-07-18,1075.25,126.6,948.65,75.41,-4.42,1263.2,310.62
2024-08-15,1011.0,126.23,884.77,70.41,-5.0,1263.2,373.78
