Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,12.44,0.0,,,,,
2015-03-03,22.1,4.16,17.94,96.17,20.23,19.28,12.44,0.019343737746059124,,,,,
2015-04-29,23.05,3.8,19.25,90.89,17.78,22.76,12.44,0.07315827974276527,,,,,
2015-06-25,24.41,3.4,21.01,95.38,-2.44,22.79,12.44,0.04716160479391995,,,,,
2015-08-21,-1.17,-2.77,1.6,35.91,-47.7,32.57,12.44,0.7575255986499172,,,,,
2015-10-19,14.2,0.19,14.01,61.59,10.29,32.57,12.44,0.3954919374190142,,,,,
2015-12-15,23.12,0.99,22.13,78.39,4.05,32.57,12.44,0.25795205767768276,,,,,
2016-02-12,-21.13,-8.03,-13.1,5.48,-32.66,32.57,12.44,0.0,,,,,
2016-04-12,4.11,1.51,2.6,37.98,11.12,32.57,12.44,0.5712936537748796,,,,,
2016-06-08,5.47,4.64,0.83,34.31,10.32,32.57,12.44,0.5268683678331892,,,,,
2016-08-04,18.46,6.55,11.91,57.24,29.92,32.57,12.44,0.31145700860389225,,,,,
2016-09-30,26.49,6.55,19.94,73.86,12.83,32.57,12.44,0.20281128136141918,,,,,
2016-11-28,24.66,8.53,16.13,65.98,-1.9,32.57,12.44,0.27959218950964626,,,,,
2017-01-26,45.38,12.65,32.73,100.0,25.46,32.73,12.44,0.0,,,,,
2017-03-24,61.05,14.65,46.4,96.28,-2.04,48.8,12.44,0.04082729903536977,,,,,
2017-05-22,88.9,17.16,71.74,97.14,-2.86,74.32,12.44,0.03908709773579849,,,,,
2017-07-19,105.72,20.55,85.17,98.69,14.39,86.51,12.44,0.02257595625669886,,,,,
2017-09-14,108.22,21.78,86.44,96.07,-0.45,90.62,12.44,0.08828119222266897,,,,,
2017-11-09,140.03,25.33,114.7,97.56,-1.59,117.96,12.44,0.0662008547695605,,,,,
2018-01-09,177.94,32.87,145.07,99.96,8.08,145.14,12.44,0.0013971483118973243,,,,,
2018-03-08,202.57,32.18,170.39,94.64,19.44,180.94,12.44,0.24352938102893892,,,,,
2018-05-04,166.63,27.87,138.76,75.16,14.46,189.83,12.44,1.359428820337621,,,,,
2018-07-02,199.75,30.25,169.5,88.84,-5.04,192.76,12.44,0.7349571704180062,,,,,
2018-08-28,255.76,38.61,217.15,100.0,14.99,217.15,12.44,0.0,,,,,
2018-10-24,149.13,26.38,122.75,56.71,-36.6,228.47,12.44,3.8886711309284565,,,,,
2018-12-21,69.1,14.29,54.81,28.89,-16.42,228.47,12.44,6.833477838792872,,,,,
2019-02-21,149.15,31.47,117.68,54.64,11.25,228.47,12.44,4.520394586012862,,,,,
2019-04-18,214.95,36.81,178.14,79.39,6.95,228.47,12.44,2.1753269614147914,,,,,
2019-06-17,187.36,36.1,151.26,68.39,-1.35,228.47,12.44,3.507916467879154,,,,,
2019-08-13,201.27,37.04,164.23,73.7,-10.44,228.47,12.44,3.0794762141613075,,,,,
2019-10-09,187.88,35.98,151.9,68.65,-8.84,228.47,12.44,3.80479753818328,,,,,
2019-12-05,255.32,45.14,210.18,92.51,4.13,228.47,12.44,0.946585000837352,,,,,
2020-02-04,387.03,52.49,334.54,100.0,1.06,334.54,12.44,0.0,,,,,
2020-04-01,98.34,13.74,84.6,24.64,-45.16,391.58,12.44,10.543957194533764,,,,,
2020-05-29,282.75,40.47,242.28,63.35,12.57,391.58,12.44,5.162483818160504,,,,,
2020-07-27,409.94,48.57,361.37,90.12,19.41,402.71,12.44,1.471116645230439,,,,,
2020-09-22,459.28,51.8,407.48,66.79,-33.21,617.91,12.44,5.502980759143889,,,,,
2020-11-17,553.87,64.37,489.5,79.74,4.1,617.91,12.44,3.814944563906754,,,,,
2021-01-15,678.66,70.52,608.14,92.1,-4.12,661.68,12.44,1.743590144359594,,,,,
