Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,22.1,4.16,17.94,93.98,49.08,19.28,1.47,0.08
2015-04-29,23.05,3.8,19.25,86.36,28.7,22.76,1.17,1.09
2015-06-25,24.41,3.4,21.01,93.09,-3.65,22.79,1.1,0.88
2015-08-21,-1.17,-2.77,1.6,12.86,-64.86,32.57,1.1,12.81
2015-10-19,14.2,0.19,14.01,52.08,12.83,32.57,1.32,2.46
2015-12-15,23.12,0.99,22.13,73.04,5.06,32.57,1.33,1.6
2016-02-12,-21.13,-8.03,-13.1,5.48,-17.34,32.57,1.57,0.0
2016-04-12,4.11,1.51,2.6,37.98,11.12,32.57,1.37,2.84
2016-06-08,5.47,4.64,0.83,34.31,10.32,32.57,1.19,5.24
2016-08-04,18.46,6.55,11.91,57.24,29.92,32.57,1.14,3.1
2016-09-30,26.49,6.55,19.94,73.86,12.83,32.57,1.1,2.52
2016-11-28,24.66,8.53,16.13,65.98,-1.9,32.57,1.07,3.48
2017-01-26,45.38,12.65,32.73,100.0,25.46,32.73,1.03,0.0
2017-03-24,61.05,14.65,46.4,96.28,-2.04,48.8,1.07,0.51
2017-05-22,88.9,17.16,71.74,97.14,-2.86,74.32,1.02,0.49
2017-07-19,105.72,20.55,85.17,98.69,14.39,86.51,1.08,0.28
2017-09-14,108.22,21.78,86.44,96.07,-0.45,90.62,1.05,1.1
2017-11-09,140.03,25.33,114.7,97.56,-1.59,117.96,1.03,0.82
2018-01-09,177.94,32.87,145.07,99.96,8.08,145.14,1.03,0.02
2018-03-08,202.57,32.18,170.39,94.64,19.44,180.94,1.07,3.03
2018-05-04,166.63,27.87,138.76,75.16,14.46,189.83,1.1,16.91
2018-07-02,199.75,30.25,169.5,88.84,-5.04,192.76,1.06,9.14
2018-08-28,255.76,38.61,217.15,100.0,14.99,217.15,1.03,0.0
2018-10-24,149.13,26.38,122.75,56.71,-36.6,228.47,1.06,48.38
2018-12-21,69.1,14.29,54.81,28.89,-16.42,228.47,1.11,68.01
2019-02-21,149.15,31.47,117.68,54.64,11.25,228.47,1.11,44.99
2019-04-18,214.95,36.81,178.14,79.39,6.95,228.47,1.08,27.06
2019-06-17,187.36,36.1,151.26,68.39,-1.35,228.47,1.07,43.64
2019-08-13,201.27,37.04,164.23,73.7,-10.44,228.47,1.1,38.31
2019-10-09,187.88,35.98,151.9,68.65,-8.84,228.47,1.05,47.33
2019-12-05,255.32,45.14,210.18,92.51,4.13,228.47,1.1,11.78
2020-02-04,387.03,52.49,334.54,100.0,1.06,334.54,1.04,0.0
2020-04-01,98.34,13.74,84.6,24.64,-45.16,391.58,1.37,52.47
2020-05-29,282.75,40.47,242.28,63.35,12.57,391.58,1.19,51.38
2020-07-27,409.94,48.57,361.37,90.12,19.41,402.71,1.12,14.64
2020-09-22,459.28,51.8,407.48,66.79,-33.21,617.91,1.1,68.46
2020-11-17,553.87,64.37,489.5,79.74,4.1,617.91,1.04,47.46
2021-01-15,678.66,70.52,608.14,92.1,-4.12,661.68,1.1,21.69
2021-03-16,706.6,78.86,627.74,80.67,-18.35,781.92,1.08,61.52
2021-05-12,659.39,82.17,577.22,74.34,-19.78,781.92,1.1,92.93
2021-07-09,996.27,94.62,901.65,99.87,5.62,902.89,1.06,0.53
2021-09-03,1171.09,101.38,1069.71,100.0,1.56,1069.71,1.02,0.0
2021-11-01,1201.64,103.4,1098.24,100.0,24.72,1098.24,1.06,0.0
2021-12-29,1313.29,110.49,1202.8,95.28,3.64,1263.2,1.05,28.95
2022-02-25,666.57,91.86,574.71,46.17,-6.77,1263.2,1.16,286.0
2022-04-25,608.91,86.8,522.11,42.05,-5.8,1263.2,1.0,40.33
2022-06-22,490.25,63.12,427.13,34.63,-1.72,1263.2,1.05,462.86
2022-08-18,540.19,84.98,455.21,36.82,0.95,1263.2,1.02,447.06
2022-10-14,453.84,53.85,399.99,32.51,-1.21,1263.2,1.03,475.75
2022-12-12,462.13,70.93,391.2,31.82,-0.43,1263.2,1.01,470.21
2023-02-09,466.15,73.66,392.49,31.92,0.7,1263.2,1.01,453.47
2023-04-10,519.81,73.97,445.84,36.09,6.08,1263.2,0.99,41.11
2023-06-06,644.76,81.01,563.75,45.31,8.34,1263.2,1.01,339.45
2023-08-03,704.46,88.91,615.55,49.36,0.99,1263.2,1.06,299.94
2023-09-29,618.32,79.47,538.85,43.36,-6.72,1263.2,1.03,317.52
2023-11-27,725.73,90.05,635.68,50.93,11.78,1263.2,1.05,251.06
2024-01-25,884.62,103.14,781.48,62.33,4.76,1263.2,1.06,188.32
2024-03-22,957.58,115.96,841.62,67.04,2.38,1263.2,1.04,171.33
2024-05-20,969.81,118.46,851.35,67.8,12.43,1263.2,1.03,175.91
2024-07-18,1075.25,126.6,948.65,75.41,-4.42,1263.2,1.09,144.81
2024-09-13,992.05,129.28,862.77,68.69,-1.72,1263.2,1.07,195.33
2024-10-11,1076.86,135.82,941.04,74.81,6.12,1263.2,1.05,162.45
