Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Log_Return,Log_Return_VOO,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,1.4010787298825575,0.0,,,,,,
2015-03-03,22.1,4.16,17.94,96.17,20.23,19.28,1.4010787298825575,0.24063609756097548,,,,,,
2015-04-29,23.05,3.8,19.25,90.89,17.78,22.76,1.4010787298825575,0.910089,,,,,,
2015-06-25,24.41,3.4,21.01,95.38,-2.44,22.79,1.4010787298825575,0.5866903636363642,,,,,,
2015-08-21,-1.17,-2.77,1.6,35.91,-47.7,32.57,1.4010787298825575,9.42361844720497,,,,,,
2015-10-19,14.2,0.19,14.01,61.59,10.29,32.57,1.4010787298825575,4.919919701492536,,,,,,
2015-12-15,23.12,0.99,22.13,78.39,4.05,32.57,1.4010787298825575,3.2089235975103736,,,,,,
2016-02-12,-21.13,-8.03,-13.1,5.48,-32.66,32.57,1.4010787298825575,0.0,,,,,,
2016-04-12,4.11,1.51,2.6,37.98,11.12,32.57,1.4010787298825575,7.106893052959502,,,,,,
2016-06-08,5.47,4.64,0.83,34.31,10.32,32.57,1.4010787298825575,6.554242495844874,,,,,,
2016-08-04,18.46,6.55,11.91,57.24,29.92,32.57,1.4010787298825575,3.874525187032419,,,,,,
2016-09-30,26.49,6.55,19.94,73.86,12.83,32.57,1.4010787298825575,2.5229723401360546,,,,,,
2016-11-28,24.66,8.53,16.13,65.98,-1.9,32.57,1.4010787298825575,3.478126837499999,,,,,,
2017-01-26,45.38,12.65,32.73,100.0,25.46,32.73,1.4010787298825575,0.0,,,,,,
2017-03-24,61.05,14.65,46.4,96.28,-2.04,48.8,1.4010787298825575,0.5078915999999999,,,,,,
2017-05-22,88.9,17.16,71.74,97.14,-2.86,74.32,1.4010787298825575,0.48624349583333326,,,,,,
2017-07-19,105.72,20.55,85.17,98.69,14.39,86.51,1.4010787298825575,0.28084489583333383,,,,,,
2017-09-14,108.22,21.78,86.44,96.07,-0.45,90.62,1.4010787298825575,1.098218031250002,,,,,,
2017-11-09,140.03,25.33,114.7,97.56,-1.59,117.96,1.4010787298825575,0.8235386333333327,,,,,,
2018-01-09,177.94,32.87,145.07,99.96,8.08,145.14,1.4010787298825575,0.017380525000002714,,,,,,
2018-03-08,202.57,32.18,170.39,94.64,19.44,180.94,1.4010787298825575,3.0295055,,,,,,
2018-05-04,166.63,27.87,138.76,75.16,14.46,189.83,1.4010787298825575,16.911294525000006,,,,,,
2018-07-02,199.75,30.25,169.5,88.84,-5.04,192.76,1.4010787298825575,9.142867199999998,,,,,,
2018-08-28,255.76,38.61,217.15,100.0,14.99,217.15,1.4010787298825575,0.0,,,,,,
2018-10-24,149.13,26.38,122.75,56.71,-36.6,228.47,1.4010787298825575,48.37506886875,,,,,,
2018-12-21,69.1,14.29,54.81,28.89,-16.42,228.47,1.4010787298825575,85.00846431458332,,,,,,
2019-02-21,149.15,31.47,117.68,54.64,11.25,228.47,1.4010787298825575,56.23370865,,,,,,
2019-04-18,214.95,36.81,178.14,79.39,6.95,228.47,1.4010787298825575,27.061067400000002,,,,,,
2019-06-17,187.36,36.1,151.26,68.39,-1.35,228.47,1.4010787298825575,43.63848086041667,,,,,,
2019-08-13,201.27,37.04,164.23,73.7,-10.44,228.47,1.4010787298825575,38.308684104166666,,,,,,
2019-10-09,187.88,35.98,151.9,68.65,-8.84,228.47,1.4010787298825575,47.331681375,,,,,,
2019-12-05,255.32,45.14,210.18,92.51,4.13,228.47,1.4010787298825575,11.775517410416658,,,,,,
2020-02-04,387.03,52.49,334.54,100.0,1.06,334.54,1.4010787298825575,0.0,,,,,,
2020-04-01,98.34,13.74,84.6,24.64,-45.16,391.58,1.4010787298825575,131.1668275,,,,,,
2020-05-29,282.75,40.47,242.28,63.35,12.57,391.58,1.4010787298825575,64.22129869791667,,,,,,
2020-07-27,409.94,48.57,361.37,90.12,19.41,402.71,1.4010787298825575,18.30069106666666,,,,,,
2020-09-22,459.28,51.8,407.48,66.79,-33.21,617.91,1.4010787298825575,68.45708064374998,,,,,,
2020-11-17,553.87,64.37,489.5,79.74,4.1,617.91,1.4010787298825575,47.45791037500002,,,,,,
2021-01-15,678.66,70.52,608.14,92.1,-4.12,661.68,1.4010787298825575,21.69026139583335,,,,,,
2021-03-16,706.6,78.86,627.74,80.67,-18.35,781.92,1.4010787298825575,61.51653298333331,,,,,,
2021-05-12,659.39,82.17,577.22,74.34,-19.78,781.92,1.4010787298825575,92.93058209583332,,,,,,
2021-07-09,996.27,94.62,901.65,99.87,5.62,902.89,1.4010787298825575,0.5326244354166482,,,,,,
2021-09-03,1171.09,101.38,1069.71,100.0,1.56,1069.71,1.4010787298825575,0.0,,,,,,
2021-11-01,1201.64,103.4,1098.24,100.0,24.72,1098.24,1.4010787298825575,0.0,,,,,,
