Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_240,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,22.1,4.16,17.94,96.17,20.23,19.28,0.01,,,,,,,,,
2015-04-29 00:00:00,23.05,3.8,19.25,90.89,17.78,22.76,0.09,,,,,,,,,
2015-06-25 00:00:00,24.41,3.4,21.01,95.38,-2.44,22.79,0.06,,,,,,,,,
2015-08-21 00:00:00,-1.17,-2.77,1.6,35.91,-47.7,32.57,3.77,,,,,,,,,
2015-10-19 00:00:00,14.2,0.19,14.01,61.59,10.29,32.57,0.98,,,,,,,,,
2015-12-15 00:00:00,23.12,0.99,22.13,78.39,4.05,32.57,0.64,,,,,,,,,
2016-02-12 00:00:00,-21.13,-8.03,-13.1,5.48,-32.66,32.57,0.0,,,,,,,,,
2016-04-12 00:00:00,4.11,1.51,2.6,37.98,11.12,32.57,0.74,,,,,,,,,
2016-06-08 00:00:00,5.47,4.64,0.83,34.31,10.32,32.57,0.28,,,,,,,,,
2016-08-04 00:00:00,18.46,6.55,11.91,57.24,29.92,32.57,0.45,,,,,,,,,
2016-09-30 00:00:00,26.49,6.55,19.94,73.86,12.83,32.57,0.37,,,,,,,,,
2016-11-28 00:00:00,24.66,8.53,16.13,65.98,-1.9,32.57,0.38,,,,,,,,,
2017-01-26 00:00:00,45.38,12.65,32.73,100.0,25.46,32.73,0.0,,,,,,,,,
2017-03-24 00:00:00,61.05,14.65,46.4,96.28,-2.04,48.8,0.06,,,,,,,,,
2017-05-22 00:00:00,88.9,17.16,71.74,97.14,-2.86,74.32,0.07,,,,,,,,,
2017-07-19 00:00:00,105.72,20.55,85.17,98.69,14.39,86.51,0.05,,,,,,,,,
2017-09-14 00:00:00,108.22,21.78,86.44,96.07,-0.45,90.62,0.19,,,,,,,,,
2017-11-09 00:00:00,140.03,25.33,114.7,97.56,-1.59,117.96,0.15,,,,,,,,,
2018-01-09 00:00:00,177.94,32.87,145.07,99.96,8.08,145.14,0.0,,,,,,,,,
2018-03-08 00:00:00,202.57,32.18,170.39,94.64,19.44,180.94,0.52,,,,,,,,,
2018-05-04 00:00:00,166.63,27.87,138.76,75.16,14.46,189.83,5.5,,,,,,,,,
2018-07-02 00:00:00,199.75,30.25,169.5,88.84,-5.04,192.76,1.41,,,,,,,,,
2018-08-28 00:00:00,255.76,38.61,217.15,100.0,14.99,217.15,0.0,,,,,,,,,
2018-10-24 00:00:00,149.13,26.38,122.75,56.71,-36.6,228.47,13.98,,,,,,,,,
2018-12-21 00:00:00,69.1,14.29,54.81,28.89,-16.42,228.47,5.7,,,,,,,,,
2019-02-21 00:00:00,149.15,31.47,117.68,54.64,11.25,228.47,3.41,,,,,,,,,
2019-04-18 00:00:00,214.95,36.81,178.14,79.39,6.95,228.47,1.56,,,,,,,,,
2019-06-17 00:00:00,187.36,36.1,151.26,68.39,-1.35,228.47,9.47,,,,,,,,,
2019-08-13 00:00:00,201.27,37.04,164.23,73.7,-10.44,228.47,7.7,,,,,,,,,
2019-10-09 00:00:00,187.88,35.98,151.9,68.65,-8.84,228.47,8.8,,,,,,,,,
2019-12-05 00:00:00,255.32,45.14,210.18,92.51,4.13,228.47,1.16,,,,,,,,,
2020-02-04 00:00:00,387.03,52.49,334.54,100.0,1.06,334.54,0.0,,,,,,,,,
2020-04-01 00:00:00,98.34,13.74,84.6,24.64,-45.16,391.58,59.16,,,,,,,,,
2020-05-29 00:00:00,282.75,40.47,242.28,63.35,12.57,391.58,1.84,,,,,,,,,
2020-07-27 00:00:00,409.94,48.57,361.37,90.12,19.41,402.71,2.22,,,,,,,,,
2020-09-22 00:00:00,459.28,51.8,407.48,66.79,-33.21,617.91,18.06,,,,,,,,,
2020-11-17 00:00:00,553.87,64.37,489.5,79.74,4.1,617.91,12.73,,,,,,,,,
2021-01-15 00:00:00,678.66,70.52,608.14,92.1,-4.12,661.68,2.9,,,,,,,,,
2021-03-16 00:00:00,706.6,78.86,627.74,80.67,-18.35,781.92,8.51,,,,,,,,,
2021-05-12 00:00:00,659.39,82.17,577.22,74.34,-19.78,781.92,26.88,,,,,,,,,
2021-07-09 00:00:00,996.27,94.62,901.65,99.87,5.62,902.89,0.08,,,,,,,,,
2021-09-03 00:00:00,1171.09,101.38,1069.71,100.0,1.56,1069.71,0.0,,,,,,,,,
2021-11-01 00:00:00,1201.64,103.4,1098.24,100.0,24.72,1098.24,0.0,,,,,,,,,
2021-12-29 00:00:00,1313.29,110.49,1202.8,95.28,3.64,1263.2,4.07,,,,,,,,,
2022-02-25 00:00:00,666.57,91.86,574.71,46.17,-6.77,1263.2,191.21,,,,,,,,,
2022-04-25 00:00:00,608.91,86.8,522.11,42.05,-5.8,1263.2,50.32,,,,,,,,,
2022-06-22 00:00:00,490.25,63.12,427.13,34.63,-1.72,1263.2,53.66,,,,,,,,,
2022-08-18 00:00:00,540.19,84.98,455.21,36.82,0.95,1263.2,23.21,,,,,,,,,
2022-10-14 00:00:00,453.84,53.85,399.99,32.51,-1.21,1263.2,43.46,,,,,,,,,
2022-12-12 00:00:00,462.13,70.93,391.2,31.82,-0.43,1263.2,35.3,,,,,,,,,
2023-02-09 00:00:00,466.15,73.66,392.49,31.92,0.7,1263.2,15.12,,,,,,,,,
2023-04-10 00:00:00,519.81,73.97,445.84,36.09,6.08,1263.2,26.73,,,,,,,,,
2023-06-06 00:00:00,644.76,81.01,563.75,45.31,8.34,1263.2,92.0,,,,,,,,,
2023-08-03 00:00:00,704.46,88.91,615.55,49.36,0.99,1263.2,91.14,,,,,,,,,
2023-09-29 00:00:00,618.32,79.47,538.85,43.36,-6.72,1263.2,108.11,,,,,,,,,
2023-11-27 00:00:00,725.73,90.05,635.68,50.93,11.78,1263.2,49.61,,,,,,,,,
2024-01-25 00:00:00,884.62,103.14,781.48,62.33,4.76,1263.2,41.87,,,,,,,,,
2024-03-22 00:00:00,957.58,115.96,841.62,67.04,2.38,1263.2,40.96,,,,,,,,,
2024-05-20 00:00:00,969.81,118.46,851.35,67.8,12.43,1263.2,43.28,,,,,,,,,
2024-07-18 00:00:00,1075.25,126.6,948.65,75.41,-4.42,1263.2,35.8,,,,,,,,,
2024-09-13 00:00:00,992.05,129.28,862.77,68.69,-1.72,1263.2,48.25,,,,,,,,,
2024-10-11 00:00:00,1076.86,135.82,941.04,74.81,6.12,1263.2,40.33,66.71,67.17,59.75,800.5480416666667,True,wave_5,0.4,1263.2,1.0
