Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,22.1,4.16,17.94,93.98,49.08,19.28,,0.30258575609756083,,,,,,,
2015-04-29,23.05,3.8,19.25,86.36,28.7,22.76,,1.0901088,,,,,,,
2015-06-25,24.41,3.4,21.01,93.09,-3.65,22.79,,0.7019966082644625,,,,,,,
2015-08-21,-1.17,-2.77,1.6,12.86,-64.86,32.57,,10.250261962732921,,,,,,,
2015-10-19,14.2,0.19,14.01,52.08,12.83,32.57,,4.910441074626866,,,,,,,
2015-12-15,23.12,0.99,22.13,73.04,5.06,32.57,1.4205462258014272,3.202686911203319,,,,,,,
2016-02-12,-21.13,-8.03,-13.1,5.48,-17.34,32.57,1.496171156787281,0.0,,,,,,,
2016-04-12,4.11,1.51,2.6,37.98,11.12,32.57,1.6817023106847568,5.685514442367602,,,,,,,
2016-06-08,5.47,4.64,0.83,34.31,10.32,32.57,1.9039071390359097,5.243393996675899,,,,,,,
2016-08-04,18.46,6.55,11.91,57.24,29.92,32.57,2.1482861112425424,3.0996201496259355,,,,,,,
2016-09-30,26.49,6.55,19.94,73.86,12.83,32.57,1.8634221689929595,2.018377872108844,,,,,,,
2016-11-28,24.66,8.53,16.13,65.98,-1.9,32.57,1.6951862853447248,2.7825014699999997,,,,,,,
2017-01-26,45.38,12.65,32.73,100.0,25.46,32.73,1.5018012822687337,0.0,,,,,,,
2017-03-24,61.05,14.65,46.4,96.28,-2.04,48.8,1.62002284020943,0.40631327999999994,,,,,,,
2017-05-22,88.9,17.16,71.74,97.14,-2.86,74.32,1.3791859010422622,0.38899479666666664,,,,,,,
2017-07-19,105.72,20.55,85.17,98.69,14.39,86.51,1.2242518163561062,0.22467591666666709,,,,,,,
2017-09-14,108.22,21.78,86.44,96.07,-0.45,90.62,1.1539560015809198,0.8785744250000017,,,,,,,
2017-11-09,140.03,25.33,114.7,97.56,-1.59,117.96,1.089510060944469,0.6588309066666662,,,,,,,
2018-01-09,177.94,32.87,145.07,99.96,8.08,145.14,1.0463215258855585,0.013904420000002173,,,,,,,
2018-03-08,202.57,32.18,170.39,94.64,19.44,180.94,1.0634375974817798,2.4236044000000003,,,,,,,
2018-05-04,166.63,27.87,138.76,75.16,14.46,189.83,1.109879966481625,13.529035620000005,,,,,,,
2018-07-02,199.75,30.25,169.5,88.84,-5.04,192.76,1.1115922864758587,7.314293759999998,,,,,,,
2018-08-28,255.76,38.61,217.15,100.0,14.99,217.15,1.1123614878205685,0.0,,,,,,,
2018-10-24,149.13,26.38,122.75,56.71,-36.6,228.47,1.1358355158728282,38.700055095,,,,,,,
2018-12-21,69.1,14.29,54.81,28.89,-16.42,228.47,1.2241309010607904,68.00677145166667,,,,,,,
2019-02-21,149.15,31.47,117.68,54.64,11.25,228.47,1.32005945355786,44.98696692,,,,,,,
2019-04-18,214.95,36.81,178.14,79.39,6.95,228.47,1.3416299648470642,21.648853920000004,,,,,,,
2019-06-17,187.36,36.1,151.26,68.39,-1.35,228.47,1.3934095461841918,34.91078468833334,,,,,,,
2019-08-13,201.27,37.04,164.23,73.7,-10.44,228.47,1.3211065851661736,30.646947283333333,,,,,,,
2019-10-09,187.88,35.98,151.9,68.65,-8.84,228.47,1.2587161629922967,37.865345100000006,,,,,,,
2019-12-05,255.32,45.14,210.18,92.51,4.13,228.47,1.2573913105936632,9.420413928333327,,,,,,,
2020-02-04,387.03,52.49,334.54,100.0,1.06,334.54,1.2613383859583496,0.0,,,,,,,
2020-04-01,98.34,13.74,84.6,24.64,-45.16,391.58,1.2945416729146284,104.93346200000002,,,,,,,
2020-05-29,282.75,40.47,242.28,63.35,12.57,391.58,1.357893093076782,51.37703895833334,,,,,,,
2020-07-27,409.94,48.57,361.37,90.12,19.41,402.71,1.3485024879870904,14.640552853333327,,,,,,,
2020-09-22,459.28,51.8,407.48,66.79,-33.21,617.91,1.300075946103185,54.76566451499998,,,,,,,
2020-11-17,553.87,64.37,489.5,79.74,4.1,617.91,1.3383611099028685,37.966328300000015,,,,,,,
2021-01-15,678.66,70.52,608.14,92.1,-4.12,661.68,1.3554979845439343,17.352209116666682,,,,,,,
2021-03-16,706.6,78.86,627.74,80.67,-18.35,781.92,1.270874780178378,49.213226386666655,,,,,,,
2021-05-12,659.39,82.17,577.22,74.34,-19.78,781.92,1.1735080556438402,74.34446567666666,,,,,,,
2021-07-09,996.27,94.62,901.65,99.87,5.62,902.89,1.1479892012482467,0.42609954833331853,,,,,,,
2021-09-03,1171.09,101.38,1069.71,100.0,1.56,1069.71,1.126097593247919,0.0,,,,,,,
2021-11-01,1201.64,103.4,1098.24,100.0,24.72,1098.24,1.093373156413408,0.0,,,,,,,
2021-12-29,1313.29,110.49,1202.8,95.28,3.64,1263.2,1.0923733677552319,23.15744257333333,,,,,,,
2022-02-25,666.57,91.86,574.71,46.17,-6.77,1263.2,1.1394842694196607,286.001077775,,,,,,,
2022-04-25,608.91,86.8,522.11,42.05,-5.8,1263.2,1.2387128740977396,322.67147226666674,,,,,,,
2022-06-22,490.25,63.12,427.13,34.63,-1.72,1263.2,1.393883868638009,370.28796188499996,,,,,,,
2022-08-18,540.19,84.98,455.21,36.82,0.95,1263.2,1.5638880802111363,357.6456690300001,,,,,,,
2022-10-14,453.84,53.85,399.99,32.51,-1.21,1263.2,1.797460908306292,380.6008563333334,,,,,,,
2022-12-12,462.13,70.93,391.2,31.82,-0.43,1263.2,1.4251926664882162,376.1701162566667,,,,,,,
2023-02-09,466.15,73.66,392.49,31.92,0.7,1263.2,1.2338049713193118,362.7722680533334,,,,,,,
2023-04-10,519.81,73.97,445.84,36.09,6.08,1263.2,1.0942715048811937,328.8850993633334,,,,,,,
2023-06-06,644.76,81.01,563.75,45.31,8.34,1263.2,1.0803450373399586,271.55983156499997,,,,,,,
2023-08-03,704.46,88.91,615.55,49.36,0.99,1263.2,1.3318885172594113,239.95376604,,,,,,,
2023-09-29,618.32,79.47,538.85,43.36,-6.72,1263.2,1.2786581133935695,254.01421040000002,,,,,,,
2023-11-27,725.73,90.05,635.68,50.93,11.78,1263.2,1.2258355390480515,200.850257125,,,,,,,
2024-01-25,884.62,103.14,781.48,62.33,4.76,1263.2,1.2249435605922852,150.65445974000002,,,,,,,
2024-03-22,957.58,115.96,841.62,67.04,2.38,1263.2,1.281483240943017,137.06327557333333,,,,,,,
2024-05-20,969.81,118.46,851.35,67.8,12.43,1263.2,1.2045805820323485,140.72861880000002,,,,,,,
2024-07-18,1075.25,126.6,948.65,75.41,-4.42,1263.2,1.287329172071291,115.85055962500003,,,,,,,
2024-09-13,992.05,129.28,862.77,68.69,-1.72,1263.2,1.2270835437169896,156.26430668666669,,,,,,,
2024-10-11,1076.86,135.82,941.04,74.81,6.12,1263.2,1.1819555115699425,129.95765343,66.71,67.17,59.75,63.825583333333334,75.439,11.613416666666659,644.887125
