Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence,Relative_Divergence_Volatility,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,
2015-03-03,22.1,4.16,17.94,93.98,49.08,19.28,33.1443840245934,0.15129287804878042,,,,,,
2015-04-29,23.05,3.8,19.25,86.36,28.7,22.76,20.248816151211816,0.5450544,,,,,,
2015-06-25,24.41,3.4,21.01,93.09,-3.65,22.79,10.350194471738215,0.35099830413223126,,,,,,
2015-08-21,-1.17,-2.77,1.6,12.86,-64.86,32.57,22.68824413799262,5.1251309813664605,,,,,,
2015-10-19,14.2,0.19,14.01,52.08,12.83,32.57,33.55841527001375,2.455220537313433,,,,,,
2015-12-15,23.12,0.99,22.13,73.04,5.06,32.57,11.350266010482514,1.6013434556016595,,,,,,
2016-02-12,-21.13,-8.03,-13.1,5.48,-17.34,32.57,106.33885971616886,0.0,,,,,,
2016-04-12,4.11,1.51,2.6,37.98,11.12,32.57,21.781509857909448,2.842757221183801,,,,,,
2016-06-08,5.47,4.64,0.83,34.31,10.32,32.57,29.397656033097725,2.6216969983379497,,,,,,
2016-08-04,18.46,6.55,11.91,57.24,29.92,32.57,37.78073493357925,1.5498100748129677,,,,,,
2016-09-30,26.49,6.55,19.94,73.86,12.83,32.57,8.641796574227609,1.009188936054422,,,,,,
2016-11-28,24.66,8.53,16.13,65.98,-1.9,32.57,11.779608272441632,1.3912507349999998,,,,,,
2017-01-26,45.38,12.65,32.73,100.0,25.46,32.73,12.888865988153242,0.0,,,,,,
2017-03-24,61.05,14.65,46.4,96.28,-2.04,48.8,1.9537698524324392,0.20315663999999997,,,,,,
2017-05-22,88.9,17.16,71.74,97.14,-2.86,74.32,3.547725245397667,0.19449739833333332,,,,,,
2017-07-19,105.72,20.55,85.17,98.69,14.39,86.51,8.480813889290431,0.11233795833333354,,,,,,
2017-09-14,108.22,21.78,86.44,96.07,-0.45,90.62,4.526444089372848,0.43928721250000086,,,,,,
2017-11-09,140.03,25.33,114.7,97.56,-1.59,117.96,2.279374632616776,0.3294154533333331,,,,,,
2018-01-09,177.94,32.87,145.07,99.96,8.08,145.14,4.30636338086967,0.006952210000001086,,,,,,
2018-03-08,202.57,32.18,170.39,94.64,19.44,180.94,11.406556114873734,1.2118022000000002,,,,,,
2018-05-04,166.63,27.87,138.76,75.16,14.46,189.83,7.3544918750856745,6.764517810000003,,,,,,
2018-07-02,199.75,30.25,169.5,88.84,-5.04,192.76,6.834963812449606,3.657146879999999,,,,,,
2018-08-28,255.76,38.61,217.15,100.0,14.99,217.15,4.69938559489843,0.0,,,,,,
2018-10-24,149.13,26.38,122.75,56.71,-36.6,228.47,13.959217492139146,19.3500275475,,,,,,
2018-12-21,69.1,14.29,54.81,28.89,-16.42,228.47,16.988778805242738,34.00338572583333,,,,,,
2019-02-21,149.15,31.47,117.68,54.64,11.25,228.47,10.198746118321658,22.49348346,,,,,,
2019-04-18,214.95,36.81,178.14,79.39,6.95,228.47,9.472325149707991,10.824426960000002,,,,,,
2019-06-17,187.36,36.1,151.26,68.39,-1.35,228.47,11.215258282421479,17.45539234416667,,,,,,
2019-08-13,201.27,37.04,164.23,73.7,-10.44,228.47,8.73147961566282,15.323473641666666,,,,,,
2019-10-09,187.88,35.98,151.9,68.65,-8.84,228.47,5.754350520097127,18.932672550000003,,,,,,
2019-12-05,255.32,45.14,210.18,92.51,4.13,228.47,5.239151730312116,4.710206964166663,,,,,,
2020-02-04,387.03,52.49,334.54,100.0,1.06,334.54,2.8064883289458535,0.0,,,,,,
2020-04-01,98.34,13.74,84.6,24.64,-45.16,391.58,48.61640849871619,52.46673100000001,,,,,,
