Date,rate_EH_5D,rate_VOO_20D
2019-12,0.0,2.6228
2020-01,-14.8473,1.8308
2020-02,-9.9272,-9.6632
2020-03,-10.1808,-25.2981
2020-04,1.5266,-11.67
2020-05,5.3839,-6.3175
2020-06,-9.3083,-4.5196
2020-07,-27.3778,2.4238
2020-08,-18.0849,11.1168
2020-09,-27.3482,4.998
2020-10,-25.2874,0.857
2020-11,41.0836,14.7728
2020-12,99.9019,19.4352
2021-01,505.4331,17.0781
2021-02,298.3693,20.365
2021-03,203.2173,26.4301
2021-04,119.515,33.8289
2021-05,107.1494,33.914
2021-06,220.2853,36.6426
2021-07,89.348,39.7091
2021-08,91.1079,43.6962
2021-09,64.3951,34.4467
2021-10,63.1843,45.1279
2021-11,40.5423,42.7508
2021-12,-1.7623,49.6365
2022-01,3.8314,39.0466
2022-02,-2.6397,32.9946
2022-03,-21.1971,38.3579
2022-04,-44.3759,22.5023
2022-05,-39.4693,22.1855
2022-06,-35.9713,8.7931
2022-07,-51.1869,21.1749
2022-08,-52.3736,14.1965
2022-09,-68.3126,0.2277
2022-10,-70.0238,10.4961
2022-11,-60.2296,17.8232
2022-12,-24.3702,8.6616
2023-01,25.2537,17.0216
2023-02,1.1618,12.7289
2023-03,-3.7742,17.5471
2023-04,-2.1486,19.3423
2023-05,-11.7933,19.4895
2023-06,33.8384,28.7285
2023-07,98.4958,33.3241
2023-08,70.9294,29.9344
2023-09,54.7233,21.5948
2023-10,18.1739,17.6869
2023-11,49.5437,30.8403
2023-12,41.6227,37.6169
2024-01,-14.7767,39.619
2024-02,-9.1852,47.7839
2024-03,73.303,52.8483
2024-04,48.9454,44.6152
2024-05,40.9763,52.7023
2024-06,12.22,58.4351
2024-07,5.1667,59.7503
2024-08,19.975,63.4596
2024-09,16.2844,66.7937
2024-10,39.6791,63.9966
2024-11,26.6835,74.6088
2024-12,28.0551,68.8294
2025-01,37.6908,73.2909
2025-02,85.2901,69.7545
2025-03,67.5106,57.5948
2025-04,33.5413,55.2472
2025-05,28.7781,66.1854
2025-06,37.3903,75.5249
2025-07,37.9819,79.3133
2025-08,24.3576,82.7402
2025-09,45.4913,89.3625
2025-10,43.5749,93.6029
2025-11,10.7724,93.0363
2025-12,2.2679,92.1744
2026-01,6.8389,93.5295
