Date,rate_EH_5D,rate_VOO_20D
2019-12,0.0,0.957
2020-01,0.0,0.6092
2020-02,-8.5191,-6.7979
2020-03,-6.3776,-13.148
2020-04,3.7502,-0.0842
2020-05,1.3416,5.1099
2020-06,-5.9811,5.2384
2020-07,-14.5335,9.7999
2020-08,-20.8491,17.9628
2020-09,-29.6664,11.4095
2020-10,-32.6025,6.9874
2020-11,26.6928,15.6434
2020-12,58.9556,19.9581
2021-01,257.5344,17.5783
2021-02,157.0303,15.9513
2021-03,83.8389,18.1208
2021-04,48.8034,24.5672
2021-05,38.4945,21.2771
2021-06,116.7471,23.6579
2021-07,84.7136,26.4312
2021-08,87.9339,29.9494
2021-09,60.8505,22.575
2021-10,58.7865,29.6456
2021-11,52.3612,27.5077
2021-12,39.4421,30.4868
2022-01,45.5937,21.8669
2022-02,33.662,14.6519
2022-03,19.8401,18.6428
2022-04,-0.1725,10.7526
2022-05,8.526,12.0256
2022-06,11.8212,-1.3587
2022-07,0.5449,8.7809
2022-08,-1.066,6.993
2022-09,-8.8044,4.4404
2022-10,-17.0221,10.1922
2022-11,4.2119,16.7827
2022-12,57.4944,10.8168
2023-01,119.3433,16.6158
2023-02,100.5719,13.1204
2023-03,104.7563,16.6856
2023-04,105.8532,18.4029
2023-05,89.2869,18.6512
2023-06,152.1634,26.9005
2023-07,201.7621,31.052
2023-08,165.2859,26.8177
2023-09,160.5499,19.65
2023-10,117.734,16.3249
2023-11,163.36,27.9626
2023-12,138.335,34.028
2024-01,113.9189,30.5318
2024-02,120.6134,37.5868
2024-03,316.1001,42.0197
2024-04,277.3746,36.3326
2024-05,249.3829,40.6784
2024-06,229.4065,45.6407
2024-07,177.8012,44.753
2024-08,214.882,47.7062
2024-09,187.5528,46.8199
2024-10,223.4404,44.698
2024-11,211.8189,53.4641
2024-12,180.9439,48.3218
2025-01,182.3461,49.1418
2025-02,203.2557,47.892
2025-03,194.4767,42.759
2025-04,177.9403,38.6915
2025-05,176.5654,47.8401
2025-06,183.9274,55.646
2025-07,182.4204,58.9128
2025-08,154.9051,61.8522
2025-09,180.5995,67.4178
2025-10,165.1696,71.0337
2025-11,151.0141,66.5022
2025-12,137.5754,65.7572
2026-01,156.2044,67.1444
