Date,rate_EH_5D,rate_VOO_20D
2019-12,0.0,2.6252
2020-01,0.0,2.5754
2020-02,-3.0336,-9.1541
2020-03,-4.9567,-24.989
2020-04,6.5949,-11.2746
2020-05,9.7269,-5.9863
2020-06,-6.2563,-4.2638
2020-07,-25.2102,2.6129
2020-08,-15.7856,11.2516
2020-09,-25.3967,4.9943
2020-10,-23.3022,0.7642
2020-11,44.6756,14.5948
2020-12,104.3103,19.146
2021-01,542.104,17.6055
2021-02,318.2363,20.7609
2021-03,215.7696,26.7106
2021-04,127.1384,33.9887
2021-05,113.3959,33.9279
2021-06,228.4793,36.5188
2021-07,93.3113,39.446
2021-08,94.5031,43.2925
2021-09,66.8738,33.9123
2021-10,65.3072,44.4558
2021-11,42.0951,41.9524
2021-12,-0.7865,48.6974
2022-01,4.8037,38.0127
2022-02,-1.7909,31.9006
2022-03,-20.5201,37.1536
2022-04,-43.8896,21.3278
2022-05,-38.8615,20.9338
2022-06,-35.2752,7.5907
2022-07,-50.6313,19.8099
2022-08,-51.7692,12.8315
2022-09,-67.8677,-1.103
2022-10,-69.533,9.0449
2022-11,-59.4984,16.2589
2022-12,-22.9,7.1385
2023-01,27.0606,15.8637
2023-02,2.5438,11.5262
2023-03,-2.5013,16.2583
2023-04,-0.8855,17.984
2023-05,-10.6811,18.0746
2023-06,35.4942,27.1845
2023-07,100.805,31.6803
2023-08,72.7563,28.2535
2023-09,56.2559,19.9253
2023-10,19.2641,16.0137
2023-11,50.8643,28.998
2023-12,42.7871,35.6397
2024-01,-13.6385,38.328
2024-02,-7.976,46.3481
2024-03,75.5746,51.2905
2024-04,50.7761,43.0349
2024-05,42.6157,50.9818
2024-06,13.4596,56.5841
2024-07,6.2878,57.8007
2024-08,21.228,61.3827
2024-09,17.7317,65.5937
2024-10,41.3551,62.7125
2024-11,28.1277,73.1423
2024-12,29.4526,67.2879
2025-01,39.6883,72.6515
2025-02,87.8532,69.0092
2025-03,69.6928,56.7724
2025-04,35.1844,54.3456
2025-05,30.2894,65.158
2025-06,38.9394,74.369
2025-07,39.4685,78.0409
2025-08,25.6363,81.3342
2025-09,47.3823,88.9086
2025-10,45.3486,93.0158
2025-11,12.0771,92.3231
2025-12,3.4442,91.3398
2026-01,5.4844,94.8812
