Date,rate_EH_5D,rate_VOO_20D
2019-12,0.0,2.4675
2020-01,-15.5644,1.3999
2020-02,-13.5053,-5.0602
2020-03,-9.8772,-9.1337
2020-04,0.0108,5.4744
2020-05,-3.5045,11.0632
2020-06,-7.8924,10.3331
2020-07,-19.794,14.7088
2020-08,-25.5854,23.6489
2020-09,-33.3685,15.7767
2020-10,-36.4217,10.4025
2020-11,20.215,18.9943
2020-12,47.6871,23.5673
2021-01,216.0558,20.7361
2021-02,75.27,17.7721
2021-03,25.4608,19.3882
2021-04,-1.2325,26.2494
2021-05,-4.8623,22.0829
2021-06,51.3006,24.6497
2021-07,-7.0475,27.5343
2021-08,-3.5886,31.2202
2021-09,-15.6949,23.1998
2021-10,-13.4218,31.1329
2021-11,-22.1251,28.6558
2021-12,-29.8717,30.9527
2022-01,-24.8452,21.5755
2022-02,-29.5513,13.2667
2022-03,-33.6484,17.3859
2022-04,-42.0759,9.6679
2022-05,-35.2734,11.1474
2022-06,-32.0821,-3.7066
2022-07,-36.0944,6.9936
2022-08,-41.3838,1.1746
2022-09,-61.4779,-10.5822
2022-10,-64.1242,-1.6633
2022-11,-53.1172,4.8207
2022-12,-31.8706,-0.3708
2023-01,-11.1173,4.4116
2023-02,-14.4175,1.072
2023-03,-9.4513,4.5226
2023-04,-7.5623,6.2258
2023-05,-12.9151,6.4969
2023-06,19.3139,14.6259
2023-07,77.3167,18.7297
2023-08,55.0251,14.4064
2023-09,52.6051,7.3973
2023-10,32.1171,4.1735
2023-11,61.632,15.6008
2023-12,52.9619,21.5768
2024-01,-7.3419,23.414
2024-02,-1.632,30.5898
2024-03,87.4392,35.0891
2024-04,70.2234,29.4743
2024-05,55.1671,33.8383
2024-06,28.527,38.8749
2024-07,13.4196,37.5959
2024-08,30.1176,40.4005
2024-09,18.4338,38.8518
2024-10,32.9684,36.7137
2024-11,29.9254,45.5242
2024-12,27.1391,40.9171
2025-01,36.7253,44.7308
2025-02,87.6803,41.483
2025-03,83.1342,35.5056
2025-04,74.7224,34.242
2025-05,67.9436,43.6491
2025-06,78.5984,51.6769
2025-07,78.0823,55.0262
2025-08,54.4849,58.0413
2025-09,76.725,63.7728
2025-10,69.2135,67.4909
2025-11,30.6481,67.1353
2025-12,20.3477,66.5166
2026-01,35.336,68.0046
