Date,rate_EH_5D,rate_VOO_20D
2019-12,0.0,2.4675
2020-01,-15.5644,1.4013
2020-02,-13.5053,-5.0575
2020-03,-9.8772,-9.1297
2020-04,0.0108,5.45
2020-05,-3.5045,11.0405
2020-06,-7.8924,10.3121
2020-07,-19.794,14.6894
2020-08,-25.5854,23.6289
2020-09,-33.3685,15.7582
2020-10,-36.4217,10.4142
2020-11,20.215,19.022
2020-12,47.6871,23.5956
2021-01,216.0558,20.7652
2021-02,75.27,17.8017
2021-03,25.4608,19.4185
2021-04,-1.2325,26.2803
2021-05,-4.8623,22.1144
2021-06,51.3006,24.6817
2021-07,-7.0475,27.5669
2021-08,-3.5886,31.2534
2021-09,-15.6949,23.2335
2021-10,-13.4218,31.1671
2021-11,-22.1251,28.6905
2021-12,-29.8717,30.9879
2022-01,-24.8452,21.6112
2022-02,-29.5513,13.3028
2022-03,-33.6484,17.4118
2022-04,-42.0759,9.6943
2022-05,-35.2734,11.1744
2022-06,-32.0821,-3.6625
2022-07,-36.0944,7.0381
2022-08,-41.3838,1.206
2022-09,-61.4779,-10.5504
2022-10,-64.1242,-1.652
2022-11,-53.1172,4.8049
2022-12,-31.8706,-0.3767
2023-01,-11.1173,4.3888
2023-02,-14.4175,1.0512
2023-03,-9.4513,4.4996
2023-04,-7.5623,6.2039
2023-05,-12.9151,6.4744
2023-06,19.3139,14.599
2023-07,77.3167,18.7038
2023-08,55.0251,14.3816
2023-09,52.6051,7.3957
2023-10,32.1171,4.1816
2023-11,61.632,15.5945
2023-12,52.9619,21.5713
2024-01,-7.3419,23.4093
2024-02,-1.632,30.5812
2024-03,87.4392,35.0813
2024-04,70.2234,29.4672
2024-05,55.1671,33.8319
2024-06,28.527,38.8693
2024-07,13.4196,37.591
2024-08,30.1176,40.3915
2024-09,18.4338,38.8627
2024-10,32.9684,36.7252
2024-11,29.9254,45.5358
2024-12,27.1391,40.9451
2025-01,36.7253,44.747
2025-02,87.6803,41.4998
2025-03,83.1342,35.5228
2025-04,74.7224,34.2528
2025-05,67.9436,43.6604
2025-06,78.5984,51.6887
2025-07,78.0823,55.0384
2025-08,54.4849,58.0541
2025-09,76.725,63.7861
2025-10,69.2135,67.5034
2025-11,30.6481,67.1447
2025-12,20.3477,66.5265
2026-01,22.505,66.7413
