Date,rate_MSTY_5D,rate_VOO_20D
2024-02,11.259929841756833,0.1482084532042051
2024-03,80.31354820760093,5.588790133774523
2024-04,15.880177556753171,-3.164532457148667
2024-05,43.1392945913315,5.500848915176064
2024-06,31.240131839275364,11.657840755662605
2024-07,41.56133802209583,13.107254456085483
2024-08,16.676533172726636,17.10106966473637
2024-09,36.699827475547806,20.71773960984109
2024-10,78.09403367319108,17.767408749558086
2024-11,123.3227084060149,29.14201797901184
2024-12,81.49671600286167,22.99383764445304
2025-01,96.08193515330096,20.640998562307004
