Date,rate_MSTY_5D,rate_VOO_20D
2024-02,11.259919685125364,0.1482084532042051
2024-03,80.31352597252528,5.588752038717558
2024-04,15.880166769385353,-3.1645577942833825
2024-05,43.13927602415086,5.500836111605025
2024-06,31.240140170017906,11.657827981568545
2024-07,41.56133573552543,13.107241658080682
2024-08,16.67652230757477,17.101056843229543
2024-09,36.69982292826972,20.71772676523055
2024-10,78.09402958064082,17.767395882232165
2024-11,123.32270468551462,29.142005089349126
2024-12,81.4967125924031,22.993824732822645
2025-01,89.96746995966251,20.37121804293959
