Date,rate_MSTY_5D,rate_VOO_20D
2024-02,11.259939998388324,0.1482084532041625
2024-03,80.31355111487709,5.58875209360906
2024-04,15.880177005648632,-3.1645577397553524
2024-05,43.13927579412462,5.50083616577588
2024-06,31.240124115546557,11.65782803538852
2024-07,41.56133644751143,13.1072417115558
2024-08,16.676539221704022,17.10105689636572
2024-09,36.69982550541562,20.717726818033483
2024-10,78.09403190007211,17.767395934707437
2024-11,123.32270679408856,29.1420051415022
2024-12,81.49671452526255,22.993824784658983
2025-01,85.14900767007241,24.3295689045308
