Date,rate_MSTY_5D,rate_VOO_20D
2024-02,0.0,0.0
2024-02,0.0,0.0864453839826211
2024-02,-0.4953147947788006,-0.6175670451945905
2024-02,2.9753179013729314,-0.2634986671241535
2024-02,5.309636825323127,-0.5599283029367115
2024-02,11.259939998388324,0.1482084532042051
2024-03,11.418534271240263,1.156535803148003
2024-03,28.18131248982749,0.9270523349560448
2024-03,9.867971221923844,-1.0071618483063531
2024-03,28.47466016642255,0.0050133029736514
2024-03,32.83298230997724,1.9064495637419867
2024-03,45.237438385009774,0.730359459502651
2024-03,49.47005252075196,0.5705243252689058
2024-03,55.71415906778972,2.6317703797820258
2024-03,66.1490157368978,2.336731066601928
2024-03,65.8975803934733,1.9105420527120456
2024-03,71.34546857706707,0.5746294844834665
2024-03,54.66651502482096,1.7794303627357664
2024-03,48.942017038981135,2.8653590071885446
2024-03,61.77813052368164,4.565984563044438
2024-03,68.03482913208008,5.221644374881805
2024-03,59.8210362040202,4.96386825074498
2024-03,81.78027692667644,4.454106304203052
2024-03,87.89868512980144,3.903229414293051
2024-03,88.31778913370769,5.613433674982929
2024-03,80.31354820760093,5.588752038717558
2024-04,57.72201395130159,4.46334783024129
2024-04,54.10168910121919,3.1783860015200105
2024-04,57.386137867927566,3.3543630771474118
2024-04,58.29230785465243,0.9481322789155796
2024-04,41.98951072788242,2.9983352073067664
2024-04,48.63062024211886,3.0760890001286043
2024-04,43.18945179080966,3.3175230400293856
2024-04,53.16145296192172,1.4269140279995298
2024-04,53.16145296192172,2.822358131679323
2024-04,47.161696005821256,0.1665206321114425
2024-04,37.35518851375581,-2.272451260388891
2024-04,28.83138613796237,-2.6120959709634235
2024-04,22.707500315666216,-3.753821818325832
2024-04,24.23848037815097,-4.18351715027066
2024-04,22.666135502815266,-5.754925717446085
2024-04,35.20357272720338,-4.138504451717367
2024-04,37.60348067379,-1.7690884663398805
2024-04,32.84502098655704,-1.90823811698111
2024-04,31.06578319168094,-2.6939487066347425
2024-04,33.7139574775696,-0.7992407517553772
2024-04,35.53458590602876,-0.1322229348911179
2024-04,15.880163074493424,-3.1645577942833825
2024-05,9.59256134490969,-4.557118402212481
2024-05,19.378518967437763,-2.809519787603449
2024-05,28.315244068908708,-0.463058381096431
2024-05,32.94611921768189,1.4678814639384823
2024-05,32.68248888473513,1.7448707281757407
2024-05,31.584102062988293,1.7530315033436494
2024-05,34.615707897949235,2.8651442781089287
2024-05,27.410168213653584,3.105485384322946
2024-05,32.55069054107666,3.1177139920360872
2024-05,36.10953180770875,4.042455368946364
2024-05,39.712263798522976,6.429632766021825
2024-05,40.01982691268922,6.050784472650449
2024-05,42.78780241470339,6.344095287223524
2024-05,54.87021727066042,6.539627460246408
2024-05,50.300871567535424,7.073291936072209
2024-05,51.22351885299683,6.494805972016522
2024-05,42.83172678451539,5.020141344138239
2024-05,52.805199913787845,6.360391727481868
2024-05,54.25512468795777,6.519250632404081
2024-05,51.6189391181946,5.121987818233663
2024-05,45.38001314620974,3.798046430187128
2024-05,43.1392814872742,5.500836111605025
2024-06,42.38393205897015,4.861980123637181
2024-06,42.83963808314009,5.10125980264533
2024-06,44.57965845362348,7.457497197558709
2024-06,43.94441745376589,7.412900984922828
2024-06,40.90447375869752,7.153323029759804
2024-06,42.3563942680359,7.806280076931998
2024-06,38.27286981836957,8.260491502713279
2024-06,42.62863134638471,9.927299947855929
2024-06,32.782792418162046,10.308517572686084
2024-06,33.826357309977226,10.47072879678592
2024-06,35.59588245646162,12.076704908156543
2024-06,33.28191487884524,12.620146256025066
2024-06,33.32726657485965,12.05236947486
2024-06,34.73381952540082,11.606269860177605
2024-06,27.519600400288912,11.0587913551674
2024-06,36.8663168678284,11.90233221687764
2024-06,34.64308440780641,12.129437929768288
2024-06,39.63403934733074,12.445761065807687
2024-06,31.240144722620663,11.657827981568545
2024-07,25.228313832419257,11.223087726364284
2024-07,21.410860652378627,12.539965893878446
2024-07,19.96286778259277,13.463818906489564
2024-07,18.101432219369084,14.691549650950108
2024-07,19.34877859333584,14.89010301251392
2024-07,20.50019294684276,15.117015806955962
2024-07,21.315772361210428,17.11055078957149
2024-07,25.05784983444215,15.319613405327786
2024-07,28.03231006840299,16.60001877873664
2024-07,34.70087025996618,17.232126769922345
2024-07,35.37252479771207,18.41934048346961
2024-07,35.99620949009488,15.481693972786388
2024-07,34.029231062752864,13.921676288376004
2024-07,42.66476968165807,12.54806681129996
2024-07,44.9675830481393,14.671291135493462
2024-07,44.631763449532656,14.32688392892524
2024-07,43.91212372589113,9.606363620003208
2024-07,40.64982140895299,8.589306503724885
2024-07,46.45481700025287,10.838138601271709
2024-07,45.25543280138289,10.988074014500768
2024-07,40.361956315176826,9.926443186695678
2024-07,41.561340514046805,13.107241658080682
2024-08,29.46141214561464,9.431847957971442
2024-08,24.630385436534908,5.752553534811085
2024-08,14.596727718830138,-0.1818986198864394
2024-08,19.33485335302354,1.730364125506199
2024-08,8.887489153862017,0.3869333863235056
2024-08,18.18408018541337,4.87307671043375
2024-08,17.530809392452262,5.7162519627124055
2024-08,15.721744956493389,5.81711581884052
2024-08,18.68660303545,9.101032846501468
2024-08,15.87250775289537,9.742480386523823
2024-08,16.97805208158496,13.20392820824692
2024-08,18.0835741300583,13.63560717584508
2024-08,20.143899991035475,15.612407426037038
2024-08,19.138861717700983,15.269487660662463
2024-08,23.20926412534716,15.995655388401843
2024-08,20.596173526763927,14.31336867758121
2024-08,26.475625516891512,16.54431710130916
2024-08,25.721856095314056,16.031981739730625
2024-08,22.204210998535174,16.310351610690844
2024-08,16.97805208158496,15.120229968146065
2024-08,17.3298121352196,15.15250491535329
2024-08,16.676541342258467,17.101056843229543
2024-09,9.006391738891617,11.97924117676888
2024-09,11.043560527801532,11.473105695273944
2024-09,7.714515708923364,10.970979525261
2024-09,3.769398044586203,7.592733670479163
2024-09,11.703135036468517,9.838194827291929
2024-09,14.800550388336209,10.669701355984683
2024-09,15.343961357116708,12.74246604683644
2024-09,16.70247042083741,14.501899961279603
2024-09,18.876099609375014,15.598539174195082
2024-09,14.800550388336209,15.91183294157456
2024-09,12.300871681213389,16.008253798632325
2024-09,13.550722049713148,15.333381817286323
2024-09,22.516918586730974,18.948670503230403
2024-09,24.038463424682632,18.53490955828208
2024-09,27.02719805145266,19.053109983252284
2024-09,29.472529052734387,19.659663296944004
2024-09,29.09213182830812,19.22984043338137
2024-09,33.87411310577395,20.069402594067284
2024-09,40.775383209228536,19.79499297989223
2024-09,36.699826644897485,20.71772676523055
2024-10,29.50750372791291,17.795477029241724
2024-10,30.88550496006013,17.83159189022517
2024-10,30.88550496006013,17.43437755527249
2024-10,39.94844750308992,19.36433607188222
2024-10,44.45343335056307,17.462434134349408
2024-10,45.03644213581086,19.44455037195773
2024-10,43.658440903663646,20.88902197163276
2024-10,40.6904547777176,20.53192707068409
2024-10,56.53739016437531,21.795824365441845
2024-10,51.820392006874094,23.545208577134343
2024-10,48.11041293048861,21.90414438045957
2024-10,48.21642624759674,22.8029130602948
2024-10,48.53442322635652,22.83502334825765
2024-10,61.67835564517976,23.66156230612593
2024-10,63.58635184192658,23.328543979166227
2024-10,64.9643530740738,23.18007996221182
2024-10,62.6323609056473,21.21803572557184
2024-10,72.26060753726962,21.69949350155332
2024-10,69.68160906696322,21.615250060524545
2024-10,80.91866257572175,22.28131128237661
2024-10,82.5765584459305,22.622363323310125
2024-10,78.21684851551058,21.97634953449385
2024-10,78.09403292560579,17.767395882232165
2024-11,62.687878985491686,17.750695580071806
2024-11,60.265067477312975,17.295207603997582
2024-11,62.56968700634352,19.812379285719587
2024-11,79.23390140065283,25.08650338036476
2024-11,83.3704138969075,26.77663826806004
2024-11,83.13402993861115,27.743565503981287
2024-11,113.38961890359364,27.9233582387632
2024-11,119.47617499143428,27.264077436354327
2024-11,100.50735485302324,27.37598000389993
2024-11,101.92558967815752,25.98150373640317
2024-11,108.7803660606038,23.168648969557463
2024-11,130.99928642151576,24.059661542799688
2024-11,150.08631232400376,24.84679604393897
2024-11,162.495836027839,24.92669848941425
2024-11,121.55077919925344,26.0214794240659
2024-11,135.39819503662804,26.75263817650732
2024-11,129.42606764238533,27.45585798445005
2024-11,106.71892645974594,28.68649264834977
2024-11,122.86331119069187,27.98327284040708
2024-11,123.32270772639193,29.142005089349126
2024-12,112.82420448573434,28.753579462290688
2024-12,110.19584694814684,28.8053034280222
2024-12,124.33895375839872,30.19795232353809
2024-12,117.83060292514168,29.82791765960472
2024-12,122.64926717392606,30.269581366991066
2024-12,111.07196174573902,29.111675952315167
2024-12,117.6428687345187,28.483021459724185
2024-12,132.72468593231838,30.154195261619165
2024-12,127.09244989665352,29.00825238447237
2024-12,135.35306975952784,28.992318576847083
2024-12,136.60463979355498,29.85973654761476
2024-12,127.96860412867868,28.92865643720673
2024-12,109.94551716756824,22.43891891864395
2024-12,97.6921346755028,22.35932297137832
2024-12,114.99021958621344,24.78649990876535
2024-12,102.4473883560499,26.33890106207761
2024-12,115.2658794175784,28.58625011860522
2024-12,108.0296346755028,28.582254484888807
2024-12,103.27438099495572,26.294997818437366
2024-12,89.55996590566637,23.86402015629568
2024-12,81.49671537987393,22.993824732822645
2025-01,80.59639662375817,21.513777357104544
2025-01,96.28132375717163,24.26702422730176
2025-01,111.10224379172692,25.5246240047736
2025-01,93.82224125642044,23.080807166274624
2025-01,89.9674725327125,23.370430189135803
2025-01,89.36931767243605,20.097479369463628
