Date,rate_XEL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-3.95,4.16,-8.11,87.88,-10.89,5.72,0.0,,,,,,,,,
2015-04-29 00:00:00,-4.39,3.8,-8.19,87.81,-2.46,5.72,0.0,,,,,,,,,
2015-06-25 00:00:00,-11.49,3.4,-14.89,81.94,-4.18,5.72,0.0,,,,,,,,,
2015-08-21 00:00:00,-1.27,-2.77,1.5,96.3,11.15,5.72,-0.03,,,,,,,,,
2015-10-19 00:00:00,0.77,0.19,0.58,95.5,2.25,5.72,-0.03,,,,,,,,,
2015-12-15 00:00:00,-1.14,0.99,-2.13,93.12,0.21,5.72,0.0,,,,,,,,,
2016-02-12 00:00:00,7.81,-8.03,15.84,97.77,-2.23,18.68,-0.01,,,,,,,,,
2016-04-12 00:00:00,13.61,1.51,12.1,94.82,-0.2,18.68,-0.01,,,,,,,,,
2016-06-08 00:00:00,16.62,4.64,11.98,94.73,0.14,18.68,-0.0,,,,,,,,,
2016-08-04 00:00:00,19.4,6.55,12.85,92.56,-4.81,22.6,0.01,,,,,,,,,
2016-09-30 00:00:00,13.3,6.55,6.75,87.9,0.05,22.6,0.03,,,,,,,,,
2016-11-28 00:00:00,10.85,8.53,2.32,84.52,-3.84,22.6,0.0,,,,,,,,,
2017-01-26 00:00:00,12.31,12.65,-0.34,82.49,-0.8,22.6,0.0,,,,,,,,,
2017-03-24 00:00:00,22.63,14.65,7.98,88.84,4.06,22.6,0.04,,,,,,,,,
2017-05-22 00:00:00,26.46,17.16,9.3,89.85,1.73,22.6,0.05,,,,,,,,,
2017-07-19 00:00:00,26.9,20.55,6.35,87.6,-3.3,22.6,0.08,,,,,,,,,
2017-09-14 00:00:00,33.15,21.78,11.37,91.43,-0.95,22.6,0.06,,,,,,,,,
2017-11-09 00:00:00,36.48,25.33,11.15,91.26,2.23,22.6,0.07,,,,,,,,,
2018-01-09 00:00:00,25.43,32.87,-7.44,77.07,-12.86,22.6,0.0,,,,,,,,,
2018-03-08 00:00:00,15.86,32.18,-16.32,70.3,-0.93,22.6,0.0,,,,,,,,,
2018-05-04 00:00:00,24.27,27.87,-3.6,80.0,-0.42,22.6,0.0,,,,,,,,,
2018-07-02 00:00:00,23.54,30.25,-6.71,77.63,5.39,22.6,0.0,,,,,,,,,
2018-08-28 00:00:00,26.94,38.61,-11.67,73.85,-1.64,22.6,0.0,,,,,,,,,
2018-10-24 00:00:00,33.7,26.38,7.32,88.34,17.49,22.6,-0.01,,,,,,,,,
2018-12-21 00:00:00,34.93,14.29,20.64,98.5,9.09,22.6,0.0,,,,,,,,,
2019-02-21 00:00:00,44.73,31.47,13.26,92.87,2.17,22.6,0.01,,,,,,,,,
2019-04-18 00:00:00,43.86,36.81,7.05,88.13,-5.6,22.6,0.01,,,,,,,,,
