Date,rate_XEL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,3.97,-0.35,4.32,98.77,-1.23,5.72,0.07
2015-03-03,-3.95,4.16,-8.11,87.88,-10.89,5.72,0.69
2015-03-31,-3.62,1.77,-5.39,90.27,2.39,5.72,0.56
2015-04-29,-4.39,3.8,-8.19,87.81,-2.46,5.72,0.7
2015-05-28,-5.42,4.7,-10.12,86.12,-1.69,5.72,0.79
2015-06-25,-11.49,3.4,-14.89,81.94,-4.18,5.72,1.03
2015-07-24,-8.8,2.43,-11.23,85.15,3.21,5.72,0.85
2015-08-21,-1.27,-2.77,1.5,96.3,11.15,5.72,0.21
2015-09-21,-5.22,-3.24,-1.98,93.25,-3.05,5.72,0.39
2015-10-19,0.77,0.19,0.58,95.5,2.25,5.72,0.26
2015-11-16,-1.09,1.28,-2.37,92.91,-2.59,5.72,0.41
2015-12-15,-1.14,0.99,-2.13,93.12,0.21,5.72,0.39
2016-01-14,2.02,-5.5,7.52,100.0,6.88,7.52,0.0
2016-02-12,7.81,-8.03,15.84,97.77,-2.23,18.68,0.42
2016-03-14,12.16,-0.19,12.35,95.02,-2.75,18.68,0.93
2016-04-12,13.61,1.51,12.1,94.82,-0.2,18.68,0.97
2016-05-10,14.52,2.72,11.8,94.59,-0.23,18.68,1.01
2016-06-08,16.62,4.64,11.98,94.73,0.14,18.68,0.98
2016-07-07,22.37,3.22,19.15,97.37,2.64,22.6,0.59
2016-08-04,19.4,6.55,12.85,92.56,-4.81,22.6,1.68
2016-09-01,13.66,6.98,6.68,87.85,-4.71,22.6,2.75
2016-09-30,13.3,6.55,6.75,87.9,0.05,22.6,2.73
2016-10-28,11.94,4.59,7.35,88.36,0.46,22.6,2.63
2016-11-28,10.85,8.53,2.32,84.52,-3.84,22.6,3.5
2016-12-27,11.92,11.22,0.7,83.29,-1.23,22.6,3.78
2017-01-26,12.31,12.65,-0.34,82.49,-0.8,22.6,3.96
2017-02-24,18.87,16.21,2.66,84.78,2.29,22.6,3.44
2017-03-24,22.63,14.65,7.98,88.84,4.06,22.6,2.52
2017-04-24,23.14,16.11,7.03,88.12,-0.72,22.6,2.68
