Date,rate_XEL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,-3.95,4.16,-8.11,87.88,-10.89,5.72,0.0
2015-04-29,-4.39,3.8,-8.19,87.81,-2.46,5.72,0.0
2015-06-25,-11.49,3.4,-14.89,81.94,-4.18,5.72,0.0
2015-08-21,-1.27,-2.77,1.5,96.3,11.15,5.72,0.21
2015-10-19,0.77,0.19,0.58,95.5,2.25,5.72,0.26
2015-12-15,-1.14,0.99,-2.13,93.12,0.21,5.72,0.0
2016-02-12,7.81,-8.03,15.84,97.77,-2.23,18.68,0.42
2016-04-12,13.61,1.51,12.1,94.82,-0.2,18.68,0.97
2016-06-08,16.62,4.64,11.98,94.73,0.14,18.68,0.98
2016-08-04,19.4,6.55,12.85,92.56,-4.81,22.6,1.68
2016-09-30,13.3,6.55,6.75,87.9,0.05,22.6,2.73
2016-11-28,10.85,8.53,2.32,84.52,-3.84,22.6,3.5
2017-01-26,12.31,12.65,-0.34,82.49,-0.8,22.6,0.0
2017-03-24,22.63,14.65,7.98,88.84,4.06,22.6,2.52
2017-05-22,26.46,17.16,9.3,89.85,1.73,22.6,2.29
2017-07-19,26.9,20.55,6.35,87.6,-3.3,22.6,2.8
2017-09-14,33.15,21.78,11.37,91.43,-0.95,22.6,1.94
2017-11-09,36.48,25.33,11.15,91.26,2.23,22.6,1.98
2018-01-09,25.43,32.87,-7.44,77.07,-12.86,22.6,0.0
2018-03-08,15.86,32.18,-16.32,70.3,-0.93,22.6,0.0
2018-05-04,24.27,27.87,-3.6,80.0,-0.42,22.6,0.0
2018-07-02,23.54,30.25,-6.71,77.63,5.39,22.6,0.0
2018-08-28,26.94,38.61,-11.67,73.85,-1.64,22.6,0.0
2018-10-24,33.7,26.38,7.32,88.34,17.49,22.6,2.64
2018-12-21,34.93,14.29,20.64,98.5,9.09,22.6,0.34
2019-02-21,44.73,31.47,13.26,92.87,2.17,22.6,1.61
2019-04-18,43.86,36.81,7.05,88.13,-5.6,22.6,2.68
2019-06-17,56.84,36.1,20.74,98.48,1.86,22.74,0.35
2019-08-13,60.01,37.04,22.97,98.15,1.21,25.45,0.47
2019-10-09,65.77,35.98,29.79,96.8,4.06,34.36,1.1
2019-12-05,60.39,45.14,15.25,86.62,-0.07,34.36,4.6
2020-02-04,77.95,52.49,25.46,93.77,10.19,34.36,2.14
2020-04-01,48.46,13.74,34.72,90.88,-7.86,49.09,4.48
2020-05-29,65.84,40.47,25.37,84.94,-1.76,49.09,7.39
2020-07-27,71.34,48.57,22.77,83.29,2.0,49.09,8.2
2020-09-22,68.84,51.8,17.04,79.65,-2.46,49.09,9.99
2020-11-17,82.41,64.37,18.04,80.29,-3.36,49.09,9.68
2021-01-15,62.39,70.52,-8.13,63.67,-2.62,49.09,0.0
2021-03-16,57.87,78.86,-20.99,55.51,3.64,49.09,0.0
2021-05-12,73.87,82.17,-8.3,63.57,4.1,49.09,0.0
2021-07-09,66.9,94.62,-27.72,51.24,-6.36,49.09,0.0
2021-09-03,71.35,101.38,-30.03,49.77,-1.77,49.09,0.0
2021-11-01,57.72,103.4,-45.68,39.84,-7.73,49.09,0.0
2021-12-29,65.84,110.49,-44.65,40.49,0.63,49.09,0.0
2022-02-25,63.35,91.86,-28.51,50.74,-4.31,49.09,0.0
2022-04-25,78.27,86.8,-8.53,63.42,11.41,49.09,0.0
2022-06-22,58.37,63.12,-4.75,65.82,-8.13,49.09,0.0
2022-08-18,84.53,84.98,-0.45,68.55,6.11,49.09,0.0
2022-10-14,40.49,53.85,-13.36,60.35,-14.71,49.09,0.0
2022-12-12,70.21,70.93,-0.72,68.38,6.06,49.09,0.0
2023-02-09,59.41,73.66,-14.25,59.79,-11.32,49.09,0.0
2023-04-10,66.94,73.97,-7.03,64.37,4.97,49.09,0.0
2023-06-06,49.41,81.01,-31.6,48.77,-12.65,49.09,0.0
2023-08-03,43.69,88.91,-45.22,40.13,-5.99,49.09,0.0
2023-09-29,33.92,79.47,-45.55,39.92,6.44,49.09,0.0
2023-11-27,41.11,90.05,-48.94,37.77,-8.36,49.09,0.0
2024-01-25,37.06,103.14,-66.08,26.89,-8.08,49.09,0.0
2024-03-22,21.4,115.96,-94.56,8.81,-13.68,49.09,0.0
2024-05-20,29.98,118.46,-88.48,12.67,-6.12,49.09,0.0
2024-07-18,29.06,126.6,-97.54,6.91,3.18,49.09,0.0
2024-09-13,47.31,129.28,-81.97,16.8,5.18,49.09,0.0
2024-09-23,47.58,133.1,-85.52,14.54,3.47,49.09,0.0
