Date,rate_XEL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.97,4.1,1.87,99.85,-0.15,2.01,0.0
2019-03-01,10.91,7.96,2.95,98.71,-1.14,4.2,0.05
2019-03-29,13.51,8.67,4.84,96.9,-1.81,7.96,0.25
2019-04-29,11.86,12.87,-1.01,91.08,-5.82,7.96,0.71
2019-05-28,16.92,7.55,9.37,98.68,7.6,10.73,0.14
2019-06-25,22.7,12.07,10.63,99.37,0.69,11.28,0.07
2019-07-24,21.44,15.42,6.02,94.93,-4.44,11.28,0.57
2019-08-21,26.33,11.9,14.43,99.97,5.04,14.46,0.0
2019-09-19,28.57,15.09,13.48,94.27,-5.7,19.92,1.14
2019-10-17,27.12,14.27,12.85,93.71,-0.56,19.92,1.25
2019-11-14,22.18,18.05,4.13,85.96,-7.75,19.92,2.8
2019-12-13,23.88,20.82,3.06,85.01,-0.95,19.92,2.99
2020-01-14,26.06,24.49,1.57,83.69,-1.32,19.92,3.25
2020-02-12,36.77,28.07,8.7,90.02,6.33,19.92,1.99
2020-03-12,21.18,-6.46,27.64,97.8,7.78,30.34,0.67
2020-04-09,30.87,5.62,25.25,94.44,-3.36,32.19,1.79
2020-05-08,18.91,10.95,7.96,80.58,-13.86,32.19,6.25
2020-06-08,31.73,22.49,9.24,81.6,1.02,32.19,5.92
2020-07-07,24.92,18.67,6.25,79.21,-2.39,32.19,6.69
2020-08-04,37.04,24.62,12.42,84.15,4.94,32.19,5.1
2020-09-01,34.05,32.85,1.2,75.16,-8.99,32.19,8.0
2020-09-30,34.93,26.15,8.78,81.23,6.07,32.19,6.04
2020-10-28,37.06,22.83,14.23,85.6,4.37,32.19,4.64
2020-11-25,32.55,36.12,-3.57,71.33,-14.27,32.19,9.23
2020-12-24,25.53,38.25,-12.72,64.0,-7.33,32.19,11.59
2021-01-26,27.6,43.47,-15.87,61.47,-2.53,32.19,12.4
2021-02-24,16.56,46.11,-29.55,50.51,-10.96,32.19,15.93
2021-03-24,26.82,44.65,-17.83,59.9,9.39,32.19,12.91
2021-04-22,37.27,52.96,-15.69,61.62,1.72,32.19,12.35
2021-05-20,37.86,53.64,-15.78,61.55,-0.07,32.19,12.38
2021-06-18,28.02,53.64,-25.62,53.66,-7.89,32.19,14.92
2021-07-19,31.0,56.34,-25.34,53.88,0.22,32.19,14.85
2021-08-16,33.63,63.94,-30.31,49.9,-3.98,32.19,16.13
2021-09-14,26.38,62.45,-36.07,45.28,-4.62,32.19,17.61
2021-10-12,20.28,58.18,-37.9,43.82,-1.46,32.19,18.08
2021-11-09,21.25,69.91,-48.66,35.19,-8.63,32.19,20.86
2021-12-08,27.76,70.2,-42.44,40.18,4.99,32.19,19.26
2022-01-06,30.18,69.04,-38.86,43.05,2.87,32.19,18.33
2022-02-04,30.48,61.69,-31.21,49.18,6.13,32.19,16.36
2022-03-07,35.52,50.78,-15.26,61.96,12.78,32.19,12.25
2022-04-04,37.42,63.68,-26.26,53.15,-8.81,32.19,15.08
2022-05-03,36.08,48.9,-12.82,63.92,10.77,32.19,11.61
2022-06-01,41.42,46.15,-4.73,70.4,6.48,32.19,9.53
2022-06-30,33.21,34.67,-1.46,73.03,2.63,32.19,8.68
2022-07-29,37.52,46.76,-9.24,66.79,-6.24,32.19,10.69
2022-08-26,40.53,44.02,-3.49,71.4,4.61,32.19,9.21
2022-09-26,30.93,29.81,1.12,75.09,3.69,32.19,8.02
2022-10-24,15.12,34.11,-18.99,58.97,-16.12,32.19,13.21
2022-11-21,28.22,39.48,-11.26,65.17,6.2,32.19,11.21
2022-12-20,29.53,34.2,-4.67,70.45,5.28,32.19,9.51
2023-01-20,27.57,39.33,-11.76,64.77,-5.68,32.19,11.34
2023-02-17,26.38,43.04,-16.66,60.84,-3.93,32.19,12.61
2023-03-20,25.09,38.55,-13.46,63.41,2.57,32.19,11.78
2023-04-18,29.3,44.89,-15.59,61.7,-1.71,32.19,12.33
2023-05-16,23.24,43.23,-19.99,58.17,-3.53,32.19,13.47
2023-06-14,15.54,52.24,-36.7,44.78,-13.39,32.19,17.78
2023-07-14,18.72,56.11,-37.39,44.22,-0.56,32.19,17.96
2023-08-11,10.19,54.47,-44.28,38.7,-5.52,32.19,19.73
2023-09-11,5.97,55.12,-49.15,34.8,-3.9,32.19,20.99
2023-10-09,6.35,49.22,-42.87,39.83,5.03,32.19,19.37
2023-11-06,11.64,50.05,-38.41,43.41,3.58,32.19,18.22
2023-12-05,12.42,56.95,-44.53,38.5,-4.91,32.19,19.8
2024-01-04,17.28,60.23,-42.95,39.77,1.27,32.19,19.39
2024-02-02,10.02,69.04,-59.02,26.89,-12.88,32.19,23.53
2024-03-04,-6.03,74.73,-80.76,9.46,-17.43,32.19,29.14
2024-04-02,-0.47,76.5,-76.97,12.5,3.04,32.19,28.17
2024-04-30,-1.11,70.78,-71.89,16.57,4.07,32.19,26.86
2024-05-29,-1.9,78.55,-80.45,9.71,-6.86,32.19,29.06
2024-06-27,-0.9,85.48,-86.38,4.95,-4.76,32.19,30.6
2024-07-26,5.57,83.68,-78.11,11.58,6.63,32.19,28.46
2024-08-23,10.59,89.15,-78.56,11.22,-0.36,32.19,28.58
2024-09-09,16.69,83.37,-66.68,20.75,4.85,32.19,25.51
