Date,rate_XEL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-3.95,4.16,-8.11,8.05,-69.48,5.72,2.37,0.0
2015-04-29,-4.39,3.8,-8.19,7.51,-18.62,5.72,3.4,0.0
2015-06-25,-11.49,3.4,-14.89,1.01,-11.91,5.72,3.88,0.0
2015-08-21,-1.27,-2.77,1.5,79.73,61.14,5.72,2.72,-0.01
2015-10-19,0.77,0.19,0.58,75.31,12.29,5.72,2.47,-0.01
2015-12-15,-1.14,0.99,-2.13,62.3,1.16,5.72,2.18,0.0
2016-02-12,7.81,-8.03,15.84,91.59,-8.41,18.68,2.16,-0.0
2016-04-12,13.61,1.51,12.1,80.52,-0.74,18.68,1.88,-0.0
2016-06-08,16.62,4.64,11.98,80.17,0.54,18.68,1.76,-0.0
2016-08-04,19.4,6.55,12.85,74.14,-16.71,22.6,1.66,0.01
2016-09-30,13.3,6.55,6.75,57.96,0.19,22.6,1.63,0.04
2016-11-28,10.85,8.53,2.32,46.21,-13.34,22.6,1.63,0.08
2017-01-26,12.31,12.65,-0.34,39.15,-2.76,22.6,1.61,0.0
2017-03-24,22.63,14.65,7.98,61.22,14.11,22.6,1.54,0.13
2017-05-22,26.46,17.16,9.3,64.72,6.02,22.6,1.43,0.38
2017-07-19,26.9,20.55,6.35,56.9,-11.48,22.6,1.37,0.99
2017-09-14,33.15,21.78,11.37,70.21,-3.29,22.6,1.35,0.58
2017-11-09,36.48,25.33,11.15,69.63,7.75,22.6,1.35,1.31
2018-01-09,25.43,32.87,-7.44,20.32,-44.67,22.6,1.32,0.0
2018-03-08,15.86,32.18,-16.32,1.69,-3.08,22.6,1.4,0.0
2018-05-04,24.27,27.87,-3.6,35.8,-1.35,22.6,1.47,0.0
2018-07-02,23.54,30.25,-6.71,32.64,21.76,22.6,1.47,0.0
2018-08-28,26.94,38.61,-11.67,21.24,-4.96,22.6,1.57,0.0
2018-10-24,33.7,26.38,7.32,64.88,52.68,22.6,1.64,-0.01
2018-12-21,34.93,14.29,20.64,95.5,27.38,22.6,1.6,0.0
2019-02-21,44.73,31.47,13.26,78.53,6.55,22.6,1.59,0.01
2019-04-18,43.86,36.81,7.05,64.26,-16.87,22.6,1.63,0.02
2019-06-17,56.84,36.1,20.74,95.42,5.6,22.74,1.67,0.01
2019-08-13,60.01,37.04,22.97,94.65,3.84,25.45,1.77,0.0
2019-10-09,65.77,35.98,29.79,91.73,10.49,34.36,1.73,0.0
2019-12-05,60.39,45.14,15.25,65.42,-0.2,34.36,1.69,0.1
2020-02-04,77.95,52.49,25.46,83.9,26.31,34.36,1.55,0.15
2020-04-01,48.46,13.74,34.72,79.47,-17.27,49.09,1.46,0.43
2020-05-29,65.84,40.47,25.37,66.11,-3.96,49.09,1.37,2.27
2020-07-27,71.34,48.57,22.77,62.4,4.5,49.09,1.32,2.68
2020-09-22,68.84,51.8,17.04,54.21,-5.53,49.09,1.27,4.61
2020-11-17,82.41,64.37,18.04,55.64,-7.57,49.09,1.27,4.93
2021-01-15,62.39,70.52,-8.13,18.26,-5.88,49.09,1.34,0.0
2021-03-16,57.87,78.86,-20.99,9.88,9.88,49.09,1.46,0.0
2021-05-12,73.87,82.17,-8.3,26.2,8.3,49.09,1.56,0.0
2021-07-09,66.9,94.62,-27.72,1.9,-12.21,49.09,1.67,0.0
2021-09-03,71.35,101.38,-30.03,2.47,-0.03,49.09,1.79,0.0
2021-11-01,57.72,103.4,-45.68,0.22,-11.59,49.09,1.97,0.0
2021-12-29,65.84,110.49,-44.65,8.99,0.96,49.09,2.22,0.0
2022-02-25,63.35,91.86,-28.51,24.66,-6.59,49.09,2.24,0.0
2022-04-25,78.27,86.8,-8.53,44.06,17.45,49.09,2.37,0.0
2022-06-22,58.37,63.12,-4.75,47.73,-12.43,49.09,2.38,0.0
2022-08-18,84.53,84.98,-0.45,51.9,9.34,49.09,2.3,0.0
2022-10-14,40.49,53.85,-13.36,39.37,-22.49,49.09,2.21,0.0
2022-12-12,70.21,70.93,-0.72,51.64,9.27,49.09,2.09,0.0
2023-02-09,59.41,73.66,-14.25,38.5,-17.33,49.09,1.89,0.0
2023-04-10,66.94,73.97,-7.03,45.51,7.6,49.09,1.79,0.0
2023-06-06,49.41,81.01,-31.6,21.66,-19.34,49.09,1.68,0.0
2023-08-03,43.69,88.91,-45.22,8.44,-9.16,49.09,1.63,0.0
2023-09-29,33.92,79.47,-45.55,12.11,12.11,49.09,1.62,0.0
2023-11-27,41.11,90.05,-48.94,8.96,-12.24,49.09,1.6,0.0
2024-01-25,37.06,103.14,-66.08,0.36,-4.52,49.09,1.66,0.0
2024-03-22,21.4,115.96,-94.56,2.79,2.79,49.09,1.8,0.0
2024-05-20,29.98,118.46,-88.48,6.91,-6.53,49.09,1.99,0.0
2024-07-18,29.06,126.6,-97.54,6.91,6.91,49.09,2.23,0.0
2024-09-13,47.31,129.28,-81.97,16.8,5.18,49.09,2.29,0.0
2024-10-18,47.61,137.88,-90.27,11.53,-3.62,49.09,2.43,0.0
