Date,rate_XEL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,5.96,5.22,0.74,98.66,-1.34,2.01,0.03
2019-03-06 00:00:00,11.25,6.73,4.52,100.0,1.34,4.52,0.0
2019-04-03 00:00:00,11.7,10.06,1.64,93.71,-6.29,7.96,0.5
2019-05-02 00:00:00,12.68,11.78,0.9,92.98,-0.73,7.96,0.56
2019-05-31 00:00:00,15.53,5.68,9.85,99.15,6.17,10.73,0.09
2019-06-28 00:00:00,19.69,12.39,7.3,96.17,-2.98,11.28,0.43
2019-07-29 00:00:00,22.49,15.47,7.02,95.9,-0.27,11.28,0.46
2019-08-26 00:00:00,27.41,10.2,17.21,100.0,4.1,17.21,0.0
2019-09-24 00:00:00,30.91,13.61,17.3,97.67,-2.33,19.92,0.46
2019-10-22 00:00:00,28.2,14.19,14.01,94.75,-2.92,19.92,1.05
2019-11-19 00:00:00,22.22,18.94,3.28,85.2,-9.55,19.92,2.95
2019-12-18 00:00:00,26.92,21.71,5.21,86.92,1.72,19.92,2.61
2020-01-17 00:00:00,29.83,26.23,3.6,85.49,-1.43,19.92,2.89
2020-02-18 00:00:00,40.98,27.81,13.17,94.0,8.51,19.92,1.2
2020-03-17 00:00:00,28.37,-3.82,32.19,100.0,6.0,32.19,0.0
2020-04-15 00:00:00,26.98,5.44,21.54,91.46,-8.54,32.19,2.75
2020-05-13 00:00:00,14.48,6.82,7.66,80.34,-11.12,32.19,6.33
2020-06-11 00:00:00,28.06,13.92,14.14,85.53,5.19,32.19,4.66
2020-07-10 00:00:00,25.26,20.13,5.13,78.31,-7.22,32.19,6.98
2020-08-07 00:00:00,41.76,26.3,15.46,86.59,8.28,32.19,4.32
2020-09-04 00:00:00,36.91,29.08,7.83,80.47,-6.12,32.19,6.29
2020-10-05 00:00:00,39.43,27.74,11.69,83.57,3.1,32.19,5.29
2020-11-02 00:00:00,39.7,23.96,15.74,86.81,3.24,32.19,4.25
2020-12-01 00:00:00,32.87,37.08,-4.21,70.82,-15.99,32.19,9.39
2020-12-30 00:00:00,27.52,39.34,-11.82,64.72,-6.1,32.19,11.36
2021-01-29 00:00:00,24.08,38.35,-14.27,62.75,-1.97,32.19,11.99
2021-03-01 00:00:00,14.4,44.93,-30.53,49.72,-13.03,32.19,16.19
2021-03-29 00:00:00,29.58,47.22,-17.64,60.05,10.33,32.19,12.86
2021-04-27 00:00:00,35.12,54.87,-19.75,58.36,-1.69,32.19,13.4
2021-05-25 00:00:00,37.22,54.75,-17.53,60.14,1.78,32.19,12.83
2021-06-23 00:00:00,27.32,56.44,-29.12,50.85,-9.29,32.19,15.82
2021-07-22 00:00:00,29.03,60.21,-31.18,49.2,-1.65,32.19,16.35
2021-08-19 00:00:00,34.3,61.35,-27.05,52.51,3.31,32.19,15.29
2021-09-17 00:00:00,22.35,61.92,-39.57,42.47,-10.04,32.19,18.52
2021-10-15 00:00:00,25.88,62.6,-36.72,44.76,2.29,32.19,17.78
2021-11-12 00:00:00,20.36,69.85,-49.49,34.52,-10.24,32.19,21.08
2021-12-13 00:00:00,28.43,69.14,-40.71,41.56,7.04,32.19,18.81
2022-01-11 00:00:00,30.38,69.7,-39.32,42.67,1.11,32.19,18.45
2022-02-09 00:00:00,31.27,64.84,-33.57,47.28,4.61,32.19,16.97
2022-03-10 00:00:00,32.9,52.94,-20.04,58.13,10.85,32.19,13.48
2022-04-07 00:00:00,40.96,60.83,-19.87,58.27,0.14,32.19,13.43
2022-05-06 00:00:00,37.88,47.1,-9.22,66.8,8.53,32.19,10.69
2022-06-06 00:00:00,40.66,46.91,-6.25,69.18,2.38,32.19,9.92
2022-07-06 00:00:00,33.45,36.53,-3.08,71.73,2.55,32.19,9.1
2022-08-03 00:00:00,39.38,47.32,-7.94,67.83,-3.9,32.19,10.36
2022-08-31 00:00:00,39.26,40.41,-1.15,73.27,5.44,32.19,8.6
2022-09-29 00:00:00,22.35,28.67,-6.32,69.13,-4.14,32.19,9.94
2022-10-27 00:00:00,18.25,34.55,-16.3,61.13,-8.0,32.19,12.51
2022-11-25 00:00:00,30.0,42.2,-12.2,64.41,3.28,32.19,11.46
2022-12-23 00:00:00,32.22,35.05,-2.83,71.93,7.52,32.19,9.04
2023-01-25 00:00:00,27.6,40.92,-13.32,63.52,-8.41,32.19,11.74
2023-02-23 00:00:00,23.26,40.73,-17.47,60.19,-3.33,32.19,12.81
2023-03-23 00:00:00,17.53,38.36,-20.83,57.5,-2.69,32.19,13.68
2023-04-21 00:00:00,30.57,44.15,-13.58,63.31,5.81,32.19,11.81
2023-05-19 00:00:00,22.03,46.12,-24.09,54.88,-8.43,32.19,14.52
2023-06-20 00:00:00,16.63,52.92,-36.29,45.1,-9.78,32.19,17.67
2023-07-19 00:00:00,17.1,58.17,-41.07,41.27,-3.83,32.19,18.91
2023-08-16 00:00:00,7.85,52.44,-44.59,38.45,-2.82,32.19,19.81
2023-09-14 00:00:00,8.28,55.81,-47.53,36.09,-2.36,32.19,20.57
2023-10-12 00:00:00,7.29,49.72,-42.43,40.18,4.09,32.19,19.26
2023-11-09 00:00:00,8.22,49.46,-41.24,41.13,0.95,32.19,18.95
2023-12-08 00:00:00,12.21,58.18,-45.97,37.34,-3.79,32.19,20.17
2024-01-09 00:00:00,16.45,62.32,-45.87,37.42,0.08,32.19,20.14
2024-02-07 00:00:00,7.37,70.33,-62.96,23.72,-13.7,32.19,24.55
2024-03-07 00:00:00,-7.9,75.62,-83.52,7.24,-16.48,32.19,29.86
2024-04-05 00:00:00,-1.47,76.34,-77.81,11.82,4.58,32.19,28.39
2024-05-03 00:00:00,-0.14,73.5,-73.64,15.16,3.34,32.19,27.31
2024-06-03 00:00:00,1.74,78.61,-76.87,12.57,-2.59,32.19,28.14
2024-07-02 00:00:00,-2.08,85.22,-87.3,4.21,-8.36,32.19,30.83
2024-07-31 00:00:00,7.27,85.73,-78.46,11.3,7.09,32.19,28.55
2024-08-28 00:00:00,11.63,87.86,-76.23,13.08,1.78,32.19,27.98
2024-08-30 00:00:00,12.64,89.66,-77.02,12.45,-6.06,32.19,28.18
