Date,rate_XEL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.97,4.1,1.87,99.85,-0.15,2.01,0.0
2019-03-01 00:00:00,10.91,7.96,2.95,98.71,-1.14,4.2,0.05
2019-03-29 00:00:00,13.51,8.67,4.84,96.9,-1.81,7.96,0.25
2019-04-29 00:00:00,11.86,12.87,-1.01,91.08,-5.82,7.96,0.71
2019-05-28 00:00:00,16.92,7.55,9.37,98.68,7.6,10.73,0.14
2019-06-25 00:00:00,22.7,12.07,10.63,99.37,0.69,11.28,0.07
2019-07-24 00:00:00,21.44,15.42,6.02,94.93,-4.44,11.28,0.57
2019-08-21 00:00:00,26.33,11.9,14.43,99.97,5.04,14.46,0.0
2019-09-19 00:00:00,28.57,15.09,13.48,94.27,-5.7,19.92,1.14
2019-10-17 00:00:00,27.12,14.27,12.85,93.71,-0.56,19.92,1.25
2019-11-14 00:00:00,22.18,18.05,4.13,85.96,-7.75,19.92,2.8
2019-12-13 00:00:00,23.88,20.82,3.06,85.01,-0.95,19.92,2.99
2020-01-14 00:00:00,26.06,24.49,1.57,83.68,-1.33,19.92,3.25
2020-02-12 00:00:00,36.77,28.07,8.7,90.02,6.34,19.92,1.99
2020-03-12 00:00:00,21.18,-6.46,27.64,97.8,7.78,30.34,0.67
2020-04-09 00:00:00,30.87,5.62,25.25,94.44,-3.36,32.19,1.79
2020-05-08 00:00:00,18.91,10.95,7.96,80.58,-13.86,32.19,6.25
2020-06-08 00:00:00,31.73,22.49,9.24,81.6,1.02,32.19,5.92
2020-07-07 00:00:00,24.92,18.67,6.25,79.2,-2.4,32.19,6.7
2020-08-04 00:00:00,37.04,24.62,12.42,84.15,4.95,32.19,5.1
2020-09-01 00:00:00,34.05,32.85,1.2,75.16,-8.99,32.19,8.0
2020-09-30 00:00:00,34.94,26.15,8.79,81.24,6.08,32.19,6.04
2020-10-28 00:00:00,37.07,22.83,14.24,85.61,4.37,32.19,4.63
2020-11-25 00:00:00,32.56,36.12,-3.56,71.34,-14.27,32.19,9.23
2020-12-24 00:00:00,25.54,38.25,-12.71,64.01,-7.33,32.19,11.59
2021-01-26 00:00:00,27.6,43.47,-15.87,61.47,-2.54,32.19,12.4
2021-02-24 00:00:00,16.57,46.11,-29.54,50.51,-10.96,32.19,15.93
2021-03-24 00:00:00,26.83,44.65,-17.82,59.91,9.4,32.19,12.9
2021-04-22 00:00:00,37.28,52.96,-15.68,61.62,1.71,32.19,12.35
2021-05-20 00:00:00,37.87,53.64,-15.77,61.55,-0.07,32.19,12.38
2021-06-18 00:00:00,28.03,53.64,-25.61,53.66,-7.89,32.19,14.92
2021-07-19 00:00:00,31.01,56.34,-25.33,53.89,0.23,32.19,14.84
2021-08-16 00:00:00,33.63,63.94,-30.31,49.9,-3.99,32.19,16.13
2021-09-14 00:00:00,26.39,62.45,-36.06,45.29,-4.61,32.19,17.61
