Date,rate_XEL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.97,4.11,1.86,99.84,-0.16,2.01,0.0
2019-03-01,10.92,7.97,2.95,98.72,-1.12,4.19,0.05
2019-03-29,13.52,8.68,4.84,96.91,-1.81,7.95,0.25
2019-04-29,11.86,12.89,-1.03,91.08,-5.83,7.95,0.71
2019-05-28,16.93,7.56,9.37,98.68,7.6,10.73,0.14
2019-06-25,22.72,12.09,10.63,99.36,0.68,11.3,0.07
2019-07-24,21.45,15.45,6.0,94.9,-4.46,11.3,0.58
2019-08-21,26.34,11.92,14.42,99.95,5.05,14.47,0.01
2019-09-19,28.59,15.12,13.47,94.27,-5.68,19.92,1.14
2019-10-17,27.14,14.29,12.85,93.72,-0.55,19.92,1.25
2019-11-14,22.19,18.08,4.11,85.96,-7.76,19.92,2.8
2019-12-13,23.9,20.86,3.04,85.01,-0.95,19.92,2.99
2020-01-14,26.08,24.54,1.54,83.68,-1.33,19.92,3.25
2020-02-12,36.79,28.13,8.66,90.0,6.32,19.92,1.99
2020-03-12,21.19,-6.51,27.7,97.82,7.82,30.38,0.66
2020-04-09,30.88,5.58,25.3,94.43,-3.39,32.26,1.8
2020-05-08,18.91,10.92,7.99,80.58,-13.85,32.26,6.26
2020-06-08,31.74,22.48,9.26,81.59,1.01,32.26,5.94
2020-07-07,24.93,18.64,6.29,79.22,-2.37,32.26,6.7
2020-08-04,37.05,24.61,12.44,84.14,4.92,32.26,5.12
2020-09-01,34.06,32.86,1.2,75.14,-9.0,32.26,8.02
2020-09-30,34.95,26.15,8.8,81.22,6.08,32.26,6.06
2020-10-28,37.07,22.82,14.25,85.59,4.37,32.26,4.65
2020-11-25,32.56,36.14,-3.58,71.32,-14.27,32.26,9.25
2020-12-24,25.54,38.27,-12.73,63.99,-7.33,32.26,11.62
2021-01-26,27.6,43.5,-15.9,61.46,-2.53,32.26,12.43
2021-02-24,16.57,46.15,-29.58,50.51,-10.95,32.26,15.97
2021-03-24,26.83,44.68,-17.85,59.9,9.39,32.26,12.94
2021-04-22,37.29,53.01,-15.72,61.6,1.7,32.26,12.39
2021-05-20,37.88,53.7,-15.82,61.52,-0.08,32.26,12.41
2021-06-18,28.03,53.7,-25.67,53.64,-7.88,32.26,14.96
2021-07-19,31.01,56.4,-25.39,53.86,0.22,32.26,14.88
2021-08-16,33.64,64.03,-30.39,49.86,-4.0,32.26,16.18
2021-09-14,26.39,62.53,-36.14,45.26,-4.6,32.26,17.66
2021-10-12,20.28,58.25,-37.97,43.79,-1.47,32.26,18.13
2021-11-09,21.26,70.01,-48.75,35.17,-8.62,32.26,20.91
2021-12-08,27.77,70.3,-42.53,40.14,4.97,32.26,19.31
2022-01-06,30.19,69.14,-38.95,43.01,2.87,32.26,18.38
2022-02-04,30.5,61.77,-31.27,49.16,6.15,32.26,16.4
2022-03-07,35.53,50.83,-15.3,61.94,12.78,32.26,12.28
2022-04-04,37.44,63.76,-26.32,53.12,-8.82,32.26,15.12
2022-05-03,36.09,48.94,-12.85,63.9,10.78,32.26,11.65
2022-06-01,41.44,46.18,-4.74,70.39,6.49,32.26,9.55
2022-06-30,33.23,34.68,-1.45,73.02,2.63,32.26,8.7
2022-07-29,37.53,46.79,-9.26,66.77,-6.25,32.26,10.72
2022-08-26,40.55,44.03,-3.48,71.4,4.63,32.26,9.23
2022-09-26,30.94,29.79,1.15,75.1,3.7,32.26,8.03
2022-10-24,15.13,34.1,-18.97,59.0,-16.1,32.26,13.23
2022-11-21,28.24,39.48,-11.24,65.19,6.19,32.26,11.23
2022-12-20,29.55,34.19,-4.64,70.47,5.28,32.26,9.53
2023-01-20,27.59,39.33,-11.74,64.79,-5.68,32.26,11.36
2023-02-17,26.39,43.06,-16.67,60.84,-3.95,32.26,12.63
2023-03-20,25.1,38.55,-13.45,63.42,2.58,32.26,11.8
2023-04-18,29.32,44.9,-15.58,61.71,-1.71,32.26,12.35
2023-05-16,23.26,43.24,-19.98,58.19,-3.52,32.26,13.49
2023-06-14,15.55,52.28,-36.73,44.79,-13.4,32.26,17.81
2023-07-14,18.73,56.16,-37.43,44.23,-0.56,32.26,17.99
2023-08-11,10.19,54.52,-44.33,38.7,-5.53,32.26,19.78
2023-09-11,5.97,55.17,-49.2,34.81,-3.89,32.26,21.03
2023-10-09,6.36,49.26,-42.9,39.85,5.04,32.26,19.4
2023-11-06,11.65,50.09,-38.44,43.42,3.57,32.26,18.25
2023-12-05,12.43,57.0,-44.57,38.51,-4.91,32.26,19.84
2024-01-04,17.29,60.28,-42.99,39.78,1.27,32.26,19.43
2024-02-02,10.03,69.13,-59.1,26.88,-12.9,32.26,23.59
2024-03-04,-6.04,74.84,-80.88,9.45,-17.43,32.26,29.21
2024-04-02,-0.47,76.61,-77.08,12.49,3.04,32.26,28.23
2024-04-30,-1.11,70.87,-71.98,16.57,4.08,32.26,26.91
2024-05-29,-1.9,78.66,-80.56,9.71,-6.86,32.26,29.13
2024-06-27,-0.91,85.6,-86.51,4.95,-4.76,32.26,30.66
2024-07-26,5.57,83.79,-78.22,11.58,6.63,32.26,28.52
2024-08-23,10.59,89.29,-78.7,11.2,-0.38,32.26,28.65
2024-09-17,18.59,88.56,-69.97,18.18,6.26,32.26,26.4
