Date,rate_XEL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,67.86,0.0
2019-01-16,2.12,0.28,1.84,69.77,0.0
2019-01-31,5.57,1.9,3.67,71.66,3.8
2019-02-14,7.22,2.99,4.23,72.24,2.47
2019-03-01,10.23,4.45,5.78,73.85,2.19
2019-03-15,13.1,4.98,8.12,76.27,4.03
2019-03-29,12.57,4.9,7.67,75.8,1.95
2019-04-12,11.95,6.7,5.25,73.3,-2.97
2019-04-29,11.19,7.58,3.61,71.6,-4.2
2019-05-13,15.43,4.51,10.92,79.17,5.87
2019-05-28,15.89,4.33,11.56,79.83,8.23
2019-06-11,17.09,6.41,10.68,78.92,-0.25
2019-06-25,21.27,7.2,14.07,82.43,2.6
2019-07-10,21.6,8.71,12.89,81.21,2.29
2019-07-24,20.31,9.37,10.94,79.19,-3.24
2019-08-07,20.91,6.17,14.74,83.12,1.91
2019-08-21,24.93,7.24,17.69,86.18,6.99
2019-09-05,28.84,8.54,20.3,88.88,5.76
2019-09-19,27.22,9.32,17.9,86.4,0.22
2019-10-03,25.79,6.75,19.04,87.58,-1.3
2019-10-17,26.15,8.87,17.28,85.75,-0.65
2019-10-31,25.86,9.84,16.02,84.45,-3.13
2019-11-14,21.84,11.34,10.5,78.73,-7.02
2019-11-29,22.18,12.47,9.71,77.92,-6.53
2019-12-13,23.58,13.19,10.39,78.62,-0.11
2019-12-30,25.46,14.13,11.33,79.59,1.67
2020-01-14,25.79,15.64,10.15,78.37,-0.25
2020-01-29,32.98,15.46,17.52,86.0,6.41
2020-02-12,35.91,18.03,17.88,86.38,8.01
2020-02-27,28.3,8.5,19.8,88.36,2.36
2020-03-12,21.82,-3.7,25.52,94.29,7.91
2020-03-26,15.67,-0.12,15.79,84.21,-4.15
2020-04-09,30.88,3.89,26.99,95.81,1.52
2020-04-24,27.79,5.05,22.74,91.41,7.2
2020-05-08,20.04,7.3,12.74,81.05,-14.76
2020-05-22,20.14,8.02,12.12,80.41,-11.0
2020-06-08,32.12,14.68,17.44,85.92,4.87
2020-06-22,28.84,12.0,16.84,85.3,4.89
2020-07-07,26.02,12.36,13.66,82.01,-3.91
2020-07-21,30.79,15.06,15.73,84.15,-1.15
2020-08-04,37.54,16.26,21.28,89.9,7.89
2020-08-18,37.67,18.32,19.35,87.9,3.75
2020-09-01,35.03,21.66,13.37,81.71,-8.19
2020-09-16,39.35,18.36,20.99,89.6,1.7
2020-09-30,35.87,17.41,18.46,86.98,5.27
2020-10-14,41.95,20.52,21.43,90.05,0.45
2020-10-28,38.14,15.44,22.7,91.37,4.39
2020-11-11,46.21,22.6,23.61,92.31,2.26
2020-11-25,34.23,24.05,10.18,78.4,-12.97
2020-12-10,28.9,25.03,3.87,71.87,-20.44
2020-12-24,27.9,25.6,2.3,70.25,-8.15
2021-01-11,27.48,27.93,-0.45,67.4,-4.47
2021-01-26,30.05,29.15,0.9,68.8,-1.45
2021-02-09,23.33,30.7,-7.37,60.23,-7.17
2021-02-24,19.85,31.06,-11.21,56.26,-12.54
2021-03-10,23.44,30.52,-7.08,60.53,0.3
2021-03-24,29.63,30.35,-0.72,67.12,10.86
2021-04-08,33.52,35.06,-1.54,66.27,5.74
2021-04-22,39.71,35.95,3.76,71.76,4.64
2021-05-06,40.49,37.59,2.9,70.87,4.6
2021-05-20,40.55,36.67,3.88,71.88,0.12
2021-06-04,37.82,38.43,-0.61,67.23,-3.64
2021-06-18,31.48,36.95,-5.47,62.2,-9.68
2021-07-02,31.88,41.09,-9.21,58.33,-8.9
2021-07-19,34.52,38.99,-4.47,63.24,1.04
2021-08-02,35.05,42.02,-6.97,60.65,2.32
2021-08-16,37.25,44.26,-7.01,60.61,-2.63
2021-08-30,35.91,45.51,-9.6,57.93,-2.72
2021-09-14,30.59,43.6,-13.01,54.39,-6.22
2021-09-28,22.06,41.45,-19.39,47.79,-10.14
2021-10-12,24.93,41.09,-16.16,51.13,-3.26
2021-10-26,27.62,46.4,-18.78,48.42,0.63
2021-11-09,26.02,49.14,-23.12,43.93,-7.2
2021-11-23,30.1,49.34,-19.24,47.94,-0.48
2021-12-08,32.41,49.66,-17.25,50.01,6.08
2021-12-22,31.72,49.21,-17.49,49.76,1.82
2022-01-06,34.94,49.24,-14.3,53.06,3.05
2022-01-21,34.43,42.12,-7.69,59.9,10.14
2022-02-04,35.45,44.67,-9.22,58.32,5.26
2022-02-18,30.39,41.23,-10.84,56.64,-3.26
2022-03-07,40.49,37.68,2.81,70.77,12.45
2022-03-21,36.43,43.99,-7.56,60.04,3.4
2022-04-04,42.58,46.58,-4.0,63.72,-7.05
2022-04-19,46.48,43.76,2.72,70.68,10.64
2022-05-03,41.55,36.93,4.62,72.65,8.93
2022-05-17,47.32,34.97,12.35,80.65,9.97
2022-06-01,46.99,35.31,11.68,79.96,7.31
2022-06-15,30.12,28.03,2.09,70.03,-10.62
2022-06-30,39.05,27.61,11.44,79.71,-0.25
2022-07-15,37.6,29.46,8.14,76.29,6.26
2022-07-29,43.46,35.9,7.56,75.69,-4.02
2022-08-12,48.52,39.51,9.01,77.19,0.9
2022-08-26,46.64,34.27,12.37,80.67,4.98
2022-09-12,51.16,35.66,15.5,83.91,6.72
2022-09-26,37.58,24.87,12.71,81.02,0.35
2022-10-10,19.85,23.44,-3.59,64.15,-19.76
2022-10-24,22.35,27.92,-5.57,62.1,-18.92
2022-11-07,29.03,28.19,0.84,68.73,4.58
2022-11-21,35.27,31.72,3.55,71.54,9.44
2022-12-06,36.43,31.55,4.88,72.92,4.19
2022-12-20,36.74,28.33,8.41,76.57,5.03
2023-01-05,36.29,28.07,8.22,76.37,3.45
2023-01-20,35.03,31.98,3.05,71.02,-5.55
2023-02-03,33.99,35.92,-1.93,65.87,-10.5
2023-02-17,34.05,34.71,-0.66,67.18,-3.84
2023-03-06,28.66,34.07,-5.41,62.26,-3.61
2023-03-20,32.92,31.83,1.09,68.99,1.81
2023-04-03,33.16,35.58,-2.42,65.36,3.1
2023-04-18,37.23,36.36,0.87,68.76,-0.23
2023-05-02,36.03,35.57,0.46,68.34,2.98
2023-05-16,31.46,35.42,-3.96,63.76,-5.0
2023-05-31,29.1,37.23,-8.13,59.45,-8.89
2023-06-14,24.0,41.83,-17.83,49.4,-14.36
2023-06-29,21.82,42.07,-20.25,46.9,-12.55
2023-07-14,27.24,44.74,-17.5,49.75,0.35
2023-07-28,24.73,46.58,-21.85,45.24,-1.66
