Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,12.02,4.16,7.86,97.06,-2.94,12.71,0.37
2015-04-29,22.77,3.8,18.97,99.79,0.27,19.33,0.04
2015-06-25,10.48,3.4,7.08,92.78,-1.88,19.48,1.41
2015-08-21,-11.89,-2.77,-9.12,83.36,-6.43,19.48,0.0
2015-10-19,-5.04,0.19,-5.23,85.62,-3.42,19.48,0.0
2015-12-15,-17.13,0.99,-18.12,78.12,-2.81,19.48,0.0
2016-02-12,-28.57,-8.03,-20.54,76.71,0.26,19.48,0.0
2016-04-12,-25.83,1.51,-27.34,72.75,-3.64,19.48,0.0
2016-06-08,-13.5,4.64,-18.14,78.11,1.79,19.48,0.0
2016-08-04,-14.74,6.55,-21.29,76.27,1.86,19.48,0.0
2016-09-30,-8.52,6.55,-15.07,79.89,0.92,19.48,0.0
2016-11-28,11.12,8.53,2.59,90.17,-0.03,19.48,1.91
2017-01-26,14.16,12.65,1.51,89.54,-3.49,19.48,2.04
2017-03-24,6.54,14.65,-8.11,83.94,0.0,19.48,0.0
2017-05-22,4.63,17.16,-12.53,81.37,-1.33,19.48,0.0
2017-07-19,-33.97,20.55,-54.52,56.94,-20.53,19.48,0.0
2017-09-14,-33.7,21.78,-55.48,56.38,2.04,19.48,0.0
2017-11-09,-39.8,25.33,-65.13,50.76,-1.98,19.48,0.0
2018-01-09,-34.94,32.87,-67.81,49.2,2.85,19.48,0.0
2018-03-08,-44.91,32.18,-77.09,43.8,-0.94,19.48,0.0
2018-05-04,-31.69,27.87,-59.56,54.0,5.54,19.48,0.0
2018-07-02,-37.0,30.25,-67.25,49.53,1.4,19.48,0.0
2018-08-28,-35.88,38.61,-74.49,45.32,-3.42,19.48,0.0
2018-10-24,-46.99,26.38,-73.37,45.97,-0.13,19.48,0.0
2018-12-21,-58.99,14.29,-73.28,46.02,5.19,19.48,0.0
2019-02-21,-47.55,31.47,-79.02,42.68,0.2,19.48,0.0
2019-04-18,-48.32,36.81,-85.13,39.12,-4.51,19.48,0.0
2019-06-17,-54.61,36.1,-90.71,35.88,-1.53,19.48,0.0
2019-08-13,-51.91,37.04,-88.95,36.9,1.74,19.48,0.0
2019-10-09,-54.82,35.98,-90.8,35.82,2.07,19.48,0.0
2019-12-05,-53.17,45.14,-98.31,31.45,-0.77,19.48,0.0
2020-02-04,-54.17,52.49,-106.66,26.59,-5.77,19.48,0.0
2020-04-01,-74.74,13.74,-88.48,37.17,10.48,19.48,0.0
2020-05-29,-61.94,40.47,-102.41,29.07,-0.55,19.48,0.0
2020-07-27,-61.51,48.57,-110.08,24.6,-3.6,19.48,0.0
2020-09-22,-64.5,51.8,-116.3,20.98,1.73,19.48,0.0
2020-11-17,-53.92,64.37,-118.29,19.83,2.47,19.48,0.0
2021-01-15,-45.88,70.52,-116.4,20.93,0.56,19.48,0.0
2021-03-16,-45.02,78.86,-123.88,16.57,-0.83,19.48,0.0
2021-05-12,-42.42,82.17,-124.59,16.16,6.49,19.48,0.0
2021-07-09,-44.64,94.62,-139.26,7.62,-6.13,19.48,0.0
2021-09-03,-44.03,101.38,-145.41,4.04,0.02,19.48,0.0
2021-11-01,-38.25,103.4,-141.65,6.23,-7.21,19.48,0.0
2021-12-29,-41.74,110.49,-152.23,0.08,-4.05,19.48,0.0
2022-02-25,-31.02,91.86,-122.88,17.16,1.33,19.48,0.0
2022-04-25,-28.33,86.8,-115.13,21.67,-2.72,19.48,0.0
2022-06-22,-30.58,63.12,-93.7,34.14,-1.63,19.48,0.0
2022-08-18,-39.83,84.98,-124.81,16.03,-7.17,19.48,0.0
2022-10-14,-42.06,53.85,-95.91,32.85,7.06,19.48,0.0
2022-12-12,-34.98,70.93,-105.91,27.03,-2.03,19.48,0.0
2023-02-09,-27.34,73.66,-101.0,29.89,-1.14,19.48,0.0
2023-04-10,-33.19,73.97,-107.16,26.3,-5.81,19.48,0.0
2023-06-06,-29.59,81.01,-110.6,24.3,-0.79,19.48,0.0
2023-08-03,-19.94,88.91,-108.85,25.32,2.41,19.48,0.0
2023-09-29,-20.48,79.47,-99.95,30.5,4.98,19.48,0.0
2023-11-27,-22.81,90.05,-112.86,22.99,-11.33,19.48,0.0
2024-01-25,-29.53,103.14,-132.67,11.46,-7.6,19.48,0.0
2024-03-22,-23.23,115.96,-139.19,7.66,1.07,19.48,0.0
2024-05-20,-23.63,118.46,-142.09,5.98,-6.24,19.48,0.0
2024-07-18,-18.07,126.6,-144.67,4.48,3.65,19.48,0.0
2024-09-13,-22.7,129.28,-151.98,0.22,-3.61,19.48,0.0
2024-09-23,-16.8,133.1,-149.9,1.43,-0.41,19.48,0.0
