Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.49,4.1,-1.61,96.37,-3.63,1.13,0.04
2019-03-01,16.94,7.96,8.98,100.0,3.63,8.98,0.0
2019-03-29,19.61,8.67,10.94,97.25,-2.75,13.35,0.37
2019-04-29,11.9,12.87,-0.97,83.68,-13.57,13.35,2.18
2019-05-28,-4.49,7.55,-12.04,71.06,-12.62,13.35,3.86
2019-06-25,6.11,12.07,-5.96,77.99,6.93,13.35,2.94
2019-07-24,7.07,15.42,-8.35,75.27,-2.72,13.35,3.3
2019-08-21,-8.57,11.9,-20.47,61.45,-13.82,13.35,5.15
2019-09-19,-0.07,15.09,-15.16,67.51,6.06,13.35,4.34
2019-10-17,-4.91,14.27,-19.18,62.92,-4.59,13.35,4.95
2019-11-14,-5.69,18.05,-23.74,57.73,-5.19,13.35,5.64
2019-12-13,1.9,20.82,-18.92,63.22,5.49,13.35,4.91
2020-01-14,3.45,24.49,-21.04,60.8,-2.42,13.35,5.23
2020-02-12,-4.5,28.07,-32.57,47.66,-13.14,13.35,6.99
2020-03-12,-49.93,-6.46,-43.47,35.24,-12.42,13.35,8.65
2020-04-09,-41.64,5.62,-47.26,30.92,-4.32,13.35,9.22
2020-05-08,-33.5,10.95,-44.45,34.12,3.2,13.35,8.79
2020-06-08,-18.44,22.49,-40.93,38.14,4.02,13.35,8.26
2020-07-07,-32.28,18.67,-50.95,26.72,-11.42,13.35,9.78
2020-08-04,-28.44,24.62,-53.06,24.31,-2.41,13.35,10.1
2020-09-01,-36.73,32.85,-69.58,5.48,-18.83,13.35,12.62
2020-09-30,-39.19,26.15,-65.34,10.31,4.83,13.35,11.97
2020-10-28,-37.32,22.83,-60.15,16.23,5.92,13.35,11.18
2020-11-25,-14.41,36.12,-50.53,27.19,10.96,13.35,9.72
2020-12-24,-9.68,38.25,-47.93,30.16,2.97,13.35,9.32
2021-01-26,-11.12,43.47,-54.59,22.57,-7.59,13.35,10.34
2021-02-24,6.04,46.11,-40.07,39.12,16.55,13.35,8.13
2021-03-24,-5.59,44.65,-50.24,27.52,-11.6,13.35,9.68
2021-04-22,-14.02,52.96,-66.98,8.45,-19.07,13.35,12.22
2021-05-20,7.07,53.64,-46.57,31.71,23.26,13.35,9.12
2021-06-18,-3.28,53.64,-56.92,19.91,-11.8,13.35,10.69
2021-07-19,-14.7,56.34,-71.04,3.82,-16.09,13.35,12.84
2021-08-16,-8.46,63.94,-72.4,2.27,-1.55,13.35,13.05
2021-09-14,3.16,62.45,-59.29,17.21,14.94,13.35,11.05
2021-10-12,8.45,58.18,-49.73,28.11,10.9,13.35,9.6
2021-11-09,6.61,69.91,-63.3,12.64,-15.47,13.35,11.66
2021-12-08,5.35,70.2,-64.85,10.87,-1.77,13.35,11.9
2022-01-06,9.09,69.04,-59.95,16.46,5.59,13.35,11.15
2022-02-04,11.42,61.69,-50.27,27.49,11.03,13.35,9.68
2022-03-07,42.34,50.78,-8.44,75.17,47.68,13.35,3.31
2022-04-04,48.25,63.68,-15.43,67.2,-7.97,13.35,4.38
2022-05-03,29.38,48.9,-19.52,62.54,-4.66,13.35,5.0
2022-06-01,51.37,46.15,5.22,90.73,28.19,13.35,1.24
2022-06-30,19.12,34.67,-15.55,67.06,-23.67,13.35,4.4
2022-07-29,6.99,46.76,-39.77,39.46,-27.6,13.35,8.08
2022-08-26,8.63,44.02,-35.39,44.45,4.99,13.35,7.42
2022-09-26,-12.85,29.81,-42.66,36.16,-8.29,13.35,8.52
2022-10-24,8.64,34.11,-25.47,55.76,19.6,13.35,5.91
2022-11-21,18.31,39.48,-21.17,60.66,4.9,13.35,5.25
2022-12-20,18.93,34.2,-15.27,67.38,6.72,13.35,4.35
2023-01-20,26.91,39.33,-12.42,70.63,3.25,13.35,3.92
2023-02-17,24.91,43.04,-18.13,64.12,-6.51,13.35,4.79
2023-03-20,11.02,38.55,-27.53,53.41,-10.71,13.35,6.22
2023-04-18,20.47,44.89,-24.42,56.95,3.54,13.35,5.75
2023-05-16,12.61,43.23,-30.62,49.89,-7.06,13.35,6.69
2023-06-14,21.89,52.24,-30.35,50.19,0.3,13.35,6.65
2023-07-14,38.27,56.11,-17.84,64.45,14.26,13.35,4.75
2023-08-11,42.23,54.47,-12.24,70.83,6.38,13.35,3.89
2023-09-11,46.65,55.12,-8.47,75.13,4.3,13.35,3.32
2023-10-09,39.15,49.22,-10.07,73.31,-1.82,13.35,3.56
2023-11-06,39.42,50.05,-10.63,72.67,-0.64,13.35,3.65
2023-12-05,31.22,56.95,-25.73,55.46,-17.21,13.35,5.95
2024-01-04,32.68,60.23,-27.55,53.39,-2.07,13.35,6.22
2024-02-02,16.73,69.04,-52.31,25.17,-28.22,13.35,9.99
2024-03-04,18.24,74.73,-56.49,20.4,-4.77,13.35,10.63
2024-04-02,33.49,76.5,-43.01,35.76,15.36,13.35,8.58
2024-04-30,29.89,70.78,-40.89,38.18,2.42,13.35,8.25
2024-05-29,27.16,78.55,-51.39,26.21,-11.97,13.35,9.85
2024-06-27,36.22,85.48,-49.26,28.64,2.43,13.35,9.53
2024-07-26,47.95,83.68,-35.73,44.06,15.42,13.35,7.47
2024-08-23,38.7,89.15,-50.45,27.29,-16.77,13.35,9.71
2024-09-09,32.85,83.37,-50.52,27.21,-10.63,13.35,9.72
