Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.49,4.11,-1.62,96.36,-3.64,1.13,0.04
2019-03-01,16.94,7.97,8.97,100.0,3.64,8.97,0.0
2019-03-29,19.62,8.68,10.94,97.27,-2.73,13.34,0.36
2019-04-29,11.9,12.89,-0.99,83.68,-13.59,13.34,2.18
2019-05-28,-4.49,7.56,-12.05,71.09,-12.59,13.34,3.86
2019-06-25,6.11,12.09,-5.98,78.0,6.91,13.34,2.93
2019-07-24,7.07,15.45,-8.38,75.26,-2.74,13.34,3.3
2019-08-21,-8.57,11.92,-20.49,61.47,-13.79,13.34,5.14
2019-09-19,-0.07,15.12,-15.19,67.51,6.04,13.34,4.33
2019-10-17,-4.91,14.29,-19.2,62.94,-4.57,13.34,4.94
2019-11-14,-5.69,18.08,-23.77,57.74,-5.2,13.34,5.64
2019-12-13,1.9,20.86,-18.96,63.22,5.48,13.34,4.91
2020-01-14,3.45,24.54,-21.09,60.79,-2.43,13.34,5.23
2020-02-12,-4.5,28.13,-32.63,47.65,-13.14,13.34,6.98
2020-03-12,-49.94,-6.51,-43.43,35.35,-12.3,13.34,8.62
2020-04-09,-41.65,5.58,-47.23,31.02,-4.33,13.34,9.2
2020-05-08,-33.5,10.92,-44.42,34.22,3.2,13.34,8.78
2020-06-08,-18.45,22.48,-40.93,38.2,3.98,13.34,8.24
2020-07-07,-32.28,18.64,-50.92,26.82,-11.38,13.34,9.76
2020-08-04,-28.45,24.61,-53.06,24.38,-2.44,13.34,10.09
2020-09-01,-36.73,32.86,-69.59,5.56,-18.82,13.34,12.6
2020-09-30,-39.2,26.15,-65.35,10.39,4.83,13.34,11.95
2020-10-28,-37.33,22.82,-60.15,16.31,5.92,13.34,11.16
2020-11-25,-14.41,36.14,-50.55,27.24,10.93,13.34,9.71
2020-12-24,-9.69,38.27,-47.96,30.19,2.95,13.34,9.31
2021-01-26,-11.13,43.5,-54.63,22.59,-7.6,13.34,10.33
2021-02-24,6.04,46.15,-40.11,39.13,16.54,13.34,8.12
2021-03-24,-5.59,44.68,-50.27,27.56,-11.57,13.34,9.66
2021-04-22,-14.02,53.01,-67.03,8.47,-19.09,13.34,12.21
2021-05-20,7.07,53.7,-46.63,31.7,23.23,13.34,9.11
2021-06-18,-3.28,53.7,-56.98,19.92,-11.78,13.34,10.68
2021-07-19,-14.7,56.4,-71.1,3.84,-16.08,13.34,12.83
2021-08-16,-8.46,64.03,-72.49,2.25,-1.59,13.34,13.04
2021-09-14,3.15,62.53,-59.38,17.18,14.93,13.34,11.05
2021-10-12,8.45,58.25,-49.8,28.09,10.91,13.34,9.59
2021-11-09,6.61,70.01,-63.4,12.61,-15.48,13.34,11.66
2021-12-08,5.35,70.3,-64.95,10.84,-1.77,13.34,11.89
2022-01-06,9.09,69.14,-60.05,16.42,5.58,13.34,11.15
2022-02-04,11.42,61.77,-50.35,27.47,11.05,13.34,9.68
2022-03-07,42.35,50.83,-8.48,75.15,47.68,13.34,3.31
2022-04-04,48.27,63.76,-15.49,67.17,-7.98,13.34,4.38
2022-05-03,29.38,48.94,-19.56,62.53,-4.64,13.34,5.0
2022-06-01,51.38,46.18,5.2,90.73,28.2,13.34,1.24
2022-06-30,19.12,34.68,-15.56,67.09,-23.64,13.34,4.39
2022-07-29,6.99,46.79,-39.8,39.48,-27.61,13.34,8.07
2022-08-26,8.63,44.03,-35.4,44.49,5.01,13.34,7.41
2022-09-26,-12.86,29.79,-42.65,36.24,-8.25,13.34,8.51
2022-10-24,8.64,34.1,-25.46,55.81,19.57,13.34,5.89
2022-11-21,18.31,39.48,-21.17,60.7,4.89,13.34,5.24
2022-12-20,18.93,34.19,-15.26,67.43,6.73,13.34,4.34
2023-01-20,26.92,39.33,-12.41,70.68,3.25,13.34,3.91
2023-02-17,24.92,43.06,-18.14,64.15,-6.53,13.34,4.78
2023-03-20,11.02,38.55,-27.53,53.46,-10.69,13.34,6.21
2023-04-18,20.48,44.9,-24.42,57.0,3.54,13.34,5.74
2023-05-16,12.62,43.24,-30.62,49.94,-7.06,13.34,6.68
2023-06-14,21.9,52.28,-30.38,50.21,0.27,13.34,6.64
2023-07-14,38.28,56.16,-17.88,64.45,14.24,13.34,4.74
2023-08-11,42.24,54.52,-12.28,70.82,6.37,13.34,3.89
2023-09-11,46.66,55.17,-8.51,75.12,4.3,13.34,3.32
2023-10-09,39.16,49.26,-10.1,73.31,-1.81,13.34,3.56
2023-11-06,39.43,50.09,-10.66,72.67,-0.64,13.34,3.65
2023-12-05,31.23,57.0,-25.77,55.46,-17.21,13.34,5.94
2024-01-04,32.69,60.28,-27.59,53.39,-2.07,13.34,6.22
2024-02-02,16.73,69.13,-52.4,25.13,-28.26,13.34,9.99
2024-03-04,18.25,74.84,-56.59,20.36,-4.77,13.34,10.62
2024-04-02,33.5,76.61,-43.11,35.71,15.35,13.34,8.58
2024-04-30,29.9,70.87,-40.97,38.15,2.44,13.34,8.25
2024-05-29,27.17,78.66,-51.49,26.17,-11.98,13.34,9.85
2024-06-27,36.23,85.6,-49.37,28.58,2.41,13.34,9.53
2024-07-26,47.96,83.79,-35.83,44.0,15.42,13.34,7.47
2024-08-23,38.71,89.29,-50.58,27.21,-16.79,13.34,9.71
2024-09-17,36.38,88.56,-52.18,25.38,-2.54,13.34,9.95
