Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2019-01-02,0.0,0.0,0.0,69.73,0.0,51.16,48.84,-812,-1410
2019-01-31,0.94,1.9,-0.96,68.7,-1.03,51.16,48.84,-812,-1410
2019-03-01,14.0,4.45,9.55,80.05,11.35,51.16,48.84,-812,-1410
2019-03-29,16.49,4.9,11.59,82.25,2.2,51.16,48.84,-812,-1410
2019-04-29,9.44,7.58,1.86,71.74,-10.51,51.16,48.84,-812,-1410
2019-05-28,-5.87,4.33,-10.2,58.72,-13.02,51.16,48.84,-812,-1410
2019-06-25,4.0,7.2,-3.2,66.28,7.56,51.16,48.84,-812,-1410
2019-07-24,4.97,9.37,-4.4,64.98,-1.3,51.16,48.84,-812,-1410
2019-08-21,-9.62,7.24,-16.86,51.52,-13.46,51.16,48.84,-812,-1410
2019-09-19,-1.68,9.32,-11.0,57.85,6.33,51.16,48.84,-812,-1410
2019-10-17,-6.24,8.87,-15.11,53.41,-4.44,51.16,48.84,-812,-1410
2019-11-14,-7.0,11.34,-18.34,49.92,-3.49,51.16,48.84,-812,-1410
2019-12-13,0.05,13.19,-13.14,55.54,5.62,51.16,48.84,-812,-1410
2020-01-14,1.58,15.64,-14.06,54.55,-0.99,51.16,48.84,-812,-1410
2020-02-12,-5.91,18.03,-23.94,43.88,-10.67,51.16,48.84,-812,-1410
2020-03-12,-52.95,-3.7,-49.25,16.54,-27.34,51.16,48.84,-812,-1410
2020-04-09,-43.51,3.89,-47.4,18.54,2.0,51.16,48.84,-812,-1410
2020-05-08,-34.29,7.3,-41.59,24.81,6.27,51.16,48.84,-812,-1410
2020-06-08,-16.91,14.68,-31.59,35.61,10.8,51.16,48.84,-812,-1410
2020-07-07,-33.39,12.36,-45.75,20.32,-15.29,51.16,48.84,-812,-1410
2020-08-04,-29.22,16.26,-45.48,20.61,0.29,51.16,48.84,-812,-1410
2020-09-01,-39.13,21.66,-60.79,4.07,-16.54,51.16,48.84,-812,-1410
2020-09-30,-41.67,17.41,-59.08,5.92,1.85,51.16,48.84,-812,-1410
2020-10-28,-39.91,15.44,-55.35,9.95,4.03,51.16,48.84,-812,-1410
2020-11-25,-13.82,24.05,-37.87,28.83,18.88,51.16,48.84,-812,-1410
2020-12-24,-8.55,25.6,-34.15,32.85,4.02,51.16,48.84,-812,-1410
2021-01-26,-10.26,29.15,-39.41,27.17,-5.68,51.16,48.84,-812,-1410
2021-02-24,9.21,31.06,-21.85,46.13,18.96,51.16,48.84,-812,-1410
2021-03-24,-4.0,30.35,-34.35,32.63,-13.5,51.16,48.84,-812,-1410
2021-04-22,-13.65,35.95,-49.6,16.16,-16.47,51.16,48.84,-812,-1410
2021-05-20,10.24,36.67,-26.43,41.19,25.03,51.16,48.84,-812,-1410
2021-06-18,-1.43,36.95,-38.38,28.28,-12.91,51.16,48.84,-812,-1410
2021-07-19,-14.38,38.99,-53.37,12.09,-16.19,51.16,48.84,-812,-1410
2021-08-16,-7.39,44.26,-51.65,13.94,1.85,51.16,48.84,-812,-1410
2021-09-14,5.74,43.6,-37.86,28.84,14.9,51.16,48.84,-812,-1410
2021-10-12,11.79,41.09,-29.3,38.09,9.25,51.16,48.84,-812,-1410
2021-11-09,9.77,49.14,-39.37,27.21,-10.88,51.16,48.84,-812,-1410
2021-12-08,8.36,49.66,-41.3,25.12,-2.09,51.16,48.84,-812,-1410
2022-01-06,12.65,49.24,-36.59,30.21,5.09,51.16,48.84,-812,-1410
2022-02-04,15.39,44.67,-29.28,38.11,7.9,51.16,48.84,-812,-1410
2022-03-07,50.53,37.68,12.85,83.61,45.5,51.16,48.84,-812,-1410
2022-04-04,57.6,46.58,11.02,81.64,-1.97,51.16,48.84,-812,-1410
2022-05-03,36.46,36.93,-0.47,69.23,-12.41,51.16,48.84,-812,-1410
2022-06-01,61.81,35.31,26.5,98.36,29.13,51.16,48.84,-812,-1410
2022-06-30,25.17,27.61,-2.44,67.1,-31.26,51.16,48.84,-812,-1410
2022-07-29,11.53,35.9,-24.37,43.41,-23.69,51.16,48.84,-812,-1410
2022-08-26,13.42,34.27,-20.85,47.21,3.8,51.16,48.84,-812,-1410
2022-09-26,-10.95,24.87,-35.82,31.04,-16.17,51.16,48.84,-812,-1410
2022-10-24,13.42,27.92,-14.5,54.07,23.03,51.16,48.84,-812,-1410
2022-11-21,24.53,31.72,-7.19,61.97,7.9,51.16,48.84,-812,-1410
2022-12-20,25.39,28.33,-2.94,66.56,4.59,51.16,48.84,-812,-1410
2023-01-20,34.61,31.98,2.63,72.58,6.02,51.16,48.84,-812,-1410
2023-02-17,32.55,34.71,-2.16,67.4,-5.18,51.16,48.84,-812,-1410
2023-03-20,16.94,31.83,-14.89,53.65,-13.75,51.16,48.84,-812,-1410
2023-04-18,27.88,36.36,-8.48,60.57,6.92,51.16,48.84,-812,-1410
2023-05-16,19.04,35.42,-16.38,52.04,-8.53,51.16,48.84,-812,-1410
2023-06-14,29.76,41.83,-12.07,56.7,4.66,51.16,48.84,-812,-1410
2023-07-14,48.68,44.74,3.94,73.99,17.29,51.16,48.84,-812,-1410
2023-08-11,53.53,43.86,9.67,80.18,6.19,51.16,48.84,-812,-1410
2023-09-11,58.93,44.56,14.37,85.26,5.08,51.16,48.84,-812,-1410
2023-10-09,50.61,40.69,9.92,80.45,-4.81,51.16,48.84,-812,-1410
2023-11-06,51.21,41.47,9.74,80.25,-0.2,51.16,48.84,-812,-1410
2023-12-05,42.03,46.52,-4.49,64.88,-15.37,51.16,48.84,-812,-1410
2024-01-04,43.96,49.07,-5.11,64.21,-0.67,51.16,48.84,-812,-1410
2024-02-02,25.69,55.53,-29.84,37.5,-26.71,51.16,48.84,-812,-1410
2024-03-04,27.57,59.84,-32.27,34.88,-2.62,51.16,48.84,-812,-1410
2024-04-02,45.42,61.42,-16.0,52.45,17.57,51.16,48.84,-812,-1410
2024-04-30,41.26,57.39,-16.13,52.31,-0.14,51.16,48.84,-812,-1410
2024-05-29,38.3,63.18,-24.88,42.86,-9.45,51.16,48.84,-812,-1410
2024-06-27,48.98,68.42,-19.44,48.74,5.88,51.16,48.84,-812,-1410
2024-07-26,62.84,67.5,-4.66,64.7,15.96,51.16,48.84,-812,-1410
2024-08-23,52.41,71.75,-19.34,48.84,-15.86,51.16,48.84,-812,-1410
