Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.94,1.9,-0.96,97.43,-2.57,0.72,0.02
2019-03-01 00:00:00,14.0,4.45,9.55,100.0,2.57,9.55,0.0
2019-03-29 00:00:00,16.49,4.9,11.59,96.82,-3.18,14.09,0.45
2019-04-29 00:00:00,9.44,7.58,1.86,84.45,-12.37,14.09,2.19
2019-05-28 00:00:00,-5.87,4.33,-10.2,69.12,-15.33,14.09,4.35
2019-06-25 00:00:00,4.0,7.2,-3.2,78.02,8.9,14.09,3.1
2019-07-24 00:00:00,4.97,9.37,-4.4,76.49,-1.53,14.09,3.31
2019-08-21 00:00:00,-9.62,7.24,-16.86,60.65,-15.84,14.09,5.54
2019-09-19 00:00:00,-1.68,9.32,-11.0,68.1,7.45,14.09,4.49
2019-10-17 00:00:00,-6.24,8.87,-15.11,62.87,-5.23,14.09,5.23
2019-11-14 00:00:00,-7.0,11.34,-18.34,58.77,-4.1,14.09,5.81
2019-12-13 00:00:00,0.05,13.19,-13.14,65.38,6.61,14.09,4.88
2020-01-14 00:00:00,1.58,15.64,-14.06,64.21,-1.17,14.09,5.04
2020-02-12 00:00:00,-5.91,18.03,-23.94,51.65,-12.56,14.09,6.81
2020-03-12 00:00:00,-52.95,-3.7,-49.25,19.47,-32.18,14.09,11.35
2020-04-09 00:00:00,-43.51,3.89,-47.4,21.82,2.35,14.09,11.02
2020-05-08 00:00:00,-34.29,7.3,-41.59,29.21,7.39,14.09,9.97
2020-06-08 00:00:00,-16.91,14.68,-31.59,41.92,12.71,14.09,8.18
2020-07-07 00:00:00,-33.39,12.36,-45.75,23.92,-18.0,14.09,10.72
2020-08-04 00:00:00,-29.22,16.26,-45.48,24.26,0.34,14.09,10.67
2020-09-01 00:00:00,-39.13,21.66,-60.79,4.79,-19.47,14.09,13.42
2020-09-30 00:00:00,-41.67,17.41,-59.08,6.97,2.18,14.09,13.11
2020-10-28 00:00:00,-39.91,15.44,-55.35,11.71,4.74,14.09,12.44
2020-11-25 00:00:00,-13.82,24.05,-37.87,33.94,22.23,14.09,9.31
2020-12-24 00:00:00,-8.55,25.6,-34.15,38.66,4.72,14.09,8.64
2021-01-26 00:00:00,-10.26,29.15,-39.41,31.98,-6.68,14.09,9.58
2021-02-24 00:00:00,9.21,31.06,-21.85,54.3,22.32,14.09,6.44
2021-03-24 00:00:00,-4.0,30.35,-34.35,38.41,-15.89,14.09,8.68
2021-04-22 00:00:00,-13.65,35.95,-49.6,19.02,-19.39,14.09,11.41
2021-05-20 00:00:00,10.24,36.67,-26.43,48.48,29.46,14.09,7.26
2021-06-18 00:00:00,-1.43,36.95,-38.38,33.29,-15.19,14.09,9.4
2021-07-19 00:00:00,-14.38,38.99,-53.37,14.23,-19.06,14.09,12.08
2021-08-16 00:00:00,-7.39,44.26,-51.65,16.41,2.18,14.09,11.78
2021-09-14 00:00:00,5.74,43.6,-37.86,33.95,17.54,14.09,9.31
2021-10-12 00:00:00,11.79,41.09,-29.3,44.83,10.88,14.09,7.77
2021-11-09 00:00:00,9.77,49.14,-39.37,32.03,-12.8,14.09,9.58
2021-12-08 00:00:00,8.36,49.66,-41.3,29.57,-2.46,14.09,9.92
2022-01-06 00:00:00,12.65,49.24,-36.59,35.56,5.99,14.09,9.08
2022-02-04 00:00:00,15.39,44.67,-29.28,44.86,9.3,14.09,7.77
2022-03-07 00:00:00,50.53,37.68,12.85,98.42,53.56,14.09,0.22
2022-04-04 00:00:00,57.6,46.58,11.02,84.41,-14.01,24.98,3.89
2022-05-03 00:00:00,36.46,36.93,-0.47,71.58,-12.83,24.98,7.1
2022-06-01 00:00:00,61.81,35.31,26.5,100.0,28.42,26.5,0.0
2022-06-30 00:00:00,25.17,27.61,-2.44,67.1,-32.9,28.02,9.22
2022-07-29 00:00:00,11.53,35.9,-24.37,43.41,-23.69,28.02,15.86
2022-08-26 00:00:00,13.42,34.27,-20.85,47.21,3.8,28.02,14.79
2022-09-26 00:00:00,-10.95,24.87,-35.82,31.04,-16.17,28.02,19.32
2022-10-24 00:00:00,13.42,27.92,-14.5,54.07,23.03,28.02,12.87
2022-11-21 00:00:00,24.53,31.72,-7.19,61.97,7.9,28.02,10.66
2022-12-20 00:00:00,25.39,28.33,-2.94,66.56,4.59,28.02,9.37
2023-01-20 00:00:00,34.61,31.98,2.63,72.58,6.02,28.02,7.68
2023-02-17 00:00:00,32.55,34.71,-2.16,67.4,-5.18,28.02,9.13
2023-03-20 00:00:00,16.94,31.83,-14.89,53.65,-13.75,28.02,12.99
2023-04-18 00:00:00,27.88,36.36,-8.48,60.57,6.92,28.02,11.05
2023-05-16 00:00:00,19.04,35.42,-16.38,52.04,-8.53,28.02,13.44
2023-06-14 00:00:00,29.76,41.83,-12.07,56.7,4.66,28.02,12.13
2023-07-14 00:00:00,48.68,44.74,3.94,73.99,17.29,28.02,7.29
2023-08-11 00:00:00,53.53,43.86,9.67,80.18,6.19,28.02,5.55
2023-09-11 00:00:00,58.93,44.56,14.37,85.26,5.08,28.02,4.13
2023-10-09 00:00:00,50.61,40.69,9.92,80.45,-4.81,28.02,5.48
2023-11-06 00:00:00,51.21,41.47,9.74,80.25,-0.2,28.02,5.53
2023-12-05 00:00:00,42.03,46.52,-4.49,64.88,-15.37,28.02,9.84
2024-01-04 00:00:00,43.96,49.07,-5.11,64.21,-0.67,28.02,10.03
2024-02-02 00:00:00,25.69,55.53,-29.84,37.5,-26.71,28.02,17.51
2024-03-04 00:00:00,27.57,59.84,-32.27,34.88,-2.62,28.02,18.25
2024-04-02 00:00:00,45.42,61.42,-16.0,52.45,17.57,28.02,13.32
2024-04-30 00:00:00,41.26,57.39,-16.13,52.31,-0.14,28.02,13.36
2024-05-29 00:00:00,38.3,63.18,-24.88,42.86,-9.45,28.02,16.01
2024-06-27 00:00:00,48.98,68.42,-19.44,48.74,5.88,28.02,14.36
2024-07-26 00:00:00,62.84,67.5,-4.66,64.7,15.96,28.02,9.89
2024-08-23 00:00:00,52.41,71.75,-19.34,48.84,-15.86,28.02,14.34
2024-08-23 00:00:00,52.41,71.75,-19.34,48.84,-15.86,28.02,14.34
