Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,6.99,-0.35,7.34,100.0,0.0,7.34,0.0
2015-03-03,12.02,4.16,7.86,97.06,-2.94,12.71,0.37
2015-03-31,13.68,1.77,11.91,99.52,2.46,12.71,0.06
2015-04-29,22.77,3.8,18.97,99.79,0.27,19.33,0.04
2015-05-28,15.01,4.7,10.31,94.66,-5.13,19.48,1.04
2015-06-25,10.48,3.4,7.08,92.78,-1.88,19.48,1.41
2015-07-24,4.36,2.43,1.93,89.79,-2.99,19.48,1.99
2015-08-21,-11.89,-2.77,-9.12,83.36,-6.43,19.48,3.24
2015-09-21,-2.6,-3.24,0.64,89.04,5.68,19.48,2.14
2015-10-19,-5.04,0.19,-5.23,85.62,-3.42,19.48,2.8
2015-11-16,-12.01,1.28,-13.29,80.93,-4.69,19.48,3.71
2015-12-15,-17.13,0.99,-18.12,78.12,-2.81,19.48,4.26
2016-01-14,-26.48,-5.5,-20.98,76.45,-1.67,19.48,4.59
2016-02-12,-28.57,-8.03,-20.54,76.71,0.26,19.48,4.54
2016-03-14,-21.28,-0.19,-21.09,76.39,-0.32,19.48,4.6
2016-04-12,-25.83,1.51,-27.34,72.75,-3.64,19.48,5.31
2016-05-10,-18.5,2.72,-21.22,76.32,3.57,19.48,4.61
2016-06-08,-13.5,4.64,-18.14,78.11,1.79,19.48,4.26
2016-07-07,-21.27,3.22,-24.49,74.41,-3.7,19.48,4.98
2016-08-04,-14.74,6.55,-21.29,76.27,1.86,19.48,4.62
2016-09-01,-9.68,6.98,-16.66,78.97,2.7,19.48,4.1
2016-09-30,-8.52,6.55,-15.07,79.89,0.92,19.48,3.92
2016-10-28,7.23,4.59,2.64,90.2,10.31,19.48,1.91
2016-11-28,11.12,8.53,2.59,90.17,-0.03,19.48,1.91
2016-12-27,18.73,11.22,7.51,93.03,2.86,19.48,1.36
2017-01-26,14.16,12.65,1.51,89.54,-3.49,19.48,2.04
2017-02-24,8.09,16.21,-8.12,83.94,-5.6,19.48,3.13
2017-03-24,6.54,14.65,-8.11,83.94,0.0,19.48,3.13
2017-04-24,5.86,16.11,-10.25,82.7,-1.24,19.48,3.37
2017-05-22,4.63,17.16,-12.53,81.37,-1.33,19.48,3.63
2017-06-20,0.06,19.3,-19.24,77.47,-3.9,19.48,4.39
2017-07-19,-33.97,20.55,-54.52,56.94,-20.53,19.48,8.39
2017-08-16,-38.61,20.37,-58.98,54.34,-2.6,19.48,8.89
2017-09-14,-33.7,21.78,-55.48,56.38,2.04,19.48,8.5
2017-10-12,-37.95,23.78,-61.73,52.74,-3.64,19.48,9.21
2017-11-09,-39.8,25.33,-65.13,50.76,-1.98,19.48,9.59
2017-12-08,-44.05,28.66,-72.71,46.35,-4.41,19.48,10.45
2018-01-09,-34.94,32.87,-67.81,49.2,2.85,19.48,9.9
2018-02-07,-46.21,29.27,-75.48,44.74,-4.46,19.48,10.76
2018-03-08,-44.91,32.18,-77.09,43.8,-0.94,19.48,10.95
2018-04-06,-44.06,25.03,-69.09,48.46,4.66,19.48,10.04
2018-05-04,-31.69,27.87,-59.56,54.0,5.54,19.48,8.96
2018-06-04,-37.77,31.88,-69.65,48.13,-5.87,19.48,10.1
2018-07-02,-37.0,30.25,-67.25,49.53,1.4,19.48,9.83
2018-07-31,-33.87,34.73,-68.6,48.74,-0.79,19.48,9.99
2018-08-28,-35.88,38.61,-74.49,45.32,-3.42,19.48,10.65
2018-09-26,-34.81,38.34,-73.15,46.1,0.78,19.48,10.5
2018-10-24,-46.99,26.38,-73.37,45.97,-0.13,19.48,10.53
