Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,
2015-03-03 00:00:00,12.02,4.16,7.86,97.06,-2.94,12.71,0.04,,,,,,,
2015-04-29 00:00:00,22.77,3.8,18.97,99.79,0.27,19.33,0.01,,,,,,,
2015-06-25 00:00:00,10.48,3.4,7.08,92.78,-1.88,19.48,0.28,,,,,,,
2015-08-21 00:00:00,-11.89,-2.77,-9.12,83.36,-6.43,19.48,0.0,,,,,,,
2015-10-19 00:00:00,-5.04,0.19,-5.23,85.62,-3.42,19.48,0.0,,,,,,,
2015-12-15 00:00:00,-17.13,0.99,-18.12,78.12,-2.81,19.48,0.0,,,,,,,
2016-02-12 00:00:00,-28.57,-8.03,-20.54,76.71,0.26,19.48,0.0,,,,,,,
2016-04-12 00:00:00,-25.83,1.51,-27.34,72.75,-3.64,19.48,0.0,,,,,,,
2016-06-08 00:00:00,-13.5,4.64,-18.14,78.11,1.79,19.48,0.0,,,,,,,
2016-08-04 00:00:00,-14.74,6.55,-21.29,76.27,1.86,19.48,0.0,,,,,,,
2016-09-30 00:00:00,-8.52,6.55,-15.07,79.89,0.92,19.48,0.0,,,,,,,
2016-11-28 00:00:00,11.12,8.53,2.59,90.17,-0.03,19.48,0.57,,,,,,,
2017-01-26 00:00:00,14.16,12.65,1.51,89.54,-3.49,19.48,0.61,,,,,,,
2017-03-24 00:00:00,6.54,14.65,-8.11,83.94,0.0,19.48,0.0,,,,,,,
2017-05-22 00:00:00,4.63,17.16,-12.53,81.37,-1.33,19.48,0.0,,,,,,,
2017-07-19 00:00:00,-33.97,20.55,-54.52,56.94,-20.53,19.48,0.0,,,,,,,
2017-09-14 00:00:00,-33.7,21.78,-55.48,56.38,2.04,19.48,0.0,,,,,,,
2017-11-09 00:00:00,-39.8,25.33,-65.13,50.76,-1.98,19.48,0.0,,,,,,,
2018-01-09 00:00:00,-34.94,32.87,-67.81,49.2,2.85,19.48,0.0,,,,,,,
2018-03-08 00:00:00,-44.91,32.18,-77.09,43.8,-0.94,19.48,0.0,,,,,,,
2018-05-04 00:00:00,-31.69,27.87,-59.56,54.0,5.54,19.48,0.0,,,,,,,
2018-07-02 00:00:00,-37.0,30.25,-67.25,49.53,1.4,19.48,0.0,,,,,,,
2018-08-28 00:00:00,-35.88,38.61,-74.49,45.32,-3.42,19.48,0.0,,,,,,,
2018-10-24 00:00:00,-46.99,26.38,-73.37,45.97,-0.13,19.48,0.0,,,,,,,
2018-12-21 00:00:00,-58.99,14.29,-73.28,46.02,5.19,19.48,0.0,,,,,,,
2019-02-21 00:00:00,-47.55,31.47,-79.02,42.68,0.2,19.48,0.0,,,,,,,
2019-04-18 00:00:00,-48.32,36.81,-85.13,39.12,-4.51,19.48,0.0,,,,,,,
2019-06-17 00:00:00,-54.61,36.1,-90.71,35.88,-1.53,19.48,0.0,,,,,,,
2019-08-13 00:00:00,-51.91,37.04,-88.95,36.9,1.74,19.48,0.0,,,,,,,
2019-10-09 00:00:00,-54.82,35.98,-90.8,35.82,2.07,19.48,0.0,,,,,,,
2019-12-05 00:00:00,-53.17,45.14,-98.31,31.45,-0.77,19.48,0.0,,,,,,,
2020-02-04 00:00:00,-54.17,52.49,-106.66,26.59,-5.77,19.48,0.0,,,,,,,
