Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,12.02,4.16,7.86,66.71,-33.29,12.71,,0.018980171707317077,,,,,,,
2015-04-29,22.77,3.8,18.97,98.3,3.79,19.33,,0.0014704370370370397,,,,,,,
2015-06-25,10.48,3.4,7.08,41.89,-15.14,19.48,,0.05651173487603305,,,,,,,
2015-08-21,-11.89,-2.77,-9.12,0.0,-17.76,19.48,,0.0,,,,,,,
2015-10-19,-5.04,0.19,-5.23,21.1,-18.75,19.48,,0.0,,,,,,,
2015-12-15,-17.13,0.99,-18.12,0.0,-5.37,19.48,,0.0,,,,,,,
2016-02-12,-28.57,-8.03,-20.54,7.19,1.02,19.48,,0.0,,,,,,,
2016-04-12,-25.83,1.51,-27.34,5.01,-0.9,19.48,,0.0,,,,,,,
2016-06-08,-13.5,4.64,-18.14,23.68,6.25,19.48,,0.0,,,,,,,
2016-08-04,-14.74,6.55,-21.29,17.29,6.5,19.48,,0.0,,,,,,,
2016-09-30,-8.52,6.55,-15.07,29.9,3.22,19.48,,0.0,,,,,,,
2016-11-28,11.12,8.53,2.59,65.73,-0.1,19.48,2.4292717604880316,-0.02390982202083333,,,,,,,
2017-01-26,14.16,12.65,1.51,63.54,-12.18,19.48,2.2015253663742613,-0.02555375058333334,,,,,,,
2017-03-24,6.54,14.65,-8.11,44.03,0.03,19.48,2.075804920651938,0.0,,,,,,,
2017-05-22,4.63,17.16,-12.53,35.06,-4.62,19.48,2.1083218298906288,0.0,,,,,,,
2017-07-19,-33.97,20.55,-54.52,0.0,-21.44,19.48,2.119375620047469,0.0,,,,,,,
2017-09-14,-33.7,21.78,-55.48,6.04,6.04,19.48,2.3217268289625834,0.0,,,,,,,
2017-11-09,-39.8,25.33,-65.13,4.86,4.86,19.48,2.3795183506898887,0.0,,,,,,,
2018-01-09,-34.94,32.87,-67.81,6.54,5.24,19.48,2.440476008763086,0.0,,,,,,,
2018-03-08,-44.91,32.18,-77.09,5.87,1.9,19.48,2.4943930382859785,0.0,,,,,,,
2018-05-04,-31.69,27.87,-59.56,22.96,9.29,19.48,2.542063207151662,0.0,,,,,,,
2018-07-02,-37.0,30.25,-67.25,15.46,2.34,19.48,2.529039433821993,0.0,,,,,,,
2018-08-28,-35.88,38.61,-74.49,8.4,-5.74,19.48,2.6645265016459097,0.0,,,,,,,
2018-10-24,-46.99,26.38,-73.37,9.49,-0.22,19.48,2.8123333561222412,0.0,,,,,,,
2018-12-21,-58.99,14.29,-73.28,12.83,10.49,19.48,2.9362783807618933,0.0,,,,,,,
2019-02-21,-47.55,31.47,-79.02,7.43,0.32,19.48,2.1342133063567847,0.0,,,,,,,
2019-04-18,-48.32,36.81,-85.13,1.69,-7.28,19.48,2.2223721762072075,0.0,,,,,,,
2019-06-17,-54.61,36.1,-90.71,0.29,-1.7,19.48,2.133653723193867,0.0,,,,,,,
2019-08-13,-51.91,37.04,-88.95,3.52,3.52,19.48,2.146105663673401,0.0,,,,,,,
2019-10-09,-54.82,35.98,-90.8,3.13,3.13,19.48,2.182687715049757,0.0,,,,,,,
2019-12-05,-53.17,45.14,-98.31,1.21,1.21,19.48,2.233193990083077,0.0,,,,,,,
2020-02-04,-54.17,52.49,-106.66,0.0,-2.51,19.48,2.2934593241631958,0.0,,,,,,,
2020-04-01,-74.74,13.74,-88.48,18.04,13.68,19.48,2.37552347234669,0.0,,,,,,,
2020-05-29,-61.94,40.47,-102.41,7.46,-0.72,19.48,2.1032928373225577,0.0,,,,,,,
2020-07-27,-61.51,48.57,-110.08,2.25,-4.08,19.48,2.0711209714495404,0.0,,,,,,,
2020-09-22,-64.5,51.8,-116.3,8.44,8.44,19.48,2.2191302729239863,0.0,,,,,,,
2020-11-17,-53.92,64.37,-118.29,7.1,2.85,19.48,2.1443815574595644,0.0,,,,,,,
2021-01-15,-45.88,70.52,-116.4,8.37,0.64,19.48,2.1005144583669813,0.0,,,,,,,
2021-03-16,-45.02,78.86,-123.88,3.33,-0.96,19.48,2.153071733036543,0.0,,,,,,,
2021-05-12,-42.42,82.17,-124.59,9.39,8.38,19.48,2.1353510186135134,0.0,,,,,,,
2021-07-09,-44.64,94.62,-139.26,0.33,-6.45,19.48,2.017779273042534,0.0,,,,,,,
2021-09-03,-44.03,101.38,-145.41,1.16,0.22,19.48,2.0752820303523665,0.0,,,,,,,
2021-11-01,-38.25,103.4,-141.65,3.42,-7.42,19.48,1.9308955308760327,0.0,,,,,,,
