Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,69.73,0.0
2019-01-16,-0.43,0.28,-0.71,68.97,0.0
2019-01-31,0.94,1.9,-0.96,68.7,-1.03
2019-02-14,8.11,2.99,5.12,75.26,6.29
2019-03-01,14.0,4.45,9.55,80.05,11.35
2019-03-15,17.02,4.98,12.04,82.74,7.48
2019-03-29,16.49,4.9,11.59,82.25,2.2
2019-04-12,11.09,6.7,4.39,74.48,-8.26
2019-04-29,9.44,7.58,1.86,71.74,-10.51
2019-05-13,-7.61,4.51,-12.12,56.64,-17.84
2019-05-28,-5.87,4.33,-10.2,58.72,-13.02
2019-06-11,-1.88,6.41,-8.29,60.78,4.14
2019-06-25,4.0,7.2,-3.2,66.28,7.56
2019-07-10,7.06,8.71,-1.65,67.95,7.17
2019-07-24,4.97,9.37,-4.4,64.98,-1.3
2019-08-07,-1.08,6.17,-7.25,61.9,-6.05
2019-08-21,-9.62,7.24,-16.86,51.52,-13.46
2019-09-05,-0.43,8.54,-8.97,60.05,-1.85
2019-09-19,-1.68,9.32,-11.0,57.85,6.33
2019-10-03,-3.78,6.75,-10.53,58.36,-1.69
2019-10-17,-6.24,8.87,-15.11,53.41,-4.44
2019-10-31,-8.98,9.84,-18.82,49.41,-8.95
2019-11-14,-7.0,11.34,-18.34,49.92,-3.49
2019-11-29,-4.87,12.47,-17.34,51.0,1.59
2019-12-13,0.05,13.19,-13.14,55.54,5.62
2019-12-30,8.07,14.13,-6.06,63.19,12.19
2020-01-14,1.58,15.64,-14.06,54.55,-0.99
2020-01-29,-8.65,15.46,-24.11,43.69,-19.5
2020-02-12,-5.91,18.03,-23.94,43.88,-10.67
2020-02-27,-28.04,8.5,-36.54,30.27,-13.42
2020-03-12,-52.95,-3.7,-49.25,16.54,-27.34
2020-03-26,-45.48,-0.12,-45.36,20.74,-9.53
2020-04-09,-43.51,3.89,-47.4,18.54,2.0
2020-04-24,-41.11,5.05,-46.16,19.87,-0.87
2020-05-08,-34.29,7.3,-41.59,24.81,6.27
2020-05-22,-33.82,8.02,-41.84,24.54,4.67
2020-06-08,-16.91,14.68,-31.59,35.61,10.8
2020-06-22,-32.83,12.0,-44.83,21.31,-3.23
2020-07-07,-33.39,12.36,-45.75,20.32,-15.29
2020-07-21,-28.71,15.06,-43.77,22.46,1.15
2020-08-04,-29.22,16.26,-45.48,20.61,0.29
2020-08-18,-28.07,18.32,-46.39,19.63,-2.83
2020-09-01,-39.13,21.66,-60.79,4.07,-16.54
2020-09-16,-34.29,18.36,-52.65,12.86,-6.77
2020-09-30,-41.67,17.41,-59.08,5.92,1.85
2020-10-14,-42.27,20.52,-62.79,1.91,-10.95
2020-10-28,-39.91,15.44,-55.35,9.95,4.03
2020-11-11,-23.35,22.6,-45.95,20.1,18.19
2020-11-25,-13.82,24.05,-37.87,28.83,18.88
2020-12-10,0.5,25.03,-24.53,43.24,23.14
2020-12-24,-8.55,25.6,-34.15,32.85,4.02
2021-01-11,-1.51,27.93,-29.44,37.93,-5.31
2021-01-26,-10.26,29.15,-39.41,27.17,-5.68
2021-02-09,-3.14,30.7,-33.84,33.18,-4.75
2021-02-24,9.21,31.06,-21.85,46.13,18.96
2021-03-10,5.91,30.52,-24.61,43.15,9.97
2021-03-24,-4.0,30.35,-34.35,32.63,-13.5
2021-04-08,-9.83,35.06,-44.89,21.25,-21.9
2021-04-22,-13.65,35.95,-49.6,16.16,-16.47
2021-05-06,0.29,37.59,-37.3,29.44,8.19
2021-05-20,10.24,36.67,-26.43,41.19,25.03
2021-06-04,12.95,38.43,-25.48,42.21,12.77
2021-06-18,-1.43,36.95,-38.38,28.28,-12.91
2021-07-02,2.35,41.09,-38.74,27.89,-14.32
2021-07-19,-14.38,38.99,-53.37,12.09,-16.19
2021-08-02,-9.19,42.02,-51.21,14.42,-13.47
2021-08-16,-7.39,44.26,-51.65,13.94,1.85
2021-08-30,-0.87,45.51,-46.38,19.64,5.22
2021-09-14,5.74,43.6,-37.86,28.84,14.9
2021-09-28,8.23,41.45,-33.22,33.85,14.21
2021-10-12,11.79,41.09,-29.3,38.09,9.25
2021-10-26,11.53,46.4,-34.87,32.07,-1.78
2021-11-09,9.77,49.14,-39.37,27.21,-10.88
2021-11-23,3.25,49.34,-46.09,19.95,-12.12
2021-12-08,8.36,49.66,-41.3,25.12,-2.09
2021-12-22,3.94,49.21,-45.27,20.84,0.89
2022-01-06,12.65,49.24,-36.59,30.21,5.09
2022-01-21,18.18,42.12,-23.94,43.88,23.04
2022-02-04,15.39,44.67,-29.28,38.11,7.9
2022-02-18,26.2,41.23,-15.03,53.5,9.62
2022-03-07,50.53,37.68,12.85,83.61,45.5
2022-03-21,56.7,43.99,12.71,83.46,29.96
2022-04-04,57.6,46.58,11.02,81.64,-1.97
2022-04-19,58.93,43.76,15.17,86.12,2.66
2022-05-03,36.46,36.93,-0.47,69.23,-12.41
2022-05-17,52.16,34.97,17.19,88.3,2.18
2022-06-01,61.81,35.31,26.5,98.36,29.13
2022-06-15,37.48,28.03,9.45,79.94,-8.36
2022-06-30,25.17,27.61,-2.44,67.1,-31.26
2022-07-15,15.78,29.46,-13.68,54.96,-24.98
2022-07-29,11.53,35.9,-24.37,43.41,-23.69
2022-08-12,12.9,39.51,-26.61,40.99,-13.97
2022-08-26,13.42,34.27,-20.85,47.21,3.8
2022-09-12,10.54,35.66,-25.12,42.6,1.61
2022-09-26,-10.95,24.87,-35.82,31.04,-16.17
2022-10-10,-2.71,23.44,-26.15,41.49,-1.11
2022-10-24,13.42,27.92,-14.5,54.07,23.03
