Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.94,4.1,-3.16,95.48,-4.52,0.25,0.01
2019-03-01 00:00:00,14.0,7.96,6.04,100.0,4.52,6.04,0.0
2019-03-29 00:00:00,16.49,8.67,7.82,97.42,-2.58,10.02,0.26
2019-04-29 00:00:00,9.44,12.87,-3.43,84.21,-13.21,10.02,1.58
2019-05-28 00:00:00,-5.87,7.55,-13.42,72.48,-11.73,10.02,2.76
2019-06-25 00:00:00,4.0,12.07,-8.07,78.76,6.28,10.02,2.13
2019-07-24 00:00:00,4.97,15.42,-10.45,75.97,-2.79,10.02,2.41
2019-08-21 00:00:00,-9.62,11.9,-21.52,62.97,-13.0,10.02,3.71
2019-09-19 00:00:00,-1.68,15.09,-16.77,68.55,5.58,10.02,3.15
2019-10-17 00:00:00,-6.24,14.27,-20.51,64.15,-4.4,10.02,3.59
2019-11-14 00:00:00,-7.0,18.05,-25.05,58.82,-5.33,10.02,4.13
2019-12-13 00:00:00,0.05,20.82,-20.77,63.85,5.03,10.02,3.62
2020-01-14 00:00:00,1.58,24.49,-22.91,61.34,-2.51,10.02,3.87
2020-02-12 00:00:00,-5.91,28.07,-33.98,48.34,-13.0,10.02,5.18
2020-03-12 00:00:00,-52.95,-6.46,-46.49,33.65,-14.69,10.02,6.65
2020-04-09 00:00:00,-43.51,5.62,-49.13,30.55,-3.1,10.02,6.96
2020-05-08 00:00:00,-34.29,10.95,-45.24,35.12,4.57,10.02,6.5
2020-06-08 00:00:00,-16.91,22.49,-39.4,41.97,6.85,10.02,5.81
2020-07-07 00:00:00,-33.39,18.67,-52.06,27.11,-14.86,10.02,7.3
2020-08-04 00:00:00,-29.22,24.62,-53.84,25.02,-2.09,10.02,7.51
2020-09-01 00:00:00,-39.13,32.85,-71.98,3.72,-21.3,10.02,9.65
2020-09-30 00:00:00,-41.67,26.15,-67.82,8.61,4.89,10.02,9.16
2020-10-28 00:00:00,-39.91,22.83,-62.74,14.57,5.96,10.02,8.56
2020-11-25 00:00:00,-13.82,36.12,-49.94,29.6,15.03,10.02,7.05
2020-12-24 00:00:00,-8.55,38.25,-46.8,33.29,3.69,10.02,6.68
2021-01-26 00:00:00,-10.26,43.47,-53.73,25.15,-8.14,10.02,7.5
2021-02-24 00:00:00,9.21,46.11,-36.9,44.91,19.76,10.02,5.52
2021-03-24 00:00:00,-4.0,44.65,-48.65,31.11,-13.8,10.02,6.9
2021-04-22 00:00:00,-13.65,52.96,-66.61,10.03,-21.08,10.02,9.01
2021-05-20 00:00:00,10.24,53.64,-43.4,37.28,27.25,10.02,6.28
2021-06-18 00:00:00,-1.43,53.64,-55.07,23.58,-13.7,10.02,7.66
2021-07-19 00:00:00,-14.38,56.34,-70.72,5.2,-18.38,10.02,9.5
2021-08-16 00:00:00,-7.39,63.94,-71.33,4.49,-0.71,10.02,9.57
2021-09-14 00:00:00,5.74,62.45,-56.71,21.65,17.16,10.02,7.85
2021-10-12 00:00:00,11.79,58.18,-46.39,33.77,12.12,10.02,6.64
2021-11-09 00:00:00,9.77,69.91,-60.14,17.62,-16.15,10.02,8.25
