Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,8.17,5.22,2.95,100.0,0.0,2.95,0.0
2019-03-06 00:00:00,13.53,6.73,6.8,96.69,-3.31,9.56,0.32
2019-04-03 00:00:00,14.05,10.06,3.99,89.27,-7.42,13.35,1.43
2019-05-02 00:00:00,1.33,11.78,-10.45,72.72,-16.55,13.35,3.64
2019-05-31 00:00:00,-7.76,5.68,-13.44,69.3,-3.42,13.35,4.1
2019-06-28 00:00:00,6.15,12.39,-6.24,77.55,8.25,13.35,3.0
2019-07-29 00:00:00,3.75,15.47,-11.72,71.27,-6.28,13.35,3.84
2019-08-26 00:00:00,-8.31,10.2,-18.51,63.48,-7.79,13.35,4.88
2019-09-24 00:00:00,1.82,13.61,-11.79,71.19,7.71,13.35,3.85
2019-10-22 00:00:00,-2.54,14.19,-16.73,65.52,-5.67,13.35,4.6
2019-11-19 00:00:00,-5.17,18.94,-24.11,57.07,-8.45,13.35,5.73
2019-12-18 00:00:00,6.59,21.71,-15.12,67.37,10.3,13.35,4.36
2020-01-17 00:00:00,1.68,26.23,-24.55,56.56,-10.81,13.35,5.8
2020-02-18 00:00:00,-9.89,27.81,-37.7,41.49,-15.07,13.35,7.81
2020-03-17 00:00:00,-51.35,-3.82,-47.53,30.22,-11.27,13.35,9.32
2020-04-15 00:00:00,-43.57,5.44,-49.01,28.53,-1.69,13.35,9.54
2020-05-13 00:00:00,-40.18,6.82,-47.0,30.83,2.3,13.35,9.23
2020-06-11 00:00:00,-31.1,13.92,-45.02,33.1,2.27,13.35,8.93
2020-07-10 00:00:00,-33.4,20.13,-53.53,23.35,-9.75,13.35,10.23
2020-08-07 00:00:00,-26.43,26.3,-52.73,24.26,0.91,13.35,10.11
2020-09-04 00:00:00,-35.17,29.08,-64.25,11.06,-13.2,13.35,11.87
2020-10-05 00:00:00,-41.82,27.74,-69.56,4.97,-6.09,13.35,12.69
2020-11-02 00:00:00,-29.23,23.96,-53.19,23.74,18.77,13.35,10.18
2020-12-01 00:00:00,-13.29,37.08,-50.37,26.97,3.23,13.35,9.75
2020-12-30 00:00:00,-4.39,39.34,-43.73,34.58,7.61,13.35,8.73
2021-01-29 00:00:00,-9.41,38.35,-47.76,29.96,-4.62,13.35,9.35
2021-03-01 00:00:00,12.59,44.93,-32.34,47.63,17.67,13.35,6.99
2021-03-29 00:00:00,-0.11,47.22,-47.33,30.45,-17.18,13.35,9.28
2021-04-27 00:00:00,-10.18,54.87,-65.05,10.14,-20.31,13.35,12.0
2021-05-25 00:00:00,8.84,54.75,-45.91,32.08,21.94,13.35,9.07
2021-06-23 00:00:00,5.08,56.44,-51.36,25.83,-6.25,13.35,9.9
2021-07-22 00:00:00,-10.49,60.21,-70.7,3.67,-22.16,13.35,12.86
2021-08-19 00:00:00,-9.06,61.35,-70.41,4.0,0.33,13.35,12.82
2021-09-17 00:00:00,7.8,61.92,-54.12,22.67,18.67,13.35,10.32
2021-10-15 00:00:00,20.97,62.6,-41.63,36.99,14.32,13.35,8.41
2021-11-12 00:00:00,9.48,69.85,-60.37,15.51,-21.48,13.35,11.28
2021-12-13 00:00:00,10.32,69.14,-58.82,17.28,1.77,13.35,11.04
2022-01-11 00:00:00,20.99,69.7,-48.71,28.87,11.59,13.35,9.5
2022-02-09 00:00:00,23.92,64.84,-40.92,37.8,8.93,13.35,8.3
2022-03-10 00:00:00,64.35,52.94,11.41,97.78,59.98,13.35,0.3
2022-04-07 00:00:00,61.13,60.83,0.3,81.3,-16.48,17.37,3.25
2022-05-06 00:00:00,43.04,47.1,-4.06,76.52,-4.78,17.37,4.08
2022-06-06 00:00:00,67.27,46.91,20.36,98.93,22.41,21.38,0.23
2022-07-06 00:00:00,21.91,36.53,-14.62,62.22,-36.71,21.38,8.08
2022-08-03 00:00:00,11.76,47.32,-35.56,40.24,-21.98,21.38,12.78
2022-08-31 00:00:00,11.9,40.41,-28.51,47.64,7.4,21.38,11.19
2022-09-29 00:00:00,-6.5,28.67,-35.17,40.65,-6.99,21.38,12.69
2022-10-27 00:00:00,19.65,34.55,-14.9,61.92,21.27,21.38,8.14
2022-11-25 00:00:00,25.98,42.2,-16.22,60.54,-1.38,21.38,8.44
2022-12-23 00:00:00,28.44,35.05,-6.61,70.62,10.08,21.38,6.28
2023-01-25 00:00:00,36.62,40.92,-4.3,73.05,2.43,21.38,5.76
2023-02-23 00:00:00,34.03,40.73,-6.7,70.53,-2.52,21.38,6.3
2023-03-23 00:00:00,17.36,38.36,-21.0,55.52,-15.01,21.38,9.51
2023-04-21 00:00:00,30.03,44.15,-14.12,62.74,7.22,21.38,7.97
2023-05-19 00:00:00,23.34,46.12,-22.78,53.65,-9.09,21.38,9.91
2023-06-20 00:00:00,30.29,52.92,-22.63,53.81,0.16,21.38,9.88
2023-07-19 00:00:00,53.61,58.17,-4.56,72.77,18.96,21.38,5.82
2023-08-16 00:00:00,52.25,52.44,-0.19,77.36,4.59,21.38,4.84
2023-09-14 00:00:00,59.31,55.81,3.5,81.23,3.87,21.38,4.01
2023-10-12 00:00:00,50.7,49.72,0.98,78.59,-2.64,21.38,4.58
2023-11-09 00:00:00,46.69,49.46,-2.77,74.65,-3.94,21.38,5.42
2023-12-08 00:00:00,39.16,58.18,-19.02,57.6,-17.05,21.38,9.07
2024-01-09 00:00:00,36.22,62.32,-26.1,50.17,-7.43,21.38,10.65
2024-02-07 00:00:00,25.29,70.33,-45.04,30.29,-19.88,21.38,14.9
2024-03-07 00:00:00,32.47,75.62,-43.15,32.27,1.98,21.38,14.48
2024-04-05 00:00:00,47.13,76.34,-29.21,46.9,14.63,21.38,11.35
2024-05-03 00:00:00,36.66,73.5,-36.84,38.9,-8.0,21.38,13.06
2024-06-03 00:00:00,37.42,78.61,-41.19,34.33,-4.57,21.38,14.04
2024-07-02 00:00:00,47.98,85.22,-37.24,38.48,4.15,21.38,13.15
2024-07-31 00:00:00,65.17,85.73,-20.56,55.98,17.5,21.38,9.41
