Date,rate_BNB-USD_5D,rate_VOO_20D
2017-11,0.0,1.2597
2017-12,0.0,1.3898
2018-01,0.0,3.5031
2018-02,-2.9982,-0.0527
2018-03,-4.3143,-3.0574
2018-04,1.1149,-3.6287
2018-05,0.5482,-1.3609
2018-06,1.1101,-0.8841
2018-07,-0.0592,2.3899
2018-08,-3.0665,5.2428
2018-09,-12.7077,5.3542
2018-10,-18.7308,-0.6591
2018-11,-56.1171,0.1575
2018-12,-42.9977,-9.8196
2019-01,-45.2748,-2.1415
2019-02,-35.5402,1.0053
2019-03,-27.3754,0.1694
2019-04,-23.6692,1.2043
2019-05,-12.638,-1.0022
2019-06,-17.7399,2.4887
2019-07,-26.5864,3.7798
2019-08,-43.96,1.2494
2019-09,-56.9596,3.1332
2019-10,-43.0449,3.0291
2019-11,-42.8362,4.4455
2019-12,-42.0819,5.5526
2020-01,-38.7696,5.2049
2020-02,-36.8497,-2.2022
2020-03,-36.6946,-8.5523
2020-04,-12.8214,4.5115
2020-05,-15.1886,9.7056
2020-06,-20.5981,9.8341
2020-07,1.9676,14.3956
2020-08,8.1402,22.5585
2020-09,4.5146,16.0052
2020-10,2.8103,11.5831
2020-11,12.9105,20.2391
2020-12,31.7146,24.5538
2021-01,38.3919,22.174
2021-02,554.989,20.547
2021-03,613.6808,22.7165
2021-04,1047.5871,29.1629
2021-05,885.3893,25.8728
2021-06,640.9496,28.2536
2021-07,681.925,31.0269
2021-08,954.8544,34.5451
2021-09,901.9633,27.1706
2021-10,972.5298,34.2413
2021-11,1153.5033,32.1033
2021-12,949.3965,35.0825
2022-01,655.4173,26.4626
2022-02,638.1491,19.2476
2022-03,671.9945,23.2385
2022-04,613.6405,15.3483
2022-05,567.0659,16.6213
2022-06,349.9022,3.237
2022-07,473.7646,13.3766
2022-08,526.6062,11.5887
2022-09,534.6943,9.036
2022-10,583.5296,14.7879
2022-11,475.486,21.3784
2022-12,397.9303,15.4125
2023-01,523.4364,21.2115
2023-02,497.5682,17.7161
2023-03,502.6982,21.2813
2023-04,505.6303,22.9986
2023-05,467.2623,23.2469
2023-06,339.2227,31.4962
2023-07,335.6863,35.6477
2023-08,287.1571,31.4134
2023-09,280.0426,24.2457
2023-10,296.5182,20.9206
2023-11,313.8942,32.5583
2023-12,436.5669,38.6236
2024-01,411.82,35.1275
2024-02,535.795,42.1825
2024-03,724.7289,46.6154
2024-04,674.619,40.9283
2024-05,631.9939,45.2741
2024-06,627.0753,50.2364
2024-07,646.2555,49.3487
2024-08,572.7471,52.3019
2024-09,601.519,51.4156
2024-10,566.4189,49.2937
2024-11,619.8033,58.0597
2024-12,677.6075,52.9175
2025-01,667.3048,53.7375
2025-02,650.0063,52.4877
2025-03,651.9439,47.3547
2025-04,639.0143,43.2871
2025-05,700.1918,52.4358
2025-06,694.4361,60.2417
2025-07,838.7022,63.5085
2025-08,843.7565,66.4479
2025-09,896.7318,72.0135
2025-10,896.4343,75.6294
2025-11,865.7077,71.0979
2025-12,832.1599,70.3529
2026-01,912.2268,71.74
