Date,rate_BNB-USD_5D,rate_VOO_20D
2017-11,0.0,3.057
2017-12,314.9677,3.6793
2018-01,300.9376,10.4102
2018-02,208.9117,4.5205
2018-03,182.6821,0.6785
2018-04,265.9106,0.4666
2018-05,218.9432,2.5972
2018-06,197.0059,2.7179
2018-07,179.1412,6.251
2018-08,105.4011,9.3836
2018-09,86.8382,10.1111
2018-10,65.6689,0.5201
2018-11,-13.8364,2.1183
2018-12,4.5849,-9.0458
2019-01,6.0097,-0.4973
2019-02,73.752,2.7512
2019-03,180.9108,4.4278
2019-04,240.4194,8.6415
2019-05,380.1052,-0.0293
2019-06,375.6239,7.6845
2019-07,285.1855,8.812
2019-08,183.2444,6.0997
2019-09,111.2764,8.5381
2019-10,158.5195,10.6472
2019-11,96.5684,14.5526
2019-12,71.704,17.7012
2020-01,123.0064,17.6513
2020-02,139.8201,5.9219
2020-03,54.0747,-9.9131
2020-04,104.9935,3.8014
2020-05,100.1398,9.0897
2020-06,76.8844,10.8121
2020-07,132.7085,17.6888
2020-08,161.1348,26.3275
2020-09,221.2898,20.0702
2020-10,203.8319,15.8401
2020-11,235.4752,29.6707
2020-12,289.1847,34.2219
2021-01,348.7013,32.6814
2021-02,1964.0842,35.8369
2021-03,2779.7259,41.7866
2021-04,5663.7042,49.0646
2021-05,3172.4212,49.0038
2021-06,2616.3097,51.5948
2021-07,2800.2169,54.522
2021-08,3937.9853,58.3684
2021-09,3168.7482,48.9882
2021-10,4205.098,59.5317
2021-11,4873.203,57.0283
2021-12,3878.9709,63.7734
2022-01,2818.1196,53.0886
2022-02,2897.9601,46.9765
2022-03,3069.6443,52.2296
2022-04,2624.0245,36.4037
2022-05,2211.0161,36.0098
2022-06,1444.7335,22.6666
2022-07,1852.9708,34.8859
2022-08,1780.6403,27.9075
2022-09,1772.8074,13.973
2022-10,2050.6398,24.1209
2022-11,1840.1964,31.3348
2022-12,1456.3044,22.2144
2023-01,1873.3272,30.9396
2023-02,1766.0476,26.6022
2023-03,1823.6653,31.3342
2023-04,1948.6722,33.06
2023-05,1725.8452,33.1505
2023-06,1303.2546,42.2605
2023-07,1307.6367,46.7562
2023-08,1141.4354,43.3294
2023-09,1109.5034,35.0012
2023-10,1174.903,31.0896
2023-11,1159.5907,44.074
2023-12,1598.9011,50.7156
2024-01,1505.235,53.4039
2024-02,2000.6989,61.424
2024-03,3035.7171,66.3664
2024-04,2839.0678,58.1108
2024-05,2866.117,66.0577
2024-06,2807.4007,71.6601
2024-07,2734.0535,72.8767
2024-08,2478.9294,76.4586
2024-09,2645.2306,80.6697
2024-10,2644.3839,77.7884
2024-11,2969.6502,88.2182
2024-12,3188.4971,82.3639
2025-01,3029.607,87.7274
2025-02,2614.2204,84.0851
2025-03,2695.6359,71.8483
2025-04,2629.6166,69.4216
2025-05,2853.561,80.234
2025-06,2846.9416,89.4449
2025-07,3364.1407,93.1168
2025-08,3637.8324,96.4102
2025-09,4232.3331,103.9846
2025-10,4512.6949,108.0917
2025-11,3617.3553,107.399
2025-12,3506.6527,106.4158
2026-01,3629.7858,110.8851
