Date,rate_BNB-USD_5D,rate_VOO_20D
2017-11,14.7107,3.1364
2017-12,368.6835,4.0592
2018-01,371.9351,10.2299
2018-02,245.1803,1.9861
2018-03,222.359,-1.5176
2018-04,244.3749,-2.4264
2018-05,211.2233,-0.0464
2018-06,197.0928,0.3273
2018-07,161.9448,4.05
2018-08,97.7149,7.459
2018-09,72.1531,7.5723
2018-10,57.1704,-2.7793
2018-11,-18.9714,-1.8036
2018-12,-1.2121,-12.6714
2019-01,0.5802,-4.3496
2019-02,64.9919,-0.9228
2019-03,145.8402,0.9333
2019-04,176.5988,5.3688
2019-05,259.0503,-0.5823
2019-06,223.0561,3.4923
2019-07,176.795,4.834
2019-08,102.6826,1.8666
2019-09,47.8568,3.8253
2019-10,83.8091,3.9797
2019-11,41.8885,8.0403
2019-12,22.5723,11.3491
2020-01,61.516,10.3059
2020-02,86.4953,3.6433
2020-03,68.5189,-0.5753
2020-04,124.9546,14.5975
2020-05,113.2955,20.4541
2020-06,97.4671,19.7543
2020-07,145.1917,24.3655
2020-08,153.6132,33.7547
2020-09,129.1401,25.6173
2020-10,122.7703,20.0905
2020-11,141.0417,29.0912
2020-12,176.8148,33.9367
2021-01,181.2786,31.0675
2021-02,1183.991,28.0306
2021-03,1272.4736,29.7757
2021-04,2665.4279,37.0044
2021-05,2389.4368,32.6871
2021-06,1766.1232,35.4283
2021-07,1910.1611,38.5064
2021-08,2641.919,42.4275
2021-09,2101.381,34.1018
2021-10,2630.8116,42.4562
2021-11,2935.0937,39.919
2021-12,2443.26,42.3861
2022-01,1750.9018,32.6188
2022-02,1687.1869,23.9299
2022-03,1770.8309,28.2805
2022-04,1644.8668,20.2218
2022-05,1566.4,21.7812
2022-06,1021.7531,6.2278
2022-07,1327.6496,17.4322
2022-08,1283.6296,11.3341
2022-09,1286.3175,-1.011
2022-10,1467.767,8.3218
2022-11,1180.8844,15.0897
2022-12,1017.7407,9.643
2023-01,1296.566,14.6332
2023-02,1239.1618,11.1296
2023-03,1231.0031,14.7314
2023-04,1225.4176,16.5147
2023-05,1149.5271,16.7958
2023-06,865.7486,25.3042
2023-07,856.3114,29.6108
2023-08,748.1997,25.0815
2023-09,730.9533,17.7447
2023-10,765.3007,14.3691
2023-11,759.6232,26.3325
2023-12,1065.4982,32.609
2024-01,1006.9422,34.5561
2024-02,1355.7291,42.0883
2024-03,2083.1931,46.8325
2024-04,1891.5943,40.967
2024-05,1779.6241,45.5528
2024-06,1720.8465,50.87
2024-07,1683.265,49.5511
2024-08,1506.1089,52.5215
2024-09,1570.2009,50.9203
2024-10,1461.6661,48.7059
2024-11,1584.397,57.9799
2024-12,1684.9734,53.1738
2025-01,1606.3586,57.1996
2025-02,1364.2784,53.8071
2025-03,1388.267,47.5675
2025-04,1361.5038,46.2491
2025-05,1488.5668,56.1456
2025-06,1475.395,64.6057
2025-07,1760.4182,68.15
2025-08,1750.4256,71.3234
2025-09,2053.8764,77.3879
2025-10,2291.3768,81.3204
2025-11,2200.2411,77.6718
