Date,rate_BNB-USD_5D,rate_VOO_20D
2017-11,0.0,3.0593
2017-12,314.9677,3.7429
2018-01,300.9376,9.594
2018-02,208.9117,3.8796
2018-03,182.6821,0.1509
2018-04,265.9106,0.0077
2018-05,218.9432,2.2029
2018-06,197.0059,2.3982
2018-07,179.1412,5.9882
2018-08,105.4011,9.2087
2018-09,86.8382,9.1258
2018-10,65.6689,-0.2833
2018-11,-13.8364,1.3844
2018-12,4.5849,-9.651
2019-01,6.0097,-1.3622
2019-02,73.752,1.9584
2019-03,180.9108,3.7198
2019-04,240.4194,8.0158
2019-05,380.1052,-0.5548
2019-06,375.6239,7.1712
2019-07,285.1855,8.3715
2019-08,183.2444,5.7337
2019-09,111.2764,7.6394
2019-10,158.5195,9.8369
2019-11,96.5684,13.8319
2019-12,71.704,17.0753
2020-01,123.0064,16.2833
2020-02,139.8201,4.7893
2020-03,54.0747,-10.8456
2020-04,104.9935,2.7825
2020-05,100.1398,8.135
2020-06,76.8844,9.933
2020-07,132.7085,16.8764
2020-08,161.1348,25.5694
2020-09,221.2898,19.4505
2020-10,203.8319,15.3096
2020-11,235.4752,29.2254
2020-12,289.1847,33.8877
2021-01,348.7013,31.5306
2021-02,1964.0842,34.8175
2021-03,2779.7259,40.8826
2021-04,5663.7042,48.2814
2021-05,3172.4212,48.3665
2021-06,2616.3097,51.0951
2021-07,2800.2169,54.1616
2021-08,3937.9853,58.1487
2021-09,3168.7482,48.8992
2021-10,4205.098,59.5804
2021-11,4873.203,57.2033
2021-12,3878.9709,64.089
2022-01,2818.1196,53.4991
2022-02,2897.9601,47.4471
2022-03,3069.6443,52.8104
2022-04,2624.0245,36.9549
2022-05,2211.0161,36.638
2022-06,1444.7335,23.2456
2022-07,1852.9708,35.6274
2022-08,1780.6403,28.649
2022-09,1772.8074,14.6802
2022-10,2050.6398,24.9486
2022-11,1840.1964,32.2757
2022-12,1456.3044,23.1141
2023-01,1873.3272,31.4741
2023-02,1766.0476,27.1814
2023-03,1823.6653,31.9997
2023-04,1948.6722,33.7949
2023-05,1725.8452,33.942
2023-06,1303.2546,43.181
2023-07,1307.6367,47.7766
2023-08,1141.4354,44.3869
2023-09,1109.5034,36.0473
2023-10,1174.903,32.1394
2023-11,1159.5907,45.2929
2023-12,1598.9011,52.0694
2024-01,1505.235,54.0715
2024-02,2000.6989,62.2365
2024-03,3035.7171,67.3009
2024-04,2839.0678,59.0677
2024-05,2866.117,67.1549
2024-06,2807.4007,72.8877
2024-07,2734.0535,74.2029
2024-08,2478.9294,77.9121
2024-09,2645.2306,81.2463
2024-10,2644.3839,78.4492
2024-11,2969.6502,89.0613
2024-12,3188.4971,83.2819
2025-01,3029.607,87.7434
2025-02,2614.2204,84.207
2025-03,2695.6359,72.0473
2025-04,2629.6166,69.6998
2025-05,2853.561,80.6379
2025-06,2846.9416,89.9774
2025-07,3364.1407,93.7658
2025-08,3637.8324,97.1928
2025-09,4232.3331,103.815
2025-10,4512.6949,108.0554
2025-11,3617.3553,107.4888
2025-12,3506.6527,106.6269
2026-01,3522.9761,107.982
