Date,rate_BNB-USD_5D,rate_VOO_20D
2017-11,14.7107,3.1364
2017-12,368.6835,4.0542
2018-01,371.9351,10.2216
2018-02,245.1803,1.9742
2018-03,222.359,-1.5502
2018-04,245.0454,-2.4644
2018-05,211.8055,-0.078
2018-06,197.6259,0.3038
2018-07,162.3989,4.0228
2018-08,98.0595,7.4283
2018-09,72.4476,7.5383
2018-10,57.4218,-2.8166
2018-11,-18.8354,-1.8409
2018-12,-1.0629,-12.7117
2019-01,0.7199,-4.3664
2019-02,65.1957,-0.9306
2019-03,146.1253,0.9277
2019-04,176.9056,5.3796
2019-05,259.4603,-0.5927
2019-06,223.419,3.4857
2019-07,177.1058,4.8257
2019-08,102.8965,1.8551
2019-09,48.0072,3.8092
2019-10,84.0075,3.9546
2019-11,42.0468,8.0227
2019-12,22.7024,11.3357
2020-01,61.6894,10.2805
2020-02,86.6944,3.6154
2020-03,68.6887,-0.6056
2020-04,125.1764,14.6178
2020-05,113.5056,20.4672
2020-06,97.6589,19.7504
2020-07,145.4206,24.3616
2020-08,153.847,33.7532
2020-09,129.3495,25.6131
2020-10,122.9637,20.0583
2020-11,141.2387,29.0671
2020-12,177.0289,33.9103
2021-01,181.4756,31.039
2021-02,1185.06,28.0001
2021-03,1273.6563,29.7395
2021-04,2667.9333,36.9737
2021-05,2391.3742,32.6545
2021-06,1767.6896,35.3937
2021-07,1911.825,38.4729
2021-08,2644.3844,42.3993
2021-09,2103.272,34.0435
2021-10,2633.3468,42.4066
2021-11,2937.9498,39.8751
2021-12,2445.6681,42.3406
2022-01,1752.7501,32.5372
2022-02,1688.9768,23.8471
2022-03,1772.6548,28.1899
2022-04,1646.5475,20.1128
2022-05,1567.96,21.6725
2022-06,1022.8035,6.1168
2022-07,1328.9297,17.3211
2022-08,1284.8756,11.2222
2022-09,1287.5355,-1.1237
2022-10,1469.1034,8.1974
2022-11,1182.0449,14.9647
2022-12,1018.7549,9.5174
2023-01,1297.8738,14.5069
2023-02,1240.3991,11.0027
2023-03,1232.1943,14.604
2023-04,1226.5413,16.3867
2023-05,1150.6024,16.6673
2023-06,866.5985,25.1892
2023-07,857.1513,29.5023
2023-08,748.9587,24.9698
2023-09,731.692,17.6351
2023-10,766.0774,14.2589
2023-11,760.3852,26.2216
2023-12,1066.589,32.4973
2024-01,1007.974,34.4401
2024-02,1357.1284,41.9832
2024-03,2085.3712,46.7262
2024-04,1893.5739,40.8599
2024-05,1781.4924,45.4475
2024-06,1722.6037,50.7635
2024-07,1684.981,49.4444
2024-08,1507.5963,52.4142
2024-09,1571.7833,50.8172
2024-10,1463.1498,48.5914
2024-11,1585.9468,57.8899
2024-12,1686.6127,53.083
2025-01,1607.9256,57.1082
2025-02,1365.6257,53.7149
2025-03,1389.6545,47.4694
2025-04,1362.8647,46.1502
2025-05,1490.0407,56.0461
2025-06,1476.8522,64.5056
2025-07,1762.1372,68.0492
2025-08,1752.0893,71.222
2025-09,2055.7815,77.2858
2025-10,2600.9634,72.7356
