Date,rate_BNB-USD_5D,rate_VOO_20D
2017-11,0.3114,2.6014
2017-12,333.7809,3.4193
2018-01,459.8337,9.1955
2018-02,424.3298,5.1269
2018-03,455.358,2.0659
2018-04,618.9229,2.4201
2018-05,612.7996,4.895
2018-06,636.2629,5.1986
2018-07,591.9634,8.9468
2018-08,453.2432,12.4547
2018-09,403.2123,12.5938
2018-10,370.419,4.895
2018-11,155.1059,6.8724
2018-12,209.6657,-3.1073
2019-01,214.8749,4.5662
2019-02,420.6618,7.9644
2019-03,774.1176,9.4274
2019-04,1011.5215,13.8418
2019-05,1544.9999,6.6152
2019-06,1529.6449,13.4792
2019-07,1288.6365,15.1362
2019-08,968.2256,13.2473
2019-09,696.811,14.9338
2019-10,904.6481,17.4424
2019-11,689.4408,21.7008
2019-12,589.5644,24.7154
2020-01,814.7706,24.669
2020-02,883.7445,14.5712
2020-03,531.997,-0.1518
2020-04,755.6476,12.6149
2020-05,755.9739,17.9484
2020-06,674.2523,19.5
2020-07,938.1986,26.5284
2020-08,1065.0291,35.3487
2020-09,1371.334,29.7116
2020-10,1328.1517,26.4103
2020-11,1476.9168,40.2479
2020-12,1777.4662,44.9068
2021-01,2124.0637,43.4269
2021-02,10427.3037,47.3944
2021-03,15073.1967,53.5964
2021-04,31248.7029,61.7211
2021-05,17698.608,62.8004
2021-06,15135.1035,65.9162
2021-07,16654.8031,69.9764
2021-08,23228.5983,74.9937
2021-09,19342.5949,66.2872
2021-10,26239.7804,77.9914
2021-11,31177.8406,76.6844
2021-12,25604.04,84.067
2022-01,18750.8626,74.4203
2022-02,19772.3323,69.2217
2022-03,21445.2368,75.0443
2022-04,18875.9654,59.6678
2022-05,15998.5503,60.081
2022-06,10915.8429,46.2518
2022-07,14144.7129,59.7057
2022-08,13926.638,53.1116
2022-09,14175.4961,38.4181
2022-10,16293.6929,49.6543
2022-11,15009.4473,57.8927
2022-12,12274.5686,48.1322
2023-01,15590.4643,57.45
2023-02,15043.6291,53.5163
2023-03,15825.4967,58.5589
2023-04,16860.55,61.0802
2023-05,15314.4729,61.856
2023-06,11974.2117,71.7177
2023-07,12011.9292,77.3674
2023-08,10780.1014,74.4793
2023-09,10690.8652,65.5705
2023-10,11274.4904,61.974
2023-11,11336.9721,76.8277
2023-12,15594.2139,84.1639
2024-01,14987.1812,87.1237
2024-02,19981.6127,96.8674
2024-03,30386.1253,102.6731
2024-04,28958.5071,94.5484
2024-05,29713.7075,104.3258
2024-06,29123.4223,110.8652
2024-07,28852.022,113.3106
2024-08,26668.385,118.4164
2024-09,28394.5059,122.4766
2024-10,28835.2607,120.3685
2024-11,32768.1449,133.346
2024-12,35111.8469,127.1735
2025-01,33925.7977,133.2954
2025-02,29408.7632,130.3441
2025-03,30293.9089,116.6751
2025-04,30023.1035,114.9169
2025-05,32977.718,128.4172
2025-06,32903.5783,139.4932
2025-07,39265.0103,144.9701
2025-08,42897.6748,150.6114
